date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-06,401818312,5,11.0,15.560777073357803,10.002277073357806,15.002277073357806,22.002277073357806,4.002277073357806,4.002277073357806,0.0997722926642193,2.001138536678903,1.1002277073357805,0,0,0
2026-02-06,401818312,10,37.0,31.505553392567805,21.3680533925678,31.3680533925678,41.3680533925678,-5.6319466074322015,5.6319466074322015,1.5631946607432203,2.8159733037161008,0.4368053392567801,0,0,0
2026-02-06,401818312,15,51.0,47.84874600137056,35.08224600137055,47.08224600137055,62.08224600137055,-3.9177539986294505,3.9177539986294505,1.5917753998629451,1.9588769993147253,1.1082246001370546,0,0,0
2026-02-06,401818312,20,67.0,66.4873420179578,50.1750920179578,66.1750920179578,84.1750920179578,-0.8249079820422054,0.8249079820422054,1.68249079820422,0.4124539910211027,1.7175092017957792,0,0,0
2026-02-06,401818312,25,88.0,82.40131387467373,64.86731387467374,81.86731387467373,99.86731387467373,-6.132686125326273,6.132686125326273,2.313268612532626,3.0663430626631367,1.1867313874673724,0,0,0
2026-02-06,401818312,30,108.0,100.26989841519222,81.56714841519224,99.56714841519224,119.56714841519224,-8.432851584807764,8.432851584807764,2.6432851584807766,4.216425792403882,1.1567148415192232,0,0,0
2026-02-06,401818312,35,132.0,118.92182684711344,98.91132684711349,119.01132684711344,140.01132684711345,-12.988673152886562,12.988673152886562,3.3088673152886514,6.494336576443281,0.801132684711345,0,0,0
2026-02-06,401818312,40,150.0,139.16875,117.0,139.0,162.0,-11.0,11.0,3.3000000000000003,5.5,1.1999999999999995,0,0,0
2026-02-06,401822932,5,21.0,21.4500270733578,15.002277073357806,21.002277073357806,29.002277073357806,0.0022770733578063,0.0022770733578063,0.5997722926642194,0.0011385366789031,0.8002277073357804,0,0,0
2026-02-06,401822932,10,40.0,43.099803392567786,31.3680533925678,42.3680533925678,55.3680533925678,2.368053392567802,2.368053392567802,0.8631946607432202,1.184026696283901,1.5368053392567798,0,0,0
2026-02-06,401822932,15,51.0,65.24599600137053,50.08224600137055,65.08224600137055,81.08224600137055,14.08224600137055,14.08224600137055,0.091775399862945,7.041123000685275,3.008224600137054,0,0,0
2026-02-06,401822932,20,78.0,89.85434201795776,70.1750920179578,89.1750920179578,109.1750920179578,11.175092017957796,11.175092017957796,0.7824907982042206,5.587546008978897,3.117509201795779,0,0,0
2026-02-06,401822932,25,93.0,100.3265638746737,80.86731387467373,99.86731387467373,119.86731387467373,6.867313874673727,6.867313874673727,1.2132686125326275,3.4336569373368637,2.686731387467372,0,0,0
2026-02-06,401822932,30,111.0,112.88889841519222,92.56714841519224,112.56714841519224,133.5671484151922,1.5671484151922357,1.5671484151922357,1.8432851584807768,0.7835742075961178,2.25671484151922,0,0,0
2026-02-06,401822932,35,129.0,126.14257684711345,105.91132684711349,126.01132684711344,148.01132684711345,-2.9886731528865624,2.9886731528865624,2.3088673152886514,1.4943365764432812,1.9011326847113448,0,0,0
2026-02-06,401822932,40,153.0,140.84075,119.0,140.0,163.0999999999999,-13.0,13.0,3.4000000000000004,6.5,1.009999999999991,0,0,0
2026-02-06,401828413,5,13.0,14.874027073357809,9.002277073357806,15.002277073357806,21.002277073357806,2.0022770733578064,2.0022770733578064,0.3997722926642194,1.0011385366789032,0.8002277073357804,0,0,0
2026-02-06,401828413,10,34.0,30.1535533925678,20.3680533925678,30.3680533925678,40.3680533925678,-3.6319466074322015,3.6319466074322015,1.3631946607432202,1.8159733037161008,0.6368053392567801,0,0,0
2026-02-06,401828413,15,64.0,45.67124600137055,32.08224600137056,45.08224600137055,59.08224600137055,-18.91775399862945,18.91775399862945,3.1917753998629443,9.458876999314723,4.4259785987665055,0,0,0
2026-02-06,401828413,20,76.0,63.52009201795779,47.1750920179578,63.1750920179578,81.1750920179578,-12.824907982042198,12.824907982042198,2.88249079820422,6.412453991021099,0.5175092017957793,0,0,0
2026-02-06,401828413,25,89.0,78.88031387467373,61.86731387467374,78.86731387467373,95.86731387467373,-10.132686125326272,10.132686125326272,2.713268612532626,5.066343062663137,0.6867313874673725,0,0,0
2026-02-06,401828413,30,102.0,96.12889841519224,78.56714841519224,95.56714841519224,114.56714841519224,-6.432851584807764,6.432851584807764,2.3432851584807763,3.216425792403882,1.2567148415192233,0,0,0
2026-02-06,401828413,35,124.0,114.12682684711343,95.01132684711344,114.01132684711344,134.01132684711345,-9.988673152886562,9.988673152886562,2.8988673152886566,4.994336576443281,1.0011326847113449,0,0,0
2026-02-06,401828413,40,148.0,133.72025,113.0,134.0,154.0,-14.0,14.0,3.5,7.0,0.5999999999999999,0,0,0
2026-02-06,401828414,5,16.0,15.968777073357806,10.002277073357806,16.002277073357806,22.002277073357806,0.0022770733578063,0.0022770733578063,0.5997722926642194,0.0011385366789031,0.6002277073357805,0,0,0
2026-02-06,401828414,10,37.0,32.2453033925678,22.3680533925678,32.3680533925678,42.3680533925678,-4.631946607432198,4.631946607432198,1.4631946607432202,2.315973303716099,0.5368053392567801,0,0,0
2026-02-06,401828414,15,56.0,48.88649600137056,35.08224600137055,48.08224600137055,63.08224600137055,-7.91775399862945,7.91775399862945,2.091775399862945,3.958876999314725,0.7082246001370548,0,0,0
2026-02-06,401828414,20,77.0,67.8283420179578,50.1750920179578,67.1750920179578,85.1750920179578,-9.824907982042204,9.824907982042204,2.68249079820422,4.912453991021103,0.8175092017957792,0,0,0
2026-02-06,401828414,25,97.0,84.42831387467373,66.86731387467373,83.86731387467373,101.86731387467373,-13.132686125326272,13.132686125326272,3.013268612532628,6.566343062663137,0.4867313874673725,0,0,0
2026-02-06,401828414,30,123.0,102.92214841519224,84.56714841519224,102.56714841519224,121.56714841519224,-20.432851584807764,20.432851584807764,3.843285158480777,10.216425792403882,1.289566426326988,0,0,0
2026-02-06,401828414,35,144.0,122.32732684711344,103.01132684711344,122.01132684711344,142.01132684711345,-21.98867315288656,21.98867315288656,4.098867315288657,10.99433657644328,1.7898058375978934,0,0,0
