date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-05,401804914,5,5.0,15.764941432478777,9.782691432478774,15.782691432478773,22.78269143247877,10.782691432478773,10.782691432478773,4.304422289230897,5.391345716239386,1.7782691432478768,0,0,0
2026-02-05,401804914,10,21.0,31.93954474090309,21.878544740903088,31.878544740903084,42.87854474090308,10.878544740903084,10.878544740903084,0.7906902668127792,5.439272370451542,2.187854474090308,0,0,0
2026-02-05,401804914,15,41.0,48.44387913858611,34.236879138586104,48.2368791385861,64.23687913858609,7.236879138586097,7.236879138586097,0.6763120861413896,3.6184395692930487,2.3236879138586084,0,0,0
2026-02-05,401804914,20,61.0,68.45662807793352,50.26987807793351,68.2698780779335,87.2698780779335,7.269878077933498,7.269878077933498,1.073012192206649,3.634939038966749,2.6269878077933493,0,0,0
2026-02-05,401804914,25,78.0,84.88553193737582,65.6960319373758,84.6960319373758,104.6960319373758,6.696031937375807,6.696031937375807,1.230396806262419,3.3480159686879034,2.66960319373758,0,0,0
2026-02-05,401804914,30,96.0,104.46567598144772,83.24692598144773,104.24692598144772,125.24692598144772,8.246925981447717,8.246925981447717,1.275307401855227,4.1234629907238585,2.924692598144771,0,0,0
2026-02-05,401804914,35,118.0,124.78360103913536,102.50735103913536,124.50735103913536,147.50735103913536,6.507351039135358,6.507351039135358,1.5492648960864643,3.253675519567679,2.950735103913535,0,0,0
2026-02-05,401804914,40,137.0,144.3235,119.0,144.0,170.0,7.0,7.0,1.8,3.5,3.2999999999999994,0,0,0
2026-02-05,401805187,5,8.0,15.937941432478778,9.782691432478773,15.782691432478776,22.78269143247877,7.782691432478776,7.782691432478776,1.6044222892308957,3.891345716239388,1.4782691432478767,0,0,0
2026-02-05,401805187,10,21.0,32.2672947409031,21.878544740903084,31.87854474090309,42.87854474090308,10.878544740903092,10.878544740903092,0.790690266812776,5.439272370451546,2.187854474090308,0,0,0
2026-02-05,401805187,15,30.0,48.89512913858612,35.2368791385861,48.2368791385861,63.2368791385861,18.236879138586097,18.236879138586097,4.713191224727487,9.118439569293049,3.323687913858609,0,0,0
2026-02-05,401805187,20,50.0,69.11912807793352,52.16987807793353,68.26987807793351,87.2698780779335,18.269878077933512,18.269878077933512,1.9528902701401791,9.134939038966756,3.726987807793349,0,0,0
2026-02-05,401805187,25,69.0,86.14203193737583,68.6960319373758,85.69603193737582,103.6960319373758,16.69603193737582,16.69603193737582,0.0303968062624193,8.34801596868791,3.46960319373758,0,0,0
2026-02-05,401805187,30,88.0,106.23692598144774,88.24692598144773,106.24692598144772,125.24692598144772,18.24692598144772,18.24692598144772,0.222233383302958,9.123462990723858,3.7246925981447703,0,0,0
2026-02-05,401805187,35,107.0,126.94835103913536,108.4073510391354,127.50735103913536,145.50735103913536,20.50735103913536,20.50735103913536,1.2666159352218658,10.25367551956768,3.850735103913535,0,0,0
2026-02-05,401805187,40,123.0,146.9185,126.0,147.0,167.0,24.0,24.0,2.7,12.0,4.399999999999999,0,0,0
2026-02-05,401805188,5,10.0,15.941691432478777,9.782691432478774,15.782691432478776,22.78269143247877,5.782691432478776,5.782691432478776,0.0217308567521225,2.891345716239388,1.2782691432478768,0,0,0
2026-02-05,401805188,10,23.0,32.2810447409031,22.77854474090312,31.87854474090309,42.87854474090308,8.878544740903092,8.878544740903092,0.0221455259096881,4.439272370451546,1.987854474090308,0,0,0
2026-02-05,401805188,15,41.0,48.85087913858611,35.236879138586104,48.2368791385861,63.2368791385861,7.236879138586097,7.236879138586097,0.5763120861413896,3.6184395692930487,2.223687913858609,0,0,0
2026-02-05,401805188,20,58.0,69.04437807793352,52.26987807793351,68.26987807793351,87.2698780779335,10.269878077933512,10.269878077933512,0.5730121922066488,5.134939038966756,2.926987807793349,0,0,0
2026-02-05,401805188,25,75.0,85.78703193737582,68.6960319373758,84.69603193737582,103.6960319373758,9.69603193737582,9.69603193737582,0.6303968062624193,4.848015968687911,2.86960319373758,0,0,0
2026-02-05,401805188,30,87.0,105.68692598144771,88.24692598144773,105.24692598144772,124.24692598144772,18.24692598144772,18.24692598144772,1.122233383302958,9.123462990723858,3.7246925981447703,0,0,0
2026-02-05,401805188,35,99.0,126.31035103913536,106.50735103913536,125.50735103913536,146.50735103913536,26.50735103913536,26.50735103913536,6.756615935221823,13.25367551956768,4.750735103913534,0,0,0
2026-02-05,401805188,40,111.0,146.1225,125.0,146.0,168.0,35.0,35.0,12.6,17.5,5.699999999999998,0,0,0
2026-02-05,401805189,5,17.0,15.639691432478775,9.782691432478774,15.782691432478776,21.78269143247877,-1.2173085675212238,1.2173085675212238,0.7217308567521226,0.6086542837606119,0.4782691432478769,1,0,2
2026-02-05,401805189,10,35.0,31.58004474090309,21.878544740903088,30.87854474090309,41.87854474090308,-4.1214552590969085,4.1214552590969085,1.3121455259096912,2.0607276295484542,0.687854474090308,1,0,2
