date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-04,401804912,5,13.0,14.6110000265912,8.714500026591196,14.714500026591196,20.7145000265912,1.714500026591196,1.714500026591196,0.4285499973408804,0.857250013295598,0.7714500026591198,0,0,0
2026-02-04,401804912,10,30.0,30.11113435713877,19.44063435713876,29.44063435713876,40.44063435713876,-0.5593656428612412,0.5593656428612412,1.0559365642861245,0.2796828214306206,1.044063435713876,0,0,0
2026-02-04,401804912,15,50.0,45.10253031165902,30.286030311659,45.286030311659005,60.28603031165901,-4.713969688340995,4.713969688340995,1.9713969688341,2.3569848441704977,1.028603031165901,0,0,0
2026-02-04,401804912,20,63.0,63.98027726598813,45.05477726598811,64.05477726598811,83.05477726598812,1.0547772659881076,1.0547772659881076,1.7945222734011894,0.5273886329940538,2.005477726598812,0,0,0
2026-02-04,401804912,25,79.0,82.95036015043951,64.1788601504395,82.67886015043949,102.1788601504395,3.6788601504394896,3.6788601504394896,1.4821139849560496,1.8394300752197448,2.3178860150439498,0,0,0
2026-02-04,401804912,30,98.0,103.1654741010265,83.38097410102651,102.4809741010265,123.4809741010265,4.480974101026504,4.480974101026504,1.461902589897349,2.240487050513252,2.54809741010265,0,0,0
2026-02-04,401804912,35,110.0,123.03487668411468,100.64687668411467,122.64687668411467,144.64687668411466,12.646876684114671,12.646876684114671,0.9353123315885328,6.323438342057337,3.464687668411465,0,0,0
2026-02-04,401804912,40,135.0,147.309,124.0,147.0,172.0,12.0,12.0,1.1,6.0,3.6999999999999993,0,0,0
2026-02-04,401804913,5,21.0,14.807500026591203,8.714500026591196,14.7145000265912,21.7145000265912,-6.2854999734088,6.2854999734088,1.2285499973408804,3.1427499867044,0.0714500026591199,0,0,0
2026-02-04,401804913,10,31.0,30.637634357138776,20.44063435713876,30.44063435713877,41.44063435713876,-0.5593656428612306,0.5593656428612306,1.0559365642861245,0.2796828214306153,1.044063435713876,0,0,0
2026-02-04,401804913,15,50.0,45.583030311659016,31.286030311659,45.28603031165901,60.28603031165901,-4.713969688340988,4.713969688340988,1.8713969688341,2.356984844170494,1.028603031165901,0,0,0
2026-02-04,401804913,20,69.0,64.58177726598814,47.05477726598811,64.05477726598812,83.05477726598812,-4.945222734011878,4.945222734011878,2.1945222734011893,2.472611367005939,1.405477726598812,0,0,0
2026-02-04,401804913,25,89.0,83.33086015043952,65.1788601504395,83.1788601504395,101.1788601504395,-5.821139849560495,5.821139849560495,2.382113984956049,2.910569924780248,1.21788601504395,0,0,0
2026-02-04,401804913,30,101.0,103.49947410102652,84.4809741010265,103.4809741010265,122.4809741010265,2.4809741010265043,2.4809741010265043,1.6519025898973496,1.240487050513252,2.14809741010265,0,0,0
2026-02-04,401804913,35,117.0,123.49437668411468,102.64687668411467,123.64687668411467,143.64687668411466,6.646876684114673,6.646876684114673,1.4353123315885328,3.323438342057337,2.664687668411465,0,0,0
2026-02-04,401804913,40,136.0,147.6145,125.0,147.0,170.0,11.0,11.0,1.1,5.5,3.3999999999999995,0,0,0
2026-02-04,401804915,5,14.0,14.7920000265912,8.714500026591196,14.7145000265912,21.7145000265912,0.7145000265911996,0.7145000265911996,0.5285499973408804,0.3572500132955998,0.7714500026591198,1,0,1
2026-02-04,401804915,10,38.0,30.481134357138767,20.340634357138764,30.44063435713877,41.44063435713876,-7.559365642861231,7.559365642861231,1.7659365642861236,3.7796828214306153,0.3440634357138761,1,0,1
2026-02-04,401804915,15,47.0,45.53103031165901,31.286030311659,45.28603031165901,60.28603031165901,-1.7139696883409885,1.7139696883409885,1.5713969688341,0.8569848441704941,1.328603031165901,1,0,1
2026-02-04,401804915,20,77.0,64.35927726598813,46.05477726598811,64.05477726598812,83.05477726598812,-12.945222734011878,12.945222734011878,3.094522273401189,6.472611367005939,0.605477726598812,1,0,1
2026-02-04,401804915,25,90.0,83.1458601504395,64.1788601504395,82.1788601504395,102.1788601504395,-7.821139849560495,7.821139849560495,2.5821139849560497,3.910569924780248,1.21788601504395,1,0,1
2026-02-04,401804915,30,113.0,103.1719741010265,82.4809741010265,102.4809741010265,123.4809741010265,-10.519025898973496,10.519025898973496,3.0519025898973497,5.259512949486748,1.04809741010265,1,0,1
2026-02-04,401804915,35,131.0,122.8058766841147,100.64687668411467,122.64687668411467,145.64687668411466,-8.353123315885327,8.353123315885327,3.035312331588533,4.176561657942663,1.4646876684114656,1,0,1
2026-02-04,401804915,40,150.0,146.895,123.0,146.0,172.0,-4.0,4.0,2.7,2.0,2.1999999999999997,1,0,1
2026-02-04,401804915,45,172.0,,,,,,,,,,1,1,1
2026-02-04,401804916,5,14.0,14.692500026591205,8.714500026591196,14.714500026591196,20.7145000265912,0.714500026591196,0.714500026591196,0.5285499973408804,0.357250013295598,0.6714500026591198,0,0,0
2026-02-04,401804916,10,30.0,30.23713435713877,20.44063435713876,29.44063435713876,40.44063435713876,-0.5593656428612412,0.5593656428612412,0.9559365642861242,0.2796828214306206,1.044063435713876,0,0,0
2026-02-04,401804916,15,44.0,45.023530311659016,31.286030311659,44.286030311659005,59.286030311659005,0.2860303116590046,0.2860303116590046,1.2713969688341,0.1430151558295023,1.5286030311659,0,0,0
