date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-04,401804912,5,13.0,15.199494561860778,8.614494561860774,14.614494561860774,21.614494561860777,1.6144945618607736,1.6144945618607736,0.4385505438139226,0.8072472809303868,0.8614494561860775,0,0,0
2026-02-04,401804912,10,30.0,31.29362342767792,21.24062342767792,31.24062342767792,42.24062342767792,1.2406234276779171,1.2406234276779171,0.8759376572322083,0.6203117138389587,1.2240623427677917,0,0,0
2026-02-04,401804912,15,50.0,46.89451391746774,31.986013917467734,46.98601391746773,61.986013917467744,-3.01398608253227,3.01398608253227,1.8013986082532267,1.506993041266135,1.1986013917467742,0,0,0
2026-02-04,401804912,20,63.0,66.41275540706643,47.65475540706642,65.65475540706642,85.65475540706643,2.6547554070664177,2.6547554070664177,1.5345244592933582,1.3273777035332088,2.2654755407066425,0,0,0
2026-02-04,401804912,25,79.0,84.69134375624824,65.87884375624823,84.87884375624823,103.87884375624824,5.87884375624823,5.87884375624823,1.312115624375177,2.939421878124115,2.487884375624824,0,0,0
2026-02-04,401804912,30,98.0,104.21496317156566,84.28096317156565,104.28096317156565,124.28096317156566,6.280963171565645,6.280963171565645,1.3719036828434357,3.1404815857828225,2.628096317156565,0,0,0
2026-02-04,401804912,35,110.0,123.37737121938426,101.54687121938426,123.54687121938426,145.54687121938426,13.546871219384258,13.546871219384258,0.8453128780615743,6.773435609692129,3.554687121938425,0,0,0
2026-02-04,401804912,40,135.0,146.9775,123.0,146.0,171.10000000000014,11.0,11.0,1.2000000000000002,5.5,3.6100000000000128,0,0,0
2026-02-04,401804913,5,21.0,15.401994561860782,9.614494561860774,15.114494561860775,21.614494561860777,-5.885505438139225,5.885505438139225,1.1385505438139227,2.9427527190696123,0.0614494561860776,0,0,0
2026-02-04,401804913,10,31.0,31.81062342767793,22.24062342767792,31.24062342767792,42.24062342767792,0.2406234276779209,0.2406234276779209,0.8759376572322083,0.1203117138389604,1.1240623427677914,0,0,0
2026-02-04,401804913,15,50.0,47.32551391746776,33.886013917467736,46.986013917467744,61.986013917467744,-3.013986082532256,3.013986082532256,1.6113986082532266,1.506993041266128,1.1986013917467742,0,0,0
2026-02-04,401804913,20,69.0,66.87675540706644,49.65475540706642,66.15475540706643,84.65475540706643,-2.845244592933568,2.845244592933568,1.9345244592933584,1.422622296466784,1.5654755407066427,0,0,0
2026-02-04,401804913,25,89.0,84.89784375624825,66.87884375624823,84.87884375624824,102.87884375624824,-4.121156243751756,4.121156243751756,2.212115624375177,2.060578121875878,1.387884375624824,0,0,0
2026-02-04,401804913,30,101.0,104.33146317156567,85.28096317156565,104.28096317156566,123.28096317156566,3.28096317156566,3.28096317156566,1.5719036828434356,1.6404815857828297,2.2280963171565653,0,0,0
2026-02-04,401804913,35,117.0,123.57237121938428,103.54687121938426,123.54687121938426,144.54687121938426,6.546871219384258,6.546871219384258,1.3453128780615744,3.273435609692129,2.754687121938425,0,0,0
2026-02-04,401804913,40,136.0,146.9335,124.0,147.0,170.0,11.0,11.0,1.2000000000000002,5.5,3.3999999999999995,0,0,0
2026-02-04,401804915,5,14.0,15.346494561860776,8.614494561860774,14.614494561860774,22.614494561860777,0.6144945618607736,0.6144945618607736,0.5385505438139226,0.3072472809303868,0.8614494561860775,1,0,1
2026-02-04,401804915,10,38.0,31.58712342767792,21.24062342767792,31.24062342767792,42.24062342767792,-6.759376572322083,6.759376572322083,1.6759376572322084,3.3796882861610413,0.4240623427677916,1,0,1
2026-02-04,401804915,15,47.0,47.19601391746775,32.98601391746773,46.98601391746773,61.986013917467744,-0.0139860825322699,0.0139860825322699,1.401398608253227,0.0069930412661349,1.4986013917467742,1,0,1
2026-02-04,401804915,20,77.0,66.60975540706643,48.65475540706642,66.65475540706642,85.65475540706643,-10.345244592933582,10.345244592933582,2.8345244592933585,5.172622296466791,0.865475540706643,1,0,1
2026-02-04,401804915,25,90.0,84.64284375624823,65.87884375624823,83.87884375624823,103.87884375624824,-6.12115624375177,6.12115624375177,2.4121156243751773,3.060578121875885,1.387884375624824,1,0,1
2026-02-04,401804915,30,113.0,103.92146317156566,83.28096317156565,103.28096317156565,124.28096317156566,-9.719036828434357,9.719036828434357,2.971903682843436,4.8595184142171775,1.1280963171565657,1,0,1
2026-02-04,401804915,35,131.0,122.80737121938428,100.54687121938426,122.54687121938426,145.54687121938426,-8.453128780615742,8.453128780615742,3.0453128780615746,4.226564390307871,1.4546871219384254,1,0,1
2026-02-04,401804915,40,150.0,146.1665,122.0,145.0,171.0,-5.0,5.0,2.8000000000000003,2.5,2.1,1,0,1
2026-02-04,401804915,45,172.0,,,,,,,,,,1,1,1
2026-02-04,401804916,5,14.0,15.318994561860777,9.614494561860774,15.614494561860774,21.614494561860774,1.6144945618607736,1.6144945618607736,0.4385505438139226,0.8072472809303868,0.7614494561860772,0,0,0
2026-02-04,401804916,10,30.0,31.47362342767792,21.24062342767792,31.24062342767792,41.24062342767791,1.2406234276779171,1.2406234276779171,0.8759376572322083,0.6203117138389587,1.1240623427677907,0,0,0
2026-02-04,401804916,15,44.0,46.849013917467744,32.98601391746773,45.98601391746773,60.98601391746773,1.98601391746773,1.98601391746773,1.101398608253227,0.993006958733865,1.6986013917467726,0,0,0
2026-02-04,401804916,20,59.0,66.18875540706644,48.65475540706642,65.65475540706642,84.65475540706642,6.654755407066418,6.654755407066418,1.0345244592933582,3.327377703533209,2.5654755407066414,0,0,0
2026-02-04,401804916,25,81.0,84.10334375624825,66.87884375624823,83.87884375624823,101.87884375624824,2.87884375624823,2.87884375624823,1.4121156243751771,1.439421878124115,2.087884375624824,0,0,0
2026-02-04,401804916,30,95.0,103.11846317156566,85.28096317156565,103.28096317156565,122.28096317156565,8.280963171565645,8.280963171565645,0.9719036828434356,4.140481585782823,2.728096317156564,0,0,0
