date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-01-18,401817629,5,19.0,20.005,12.0,20.0,28.0,1.0,1.0,0.7000000000000001,0.5,0.8999999999999998
2026-01-18,401817629,10,41.0,39.60166666666667,28.0,39.0,52.0,-2.0,2.0,1.3,1.0,1.0999999999999996
2026-01-18,401817629,15,65.0,58.95166666666667,44.0,59.0,75.0,-6.0,6.0,2.1,3.0,0.9999999999999998
2026-01-18,401817629,20,88.0,75.2,57.0,75.0,94.0,-13.0,13.0,3.1,6.5,0.5999999999999999
2026-01-18,401817629,25,108.0,95.70166666666668,76.0,96.0,116.0,-12.0,12.0,3.2,6.0,0.7999999999999998
2026-01-18,401817629,30,131.0,115.21666666666668,95.0,115.0,136.10000000000002,-16.0,16.0,3.6,8.0,0.5100000000000021
2026-01-18,401817629,35,158.0,134.56166666666667,112.0,134.0,157.0,-24.0,24.0,4.6000000000000005,12.0,0.9
2026-01-18,401817629,40,182.0,150.99166666666667,127.0,151.0,177.0,-31.0,31.0,5.5,15.5,4.5
2026-01-18,401817630,5,13.0,20.121666666666663,12.0,20.0,28.0,7.0,7.0,0.1,3.5,1.4999999999999996
2026-01-18,401817630,10,35.0,39.82833333333333,29.0,39.0,52.10000000000002,4.0,4.0,0.6000000000000001,2.0,1.710000000000002
2026-01-18,401817630,15,57.0,59.48333333333333,45.0,59.0,75.0,2.0,2.0,1.2000000000000002,1.0,1.7999999999999996
2026-01-18,401817630,20,68.0,75.39166666666667,58.0,75.0,92.0,7.0,7.0,1.0,3.5,2.3999999999999995
2026-01-18,401817630,25,92.0,95.94166666666666,79.0,95.0,115.0,3.0,3.0,1.3,1.5,2.2999999999999994
2026-01-18,401817630,30,114.0,115.595,98.0,115.0,135.0,1.0,1.0,1.6,0.5,2.1
