date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-09,401807704,5,19.0,16.86474128759191,11.02724128759191,17.027241287591913,23.02724128759192,-1.972758712408087,1.972758712408087,0.7972758712408091,0.9863793562040436,0.4027241287591919,0,0,0
2026-02-09,401807704,10,21.0,33.830982575183825,24.05448257518382,33.054482575183826,44.05448257518383,12.054482575183826,12.054482575183826,2.749034317665437,6.027241287591913,2.305448257518383,0,0,0
2026-02-09,401807704,15,21.0,51.68272386277574,38.08172386277573,51.08172386277574,66.08172386277573,30.08172386277574,30.08172386277574,15.37355147649816,15.04086193138787,4.508172386277572,0,0,0
2026-02-09,401807704,20,21.0,69.80496515036765,53.00896515036765,69.10896515036765,88.10896515036765,48.10896515036765,48.10896515036765,28.808068635330887,24.054482575183822,6.710896515036763,0,0,0
2026-02-09,401807704,25,21.0,87.56679831479104,68.02860799301205,87.19865493433477,108.36870187565752,66.19865493433477,66.19865493433477,42.32574719371084,33.099327467167384,8.736870187565751,0,0,0
2026-02-09,401807704,30,21.0,102.75703425888167,89.31955088892198,102.95877200667977,116.59799312443752,81.95877200667977,81.95877200667977,61.48759580002979,40.97938600333988,9.55979931244375,0,0,0
2026-02-09,401807704,35,21.0,119.94675014076373,101.78535938720393,119.72978499268078,138.877819522527,98.72978499268078,98.72978499268078,72.70682344848353,49.36489249634039,11.7877819522527,0,0,0
2026-02-09,401807704,40,21.0,142.454,121.0,143.0,165.0,122.0,122.0,90.0,61.0,14.399999999999997,0,0,0
2026-02-09,401808717,5,24.0,16.92274128759191,11.02724128759191,17.02724128759191,23.02724128759192,-6.9727587124080905,6.9727587124080905,1.2972758712408092,3.4863793562040453,0.8754828411672719,0,0,0
2026-02-09,401808717,10,45.0,34.104982575183826,24.05448257518382,34.05448257518382,45.05448257518383,-10.94551742481618,10.94551742481618,2.094551742481618,5.4727587124080905,0.0054482575183833,0,0,0
2026-02-09,401808717,15,58.0,51.82472386277574,38.08172386277573,51.08172386277573,66.08172386277573,-6.918276137224268,6.918276137224268,1.991827613722427,3.459138068612134,0.808172386277573,0,0,0
2026-02-09,401808717,20,70.0,70.05496515036765,53.10896515036764,70.10896515036764,87.10896515036765,0.1089651503676378,0.1089651503676378,1.6891034849632365,0.0544825751838189,1.7108965150367648,0,0,0
2026-02-09,401808717,25,84.0,87.81776385454815,68.02860799301205,87.10001643700191,107.5659788703232,3.100016437001912,3.100016437001912,1.5971392006987957,1.550008218500956,2.3565978870323203,0,0,0
2026-02-09,401808717,30,102.0,102.95538868341998,88.8029327091935,102.76149501201404,117.5091652934974,0.7614950120140378,0.7614950120140378,1.31970672908065,0.3807475060070189,1.55091652934974,0,0,0
2026-02-09,401808717,35,124.0,120.31784598913164,101.78535938720393,120.03567396286692,140.0714549687088,-3.964326037133077,3.964326037133077,2.221464061279608,1.9821630185665384,1.607145496870879,0,0,0
2026-02-09,401808717,40,144.0,142.92,121.0,142.0,167.0,-2.0,2.0,2.3000000000000003,1.0,2.2999999999999994,0,0,0
2026-02-09,401808884,5,23.0,16.55874128759191,10.02724128759191,16.02724128759191,23.02724128759192,-6.9727587124080905,6.9727587124080905,1.2972758712408092,3.4863793562040453,0.002724128759192,0,0,0
2026-02-09,401808884,10,33.0,33.39798257518382,23.05448257518382,33.05448257518382,44.05448257518383,0.0544825751838189,0.0544825751838189,0.9945517424816182,0.0272412875919094,1.105448257518383,0,0,0
2026-02-09,401808884,15,50.0,50.71872386277573,37.08172386277573,50.08172386277573,65.08172386277573,0.0817238627757319,0.0817238627757319,1.291827613722427,0.0408619313878659,1.5081723862775729,0,0,0
2026-02-09,401808884,20,70.0,68.57596515036764,51.10896515036764,68.10896515036764,87.10896515036765,-1.891034849632362,1.891034849632362,1.889103484963236,0.9455174248161812,1.7108965150367648,0,0,0
2026-02-09,401808884,25,84.0,85.65961066315111,64.43677700901493,85.80410094500337,107.36870187565752,1.8041009450033696,1.8041009450033696,1.956322299098507,0.9020504725016848,2.336870187565752,0,0,0
2026-02-09,401808884,30,100.0,101.14810539612192,86.06941620201391,100.61980948883156,116.59799312443752,0.6198094888315637,0.6198094888315637,1.393058379798609,0.3099047444157818,1.6597993124437518,0,0,0
2026-02-09,401808884,35,121.0,117.5424930251218,97.00084412428924,117.34251410031725,138.877819522527,-3.6574858996827535,3.6574858996827535,2.399915587571076,1.8287429498413768,1.7877819522527,0,0,0
2026-02-09,401808884,40,142.0,139.507,115.0,139.0,165.0,-3.0,3.0,2.7,1.5,2.2999999999999994,0,0,0
2026-02-09,401808912,5,13.0,16.896741287591908,11.02724128759191,17.02724128759191,23.02724128759192,4.0272412875919095,4.0272412875919095,0.197275871240809,2.0136206437959547,1.0027241287591917,1,0,1
2026-02-09,401808912,10,29.0,33.96948257518382,24.05448257518382,34.05448257518382,44.15448257518396,5.054482575183819,5.054482575183819,0.4945517424816181,2.527241287591909,1.5154482575183958,1,0,1
2026-02-09,401808912,15,47.0,51.800723862775726,38.08172386277573,51.08172386277573,66.08172386277573,4.081723862775732,4.081723862775732,0.8918276137224268,2.040861931387866,1.9081723862775728,1,0,1
2026-02-09,401808912,20,65.0,70.12696515036764,52.10896515036764,70.10896515036764,88.10896515036765,5.108965150367638,5.108965150367638,1.2891034849632363,2.554482575183819,2.310896515036765,1,0,1
2026-02-09,401808912,25,83.0,87.66410965285709,65.73269250101349,87.19865493433477,108.46734037299036,4.198654934334769,4.198654934334769,1.7267307498986513,2.0993274671673845,2.546734037299036,1,0,1
2026-02-09,401808912,30,104.0,102.7375315713618,87.69448354546795,102.95877200667974,117.82850647856014,-1.0412279933202626,1.0412279933202626,1.6305516454532054,0.5206139966601313,1.382850647856014,1,0,1
2026-02-09,401808912,35,125.0,119.87166415822664,99.69400398683892,120.33158945486544,139.77553947671024,-4.668410545134563,4.668410545134563,2.530599601316108,2.334205272567281,1.477553947671023,1,0,1
2026-02-09,401808912,40,134.0,142.3355,118.0,143.0,166.0,9.0,9.0,1.6,4.5,3.1999999999999997,1,0,1
2026-02-09,401808912,45,161.0,,,,,,,,,,1,1,1
2026-02-09,401808928,5,21.0,17.084741287591914,11.02724128759191,17.027241287591913,23.02724128759192,-3.972758712408087,3.972758712408087,0.9972758712408092,1.9863793562040435,0.2027241287591919,0,0,0
2026-02-09,401808928,10,34.0,34.201482575183825,24.05448257518382,34.054482575183826,44.05448257518383,0.054482575183826,0.054482575183826,0.9945517424816182,0.027241287591913,1.0054482575183832,0,0,0
2026-02-09,401808928,15,57.0,52.01622386277574,38.08172386277573,52.08172386277574,66.08172386277573,-4.918276137224261,4.918276137224261,1.8918276137224268,2.4591380686121305,0.908172386277573,0,0,0
2026-02-09,401808928,20,85.0,70.42346515036765,53.00896515036765,70.10896515036765,88.10896515036765,-14.891034849632348,14.891034849632348,3.199103484963235,7.445517424816174,0.3108965150367651,0,0,0
2026-02-09,401808928,25,109.0,87.8909243242338,67.83133099834635,87.19865493433477,108.36870187565752,-21.80134506566523,21.80134506566523,4.116866900165365,10.900672532832616,0.5681683119082308,0,0,0
2026-02-09,401808928,30,127.0,102.75554167764076,88.4083787198621,102.44215382695128,117.11461130416598,-24.55784617304872,24.55784617304872,3.85916212801379,12.278923086524358,8.896849826250621,0,0,0
2026-02-09,401808928,35,148.0,119.89070741777688,100.59172394102214,119.72978499268078,138.877819522527,-28.270215007319223,28.270215007319223,4.7408276058977865,14.135107503659611,8.209962429725696,0,0,0
2026-02-09,401808928,40,164.0,142.288,119.0,143.0,165.0,-21.0,21.0,4.5,10.5,0.0999999999999999,0,0,0
2026-02-09,401808942,5,21.0,16.814241287591912,11.02724128759191,16.02724128759191,23.02724128759191,-4.9727587124080905,4.9727587124080905,0.9972758712408092,2.4863793562040453,0.2027241287591909,0,0,0
2026-02-09,401808942,10,21.0,33.722482575183825,24.05448257518382,33.05448257518382,44.05448257518382,12.05448257518382,12.05448257518382,2.749034317665437,6.0272412875919095,2.305448257518381,0,0,0
2026-02-09,401808942,15,21.0,51.21372386277574,38.08172386277573,51.08172386277573,65.08172386277573,30.08172386277573,30.08172386277573,15.37355147649816,15.040861931387866,4.408172386277572,0,0,0
2026-02-09,401808942,20,21.0,69.25696515036765,52.10896515036764,69.10896515036764,87.10896515036764,48.10896515036764,48.10896515036764,27.998068635330878,24.05448257518382,6.610896515036762,0,0,0
2026-02-09,401808942,25,21.0,86.5330975876432,66.73269250101349,86.00137793966907,107.1714248809918,65.00137793966907,65.00137793966907,41.15942325091214,32.500688969834535,8.617142488099178,0,0,0
2026-02-09,401808942,30,21.0,101.79694929800172,87.69448354546795,101.5309816578914,115.68682095537764,80.5309816578914,80.5309816578914,60.02503519092115,40.2654908289457,9.468682095537762,0,0,0
2026-02-09,401808942,35,21.0,118.62702185991296,99.69400398683892,118.53614954649902,137.68418407634525,97.53614954649902,97.53614954649902,70.82460358815503,48.76807477324951,11.668418407634524,0,0,0
2026-02-09,401808942,40,21.0,140.7285,118.0,141.0,163.0,120.0,120.0,87.3,60.0,14.199999999999998,0,0,0
2026-02-09,401808963,5,21.0,16.830241287591914,11.02724128759191,17.027241287591913,23.02724128759192,-3.972758712408087,3.972758712408087,0.9972758712408092,1.9863793562040435,0.2027241287591919,0,0,0
2026-02-09,401808963,10,21.0,33.90448257518383,24.05448257518382,33.054482575183826,45.05448257518383,12.054482575183826,12.054482575183826,2.749034317665437,6.027241287591913,2.405448257518383,0,0,0
2026-02-09,401808963,15,21.0,51.67322386277574,38.08172386277573,51.08172386277574,66.08172386277573,30.08172386277574,30.08172386277574,15.37355147649816,15.04086193138787,4.508172386277572,0,0,0
2026-02-09,401808963,20,21.0,69.89646515036765,52.10896515036764,69.10896515036765,88.20896515036779,48.10896515036765,48.10896515036765,27.998068635330878,24.054482575183822,6.720896515036777,0,0,0
2026-02-09,401808963,25,21.0,87.39893002866009,67.92996949567919,87.00137793966908,108.27006337832466,66.00137793966908,66.00137793966908,42.23697254611127,33.00068896983454,8.727006337832465,0,0,0
2026-02-09,401808963,30,21.0,102.40501601468245,88.08903753479936,102.04759983761988,116.91733430950028,81.04759983761988,81.04759983761988,60.38013378131942,40.52379991880994,9.591733430950026,0,0,0
2026-02-09,401808963,35,21.0,119.36079328091724,100.8876394330207,118.53614954649902,137.9800995683438,97.53614954649902,97.53614954649902,71.89887548971863,48.76807477324951,11.698009956834378,0,0,0
2026-02-09,401808963,40,21.0,141.6595,120.0,141.0,164.0,120.0,120.0,89.10000000000001,60.0,14.299999999999995,0,0,0
2026-02-09,401812059,5,24.0,17.17724128759191,11.02724128759191,17.027241287591913,24.02724128759192,-6.972758712408087,6.972758712408087,1.2972758712408092,3.4863793562040435,0.002724128759192,0,0,0
2026-02-09,401812059,10,48.0,34.790982575183826,25.05448257518382,34.054482575183826,46.05448257518383,-13.945517424816174,13.945517424816174,2.294551742481618,6.972758712408087,1.7509656823345503,0,0,0
2026-02-09,401812059,15,60.0,52.91522386277574,39.08172386277573,52.58172386277574,68.08172386277573,-7.418276137224261,7.418276137224261,2.091827613722427,3.7091380686121305,0.808172386277573,0,0,0
2026-02-09,401812059,20,74.0,71.70346515036765,53.10896515036764,71.10896515036765,90.10896515036764,-2.891034849632348,2.891034849632348,2.0891034849632364,1.445517424816174,1.6108965150367631,0,0,0
2026-02-09,401812059,25,87.0,90.14439704608138,70.42316198234344,89.49457042633333,110.5659788703232,2.494570426333325,2.494570426333325,1.6576838017656557,1.2472852131666627,2.3565978870323203,0,0,0
2026-02-09,401812059,30,106.0,104.7558663888598,91.14189522704172,104.58383935013376,118.54240165295433,-1.4161606498662422,1.4161606498662422,1.4858104772958285,0.7080803249331211,1.2542401652954325,0,0,0
2026-02-09,401812059,35,120.0,122.77185340557112,105.31605875771834,122.42294485523048,140.67325943089344,2.422944855230483,2.422944855230483,1.4683941242281664,1.2114724276152415,2.067325943089344,0,0,0
2026-02-09,401812059,40,140.0,145.907,125.0,146.0,167.0,6.0,6.0,1.5,3.0,2.6999999999999997,0,0,0
2026-02-09,401812394,5,16.0,17.023241287591908,11.02724128759191,17.02724128759191,24.02724128759192,1.0272412875919097,1.0272412875919097,0.4972758712408091,0.5136206437959547,0.8027241287591919,0,0,0
2026-02-09,401812394,10,42.0,34.16648257518382,24.05448257518382,34.05448257518382,45.05448257518383,-7.945517424816181,7.945517424816181,1.7945517424816182,3.9727587124080905,0.3054482575183832,0,0,0
2026-02-09,401812394,15,53.0,52.09922386277573,38.08172386277573,52.08172386277573,67.08172386277573,-0.918276137224268,0.918276137224268,1.491827613722427,0.459138068612134,1.4081723862775728,0,0,0
2026-02-09,401812394,20,69.0,70.62996515036764,53.10896515036764,70.10896515036764,89.10896515036765,1.108965150367638,1.108965150367638,1.5891034849632364,0.5544825751838189,2.0108965150367646,0,0,0
2026-02-09,401812394,25,92.0,88.4315607322351,67.92996949567919,88.19865493433477,109.66461736765606,-3.801345065665231,3.801345065665231,2.407003050432081,1.9006725328326155,1.766461736765606,0,0,0
2026-02-09,401812394,30,110.0,103.45050029195386,88.60565571452781,102.95877200667974,118.22306046789154,-7.041227993320263,7.041227993320263,2.1394344285472187,3.5206139966601318,0.8223060467891541,0,0,0
2026-02-09,401812394,35,126.0,120.91413824635625,101.48944389520535,120.33158945486544,140.969174922892,-5.668410545134563,5.668410545134563,2.4510556104794645,2.834205272567281,1.4969174922891992,0,0,0
2026-02-09,401812394,40,155.0,143.6935,120.0,143.0,168.0,-12.0,12.0,3.5,6.0,1.2999999999999998,0,0,0
2026-02-09,401818333,5,17.0,16.906241287591914,11.02724128759191,17.027241287591913,24.02724128759192,0.027241287591913,0.027241287591913,0.597275871240809,0.0136206437959565,0.7027241287591919,1,0,1
2026-02-09,401818333,10,29.0,33.88498257518383,23.05448257518382,34.054482575183826,44.05448257518383,5.054482575183826,5.054482575183826,0.5945517424816181,2.527241287591913,1.505448257518383,1,0,1
2026-02-09,401818333,15,45.0,51.58772386277574,37.08172386277573,51.08172386277574,66.08172386277573,6.081723862775739,6.081723862775739,0.7918276137224268,3.040861931387869,2.1081723862775728,1,0,1
2026-02-09,401818333,20,70.0,69.86396515036765,52.10896515036764,69.10896515036765,89.10896515036765,-0.8910348496323479,0.8910348496323479,1.7891034849632363,0.4455174248161739,1.9108965150367647,1,0,1
2026-02-09,401818333,25,89.0,87.9590560140533,67.92996949567919,87.19865493433477,108.5659788703232,-1.801345065665231,1.801345065665231,2.1070030504320814,0.9006725328326155,1.95659788703232,1,0,1
2026-02-09,401818333,30,105.0,103.22580452890683,89.07061207628342,102.95877200667977,118.02578347322584,-2.041227993320234,2.041227993320234,1.5929387923716576,1.020613996660117,1.302578347322584,1,0,1
2026-02-09,401818333,35,123.0,120.6439693673403,101.48944389520535,120.33158945486544,140.13163541492736,-2.668410545134563,2.668410545134563,2.1510556104794647,1.3342052725672815,1.7131635414927355,1,0,1
