date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-09,401807704,5,19.0,14.910313295212209,8.978063295212209,14.978063295212207,20.97806329521221,-4.021936704787793,4.021936704787793,1.002193670478779,2.0109683523938964,0.1978063295212208,0,0,0
2026-02-09,401807704,10,21.0,30.317413572672933,22.024913572672936,30.024913572672936,40.024913572672936,9.024913572672936,9.024913572672936,0.9224222154056428,4.512456786336468,1.9024913572672928,0,0,0
2026-02-09,401807704,15,21.0,45.517658820547865,33.43640882054787,45.43640882054787,58.43640882054787,24.436408820547868,24.436408820547868,11.192767938493082,12.218204410273934,3.743640882054786,0,0,0
2026-02-09,401807704,20,21.0,66.5025,51.0,66.0,83.0,45.0,45.0,27.0,22.5,6.199999999999998,0,0,0
2026-02-09,401807704,25,21.0,80.7531733072588,63.190096066109206,80.43302589440583,99.4623433581028,59.43302589440583,59.43302589440583,37.97108645949829,29.716512947202915,7.846234335810278,0,0,0
2026-02-09,401807704,30,21.0,99.37151946917174,78.20536498687252,99.6912246434658,120.7498595708597,78.6912246434658,78.6912246434658,51.48482848818527,39.3456123217329,9.974985957085968,0,0,0
2026-02-09,401807704,35,21.0,119.69657849972774,103.41949533659748,119.99040855893978,135.92048468748305,98.99040855893978,98.99040855893978,74.17754580293773,49.49520427946989,11.492048468748305,0,0,0
2026-02-09,401807704,40,21.0,143.69475,123.0,144.0,163.0,123.0,123.0,91.8,61.5,14.199999999999998,0,0,0
2026-02-09,401808717,5,24.0,15.02381329521221,9.878063295212243,14.978063295212207,20.97806329521221,-9.021936704787793,9.021936704787793,1.412193670478776,4.510968352393896,2.719743034309012,0,0,0
2026-02-09,401808717,10,45.0,30.278663572672933,22.024913572672936,30.024913572672936,39.124913572672845,-14.975086427327064,14.975086427327064,2.2975086427327063,7.487543213663532,5.287577784594439,0,0,0
2026-02-09,401808717,15,58.0,45.565408820547866,33.43640882054787,45.43640882054787,57.43640882054787,-12.563591179452132,12.563591179452132,2.4563591179452136,6.281795589726066,0.5072320615069188,0,0,0
2026-02-09,401808717,20,70.0,66.58075,52.0,66.0,82.0,-4.0,4.0,1.8,2.0,1.1999999999999995,0,0,0
2026-02-09,401808717,25,84.0,80.52291291551406,63.190096066109206,80.326219712106,98.4623433581028,-3.673780287894005,3.673780287894005,2.0809903933890794,1.8368901439470025,1.4462343358102796,0,0,0
2026-02-09,401808717,30,102.0,98.90449868568224,78.20536498687252,98.4776122788661,119.7498595708597,-3.522387721133896,3.522387721133896,2.379463501312748,1.761193860566948,1.7749859570859694,0,0,0
2026-02-09,401808717,35,124.0,119.17320909869169,102.87271068451678,119.12320535995954,135.37370003540232,-4.876794640040458,4.876794640040458,2.112728931548322,2.438397320020229,1.137370003540232,0,0,0
2026-02-09,401808717,40,144.0,142.9035,123.0,143.0,163.0,-1.0,1.0,2.1,0.5,1.8999999999999997,0,0,0
2026-02-09,401808884,5,23.0,14.844563295212208,8.978063295212209,14.978063295212207,20.97806329521221,-8.021936704787793,8.021936704787793,1.4021936704787792,4.010968352393896,1.819743034309012,0,0,0
2026-02-09,401808884,10,33.0,29.848413572672936,21.024913572672936,30.024913572672936,39.024913572672936,-2.975086427327064,2.975086427327064,1.1975086427327064,1.4875432136635318,0.6024913572672935,0,0,0
2026-02-09,401808884,15,50.0,44.98315882054787,34.43640882054787,44.43640882054787,56.43640882054787,-5.563591179452132,5.563591179452132,1.5563591179452132,2.781795589726066,0.6436408820547866,0,0,0
2026-02-09,401808884,20,70.0,65.75125,52.0,65.0,80.0,-5.0,5.0,1.8,2.5,0.9999999999999998,0,0,0
2026-02-09,401808884,25,84.0,79.17613850330545,61.97648370150952,78.00580116520648,97.35553717580297,-5.994198834793522,5.994198834793522,2.202351629849048,2.997099417396761,1.3355537175802965,0,0,0
2026-02-09,401808884,30,100.0,97.08469986126504,76.77814025767316,96.83677518506708,118.53624720626,-3.163224814932917,3.163224814932917,2.3221859742326845,1.5816124074664586,1.853624720626,0,0,0
2026-02-09,401808884,35,121.0,117.60702224873768,101.68508893863704,117.0683804150996,134.50649683642212,-3.931619584900403,3.931619584900403,1.9314911061362965,1.9658097924502016,1.3506496836422113,0,0,0
