date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-07,401804917,5,15.0,15.533440444401808,8.893440444401811,14.893440444401811,21.89344044440181,-0.1065595555981886,0.1065595555981886,0.6106559555598189,0.0532797777990943,0.6893440444401809,1,0,1
2026-02-07,401804917,10,35.0,31.643046653873164,21.36029665387317,31.360296653873178,42.36029665387318,-3.6397033461268222,3.6397033461268222,1.363970334612683,1.8198516730634111,0.7360296653873176,1,0,1
2026-02-07,401804917,15,50.0,47.85733562995967,34.08758562995968,47.08758562995969,62.08758562995969,-2.9124143700403096,2.9124143700403096,1.5912414370040318,1.4562071850201548,1.2087585629959687,1,0,1
2026-02-07,401804917,20,71.0,66.41168150516395,49.14743150516397,66.14743150516398,84.14743150516398,-4.852568494836021,4.852568494836021,2.185256849483603,2.4262842474180104,1.3147431505163976,1,0,1
2026-02-07,401804917,25,88.0,82.53710688189166,64.07135688189169,82.07135688189169,101.07135688189167,-5.928643118108312,5.928643118108312,2.3928643118108317,2.964321559054156,1.3071356881891671,1,0,1
2026-02-07,401804917,30,108.0,100.66705129065834,80.91130129065834,99.91130129065834,120.91130129065834,-8.088698709341656,8.088698709341656,2.7088698709341656,4.044349354670828,1.291130129065834,1,0,1
2026-02-07,401804917,35,128.0,119.52972328829672,97.5047232882967,118.5047232882967,142.5047232882967,-9.495276711703298,9.495276711703298,3.04952767117033,4.747638355851649,1.45047232882967,1,0,1
2026-02-07,401804917,40,144.0,139.36675,116.0,139.0,164.0,-5.0,5.0,2.8000000000000003,2.5,2.0,1,0,1
2026-02-07,401804917,45,166.0,,,,,,,,,,1,1,1
2026-02-07,401804918,5,8.0,15.95469044440181,9.893440444401811,15.893440444401811,22.89344044440181,7.893440444401811,7.893440444401811,1.7040963999616303,3.9467202222009057,1.4893440444401809,0,0,0
2026-02-07,401804918,10,23.0,32.48204665387317,22.36029665387317,32.36029665387318,43.36029665387318,9.360296653873178,9.360296653873178,0.0639703346126829,4.680148326936589,2.0360296653873173,0,0,0
