game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401806436,Eastern Illinois Panthers,Western Illinois Leathernecks,76.17497,-5.3020105,,2026-01-13,2026-01-14 01:30:00+00:00,2026-01-13 20:30,2026-01-14T01:30:00Z
401808170,Mississippi State Bulldogs,Alabama Crimson Tide,78.3296,-11.676215,,2026-01-13,2026-01-14 02:00:00+00:00,2026-01-13 21:00,2026-01-14T02:00:00Z
401808172,Oklahoma Sooners,Florida Gators,78.54284,-9.774488,,2026-01-13,2026-01-14 02:00:00+00:00,2026-01-13 21:00,2026-01-14T02:00:00Z
401808175,Tennessee Volunteers,Texas A&M Aggies,80.045334,2.6281438,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401814516,Akron Zips,Ball State Cardinals,77.45301,5.4292374,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401814517,Miami (OH) RedHawks,Central Michigan Chippewas,77.09377,5.399453,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401814518,Buffalo Bulls,Kent State Golden Flashes,77.755356,3.3723037,,2026-01-13,2026-01-13 23:30:00+00:00,2026-01-13 18:30,2026-01-13T23:30:00Z
401814519,Eastern Michigan Eagles,Northern Illinois Huskies,75.60087,-1.6338885,,2026-01-13,2026-01-13 23:30:00+00:00,2026-01-13 18:30,2026-01-13T23:30:00Z
401814520,Toledo Rockets,Ohio Bobcats,77.24489,-1.9378517,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401814521,Western Michigan Broncos,Massachusetts Minutemen,76.400116,1.8564972,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401820562,San José State Spartans,Air Force Falcons,75.90977,3.8237612,,2026-01-13,2026-01-14 03:00:00+00:00,2026-01-13 22:00,2026-01-14T03:00:00Z
401820667,Clemson Tigers,Boston College Eagles,78.82501,7.6120605,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401820669,Louisville Cardinals,Virginia Cavaliers,78.87038,-7.191408,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401820670,Notre Dame Fighting Irish,Miami Hurricanes,78.14806,-3.5884445,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401820673,Syracuse Orange,Florida State Seminoles,78.12463,-7.7016964,,2026-01-13,2026-01-14 02:00:00+00:00,2026-01-13 21:00,2026-01-14T02:00:00Z
401822897,St. John's Red Storm,Marquette Golden Eagles,78.24799,-7.3913546,,2026-01-13,2026-01-13 23:30:00+00:00,2026-01-13 18:30,2026-01-13T23:30:00Z
401822898,Creighton Bluejays,Georgetown Hoyas,79.2497,7.912677,,2026-01-13,2026-01-14 02:00:00+00:00,2026-01-13 21:00,2026-01-14T02:00:00Z
401822899,Providence Friars,Villanova Wildcats,78.052765,-12.385088,,2026-01-13,2026-01-13 23:30:00+00:00,2026-01-13 18:30,2026-01-13T23:30:00Z
401822900,Seton Hall Pirates,UConn Huskies,78.18134,-12.466249,,2026-01-13,2026-01-14 01:00:00+00:00,2026-01-13 20:00,2026-01-14T01:00:00Z
401823823,UNLV Rebels,Boise State Broncos,77.28295,-0.75763726,,2026-01-13,2026-01-14 04:00:00+00:00,2026-01-13 23:00,2026-01-14T04:00:00Z
401825438,Michigan State Spartans,Indiana Hoosiers,79.70575,1.6304729,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401825439,Minnesota Golden Gophers,Wisconsin Badgers,77.74548,-10.686935,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401825440,Nebraska Cornhuskers,Oregon Ducks,77.53116,-11.396769,,2026-01-13,2026-01-14 02:00:00+00:00,2026-01-13 21:00,2026-01-14T02:00:00Z
401825441,USC Trojans,Maryland Terrapins,78.32956,-5.5868196,,2026-01-13,2026-01-14 03:30:00+00:00,2026-01-13 22:30,2026-01-14T03:30:00Z
