game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,start_time_display,start_time_local
401823729,Sacred Heart Pioneers,Dartmouth Big Green,140.871,6.044055094962912,cal,cal,,,,,,2025-12-19 10:00,
401829281,South Carolina State Bulldogs,Brewton-Parker Wildcats,141.772,6.044055094962912,cal,cal,,,,,,2025-12-19 11:00,
401829436,Samford Bulldogs,Reinhardt Eagles,139.8782,6.044055094962912,cal,cal,,,,,,2025-12-19 12:00,
401812292,Fairleigh Dickinson Knights,Lehman College Bridges,142.4452,6.044055094962912,cal,cal,,,,,,2025-12-19 14:00,
401827091,Hampton Pirates,Grambling Tigers,141.3674,6.044055094962912,cal,cal,,,,,,2025-12-19 16:00,
401822315,Milwaukee Panthers,South Dakota State Jackrabbits,140.8268,6.044055094962912,cal,cal,,,,,,2025-12-19 16:00,
401820158,Navy Midshipmen,Coppin State Eagles,139.9224,6.044055094962912,cal,cal,,,,,,2025-12-19 16:00,
401823263,Cal State Northridge Matadors,La Sierra Golden Eagles,140.684,6.044055094962912,cal,cal,,,,,,2025-12-19 17:00,
401827501,Towson Tigers,Notre Dame (MD) Gators,140.174,6.044055094962912,cal,cal,,,,,,2025-12-19 17:00,
401822872,Providence Friars,Seton Hall Pirates,142.7002,6.044055094962912,cal,cal,,,,,,2025-12-19 17:30,
401813767,Akron Zips,Eastern Michigan Eagles,140.1842,6.044055094962912,cal,cal,,,,,,2025-12-19 18:00,
401813405,Drexel Dragons,Mount St. Mary's Mountaineers,141.0648,6.044055094962912,cal,cal,,,,,,2025-12-19 18:00,
401826712,Florida State Seminoles,Mississippi Valley State Delta Devils,140.6228,6.044055094962912,cal,cal,,,,,,2025-12-19 18:00,
401822184,High Point Panthers,La Salle Explorers,141.534,6.044055094962912,cal,cal,,,,,,2025-12-19 18:00,
401828733,Jackson State Tigers,Norfolk State Spartans,141.6938,6.044055094962912,cal,cal,,,,,,2025-12-19 18:30,
401823366,Western Kentucky Hilltoppers,Tulsa Golden Hurricane,142.3704,6.044055094962912,cal,cal,,,,,,2025-12-19 18:30,
401819831,Baylor Bears,Alcorn State Braves,140.9084,6.044055094962912,cal,cal,,,,,,2025-12-19 19:00,
401808954,LSU Tigers,SE Louisiana Lions,141.0818,6.044055094962912,cal,cal,,,,,,2025-12-19 19:00,
401827002,Tarleton State Texans,Florida A&M Rattlers,141.1056,6.044055094962912,cal,cal,,,,,,2025-12-19 19:00,
401823567,Villanova Wildcats,Wisconsin Badgers,141.245,6.044055094962912,cal,cal,,,,,,2025-12-19 19:00,
401811973,UC Irvine Anteaters,Belmont Bruins,143.1354,6.044055094962912,cal,cal,,,,,,2025-12-19 20:00,
401819840,BYU Cougars,Abilene Christian Wildcats,139.8578,6.044055094962912,cal,cal,,,,,,2025-12-19 20:30,
401813282,California Golden Bears,Morgan State Bears,142.0746,6.044055094962912,cal,cal,,,,,,2025-12-19 21:00,
401823440,Loyola Marymount Lions,North Alabama Lions,141.3402,6.044055094962912,cal,cal,,,,,,2025-12-19 21:00,
401826796,Saint Mary's Gaels,Florida Atlantic Owls,139.8578,6.044055094962912,cal,cal,,,,,,2025-12-19 21:00,
401824116,UC San Diego Tritons,San Diego Toreros,142.282,6.044055094962912,cal,cal,,,,,,2025-12-19 21:00,
401813765,UCLA Bruins,Cal Poly Mustangs,141.7958,6.044055094962912,cal,cal,,,,,,2025-12-19 21:00,
401824132,Seattle U Redhawks,Washington Huskies,142.5302,6.044055094962912,cal,cal,,,,,,2025-12-19 22:30,
synthetic:iowastate::syracuse@2025-12-19,Syracuse Orange,Iowa State Cyclones,142.0338,6.044055094962912,cal,cal,,,,,,,
synthetic:towson::ucsandiegotritons@2025-12-19,Towson Tigers,UC San Diego Tritons,143.1524,6.044055094962912,cal,cal,,,,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-19,Troy Trojans,Saint Francis (PA) Red Flash,142.724,6.044055094962912,cal,cal,,,,,,,
