game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400915730,2016-11-19,Dayton Flyers,Saint Mary's Gaels,,,,,,,,,,,,,118,-4,65.0,,3.0,False,False,False,,,,,,,,,,,10.830353243675065,14.548310717810889,-3.717957474135824,,,,,,,,,
400918304,2017-01-06,Dayton Flyers,Rhode Island Rams,,,,,,,,,,,,,131,3,52.0,48.0,34.0,False,False,False,,,,,,,,,,,10.830353243675065,5.498631839383102,5.331721404291961,,,,,,,,,
400918308,2017-01-22,Dayton Flyers,Saint Louis Billikens,,,,,,,,,,,,,113,21,49.0,16.0,62.0,False,False,False,,,,,,,,,,,10.830353243675065,3.101133962130163,7.7292192815449,,,,,,,,,
400918309,2017-01-27,VCU Rams,Dayton Flyers,,,,,,,,,,,,,141,5,64.0,5.0,5.0,False,False,False,,,,,,,,,,,7.114087376169164,10.830353243675065,-3.716265867505899,,,,,,,,,
400918313,2017-02-10,Rhode Island Rams,Dayton Flyers,68.0,63.0,131.0,,,,,,,,,,149,-1,66.0,7.0,14.0,False,False,False,,,,,0.0,,,,,,5.498631839383102,10.830353243675065,-5.331721404291961,,,,,,,,,
400918280,2017-02-24,Davidson Wildcats,Dayton Flyers,,,,66.8,63.6,130.4,,,,,,,171,-7,91.0,21.0,14.0,False,False,False,,,,,,,,,,0.0,6.49096962425014,10.830353243675065,-4.339383619424923,,,,,,,,,
400946138,2017-03-10,Dayton Flyers,Davidson Wildcats,73.2,67.8,141.0,76.6,77.8,154.4,,,,,,,140,-6,62.0,14.0,1.0,False,True,True,,,,,0.0,,,,,0.0,10.830353243675065,6.49096962425014,4.339383619424923,,,,,,,,,
400946437,2017-03-17,Dayton Flyers,Wichita State Shockers,73.2,69.6,142.8,,,,,,,,,,122,-6,56.0,7.0,20.0,False,False,True,,,,,0.0,,,,,,10.830353243675065,11.473488838557325,-0.6431355948822599,,,,,,,,,
400989823,2018-01-12,Dayton Flyers,VCU Rams,71.4,73.2,144.6,76.4,73.0,149.4,,,,,,,185,27,107.0,301.0,302.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,7.114087376169164,3.716265867505899,,,,,,,,,
400989833,2018-02-23,Rhode Island Rams,Dayton Flyers,81.4,72.8,154.2,79.0,74.4,153.4,77.6,69.66666666666667,147.26666666666668,,,,137,25,70.0,3.0,42.0,False,False,False,,,,,0.0,,,,,0.0,5.498631839383102,10.830353243675065,-5.331721404291961,,,,,,,,,
401020074,2018-03-08,VCU Rams,Dayton Flyers,74.8,83.8,158.6,75.2,75.8,151.0,,,,,,,149,5,71.0,34.0,13.0,False,False,True,,,,,0.0,,,,,0.0,7.114087376169164,10.830353243675065,-3.716265867505899,,,,,,,,,
