game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,cal,blend,-32.06099731445312,-4.944164276123047,172.5,-2.5,2026-01-05 16:00,2026-01-05 16:00
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,cal,blend,-24.400909423828125,-9.830188751220703,160.0,-1.0,2026-01-05 17:30,2026-01-05 17:30
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,125.2,12.019073486328123,cal,blend,-60.25172653198244,-9.019073486328123,156.5,-3.0,2026-01-05 17:30,2026-01-05 17:30
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,cal,blend,-1.8453521728515625,1.2395954132080078,144.5,8.5,2026-01-05 18:00,2026-01-05 18:00
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,cal,blend,-19.663314819335938,-6.693838119506836,164.5,-2.0,2026-01-05 18:00,2026-01-05 18:00
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,cal,blend,-6.321431477864564,1.3934187253316241,144.5,1.5,2026-01-05 18:00,2026-01-05 18:00
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,cal,blend,-3.5551534016927064,-4.18652119954427,146.5,-7.5,2026-01-05 18:00,2026-01-05 18:00
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,cal,blend,1.199066162109375,-6.012641906738281,144.5,-2.5,2026-01-05 18:00,2026-01-05 18:00
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,cal,blend,-5.365087890625006,-0.5143500804901118,142.0,5.5,2026-01-05 18:00,2026-01-05 18:00
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,cal,blend,5.4649200439453125,-5.830105304718018,135.5,1.5,2026-01-05 18:00,2026-01-05 18:00
401827022,Southern Jaguars,Prairie View A&M Panthers,138.41111755371094,4.450919151306152,cal,blend,0.0,,,,2026-01-05 18:00,2026-01-05 18:00
401827095,Grambling Tigers,Texas Southern Tigers,137.56182861328125,-9.122833251953123,cal,blend,0.0,,,,2026-01-05 18:30,2026-01-05 18:30
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,cal,blend,-2.405609130859375,11.31522512435913,143.0,-10.5,2026-01-05 18:30,2026-01-05 18:30
401808922,Nicholls Colonels,Northwestern State Demons,139.1803741455078,14.607824325561523,cal,blend,0.0,,,,2026-01-05 18:30,2026-01-05 18:30
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,cal,blend,-3.665313720703125,-12.884759902954102,145.0,1.5,2026-01-05 18:30,2026-01-05 18:30
401820477,Houston Christian Huskies,Texas A&M-Corpus Christi Islanders,137.4854736328125,-8.401180267333984,cal,blend,0.0,,,,2026-01-05 19:00,2026-01-05 19:00
401827201,Mississippi Valley State Delta Devils,Alabama A&M Bulldogs,129.91653442382812,-0.2728891372680664,cal,blend,0.0,,,,2026-01-05 19:00,2026-01-05 19:00
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,cal,blend,-12.116226196289062,5.501465082168579,151.5,-7.5,2026-01-05 19:00,2026-01-05 19:00
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,cal,blend,-5.3756866455078125,-1.8784198760986328,150.5,-10.5,2026-01-05 19:30,2026-01-05 19:30
