game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,150.5,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,76.11842,2.4862335,,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,76.11842,2.4862335,,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,151.5,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,76.11842,2.4862335,,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,151.5,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,76.11842,2.4862335,,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,151.5,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,150.5,2026-01-05,2026-01-06 01:00:00+00:00,2026-01-05 20:00,2026-01-06T01:00:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,76.28752,0.748706,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,143.5,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,142.0,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,76.28752,0.748706,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,76.28752,0.748706,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,143.0,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,76.28752,0.748706,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,143.0,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,76.28752,0.748706,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,143.5,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
