event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
fde64d143b014b41bbd8d14ce7cd263f,FanDuel,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:33:03+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,h2h,full_game,-215.0,164.0,,,,,,,
fde64d143b014b41bbd8d14ce7cd263f,FanDuel,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:33:03+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,spreads,full_game,,,-3.5,-125.0,3.5,-106.0,,,
fde64d143b014b41bbd8d14ce7cd263f,FanDuel,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:33:03+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,totals,full_game,,,,,,,145.5,-112.0,-118.0
fde64d143b014b41bbd8d14ce7cd263f,Fanatics,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:31:22+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,h2h,full_game,-200.0,150.0,,,,,,,
fde64d143b014b41bbd8d14ce7cd263f,Fanatics,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:31:22+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,spreads,full_game,,,-2.5,-160.0,2.5,115.0,,,
fde64d143b014b41bbd8d14ce7cd263f,Fanatics,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:31:22+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,totals,full_game,,,,,,,145.5,-115.0,-120.0
fde64d143b014b41bbd8d14ce7cd263f,BetRivers,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:32:29+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,h2h,full_game,-215.0,143.0,,,,,,,
fde64d143b014b41bbd8d14ce7cd263f,BetRivers,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:32:29+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,spreads,full_game,,,-3.5,-130.0,3.5,-115.0,,,
fde64d143b014b41bbd8d14ce7cd263f,DraftKings,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:32:08+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,h2h,full_game,-154.0,120.0,,,,,,,
fde64d143b014b41bbd8d14ce7cd263f,DraftKings,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:32:08+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,spreads,full_game,,,-2.5,-105.0,2.5,-125.0,,,
fde64d143b014b41bbd8d14ce7cd263f,DraftKings,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:32:08+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,totals,full_game,,,,,,,144.5,-120.0,-110.0
fde64d143b014b41bbd8d14ce7cd263f,Caesars,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:29:52+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,h2h,full_game,-150.0,120.0,,,,,,,
fde64d143b014b41bbd8d14ce7cd263f,Caesars,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:29:52+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,spreads,full_game,,,-2.5,-110.0,2.5,-120.0,,,
fde64d143b014b41bbd8d14ce7cd263f,Caesars,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:29:52+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,totals,full_game,,,,,,,149.5,-110.0,-120.0
fde64d143b014b41bbd8d14ce7cd263f,BetMGM,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:32:07+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,h2h,full_game,-160.0,125.0,,,,,,,
fde64d143b014b41bbd8d14ce7cd263f,BetMGM,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:32:07+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,spreads,full_game,,,-2.5,-115.0,2.5,-115.0,,,
fde64d143b014b41bbd8d14ce7cd263f,BetMGM,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:32:07+00:00,2026-01-29 22:08:00+00:00,Furman Paladins,Samford Bulldogs,totals,full_game,,,,,,,144.5,-130.0,100.0
cd830e84d813c56211fed50607c8c4d5,BetOnline.ag,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:32:11+00:00,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers,spreads,full_game,,,0.0,-110.0,0.0,-110.0,,,
cd830e84d813c56211fed50607c8c4d5,BetOnline.ag,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:32:11+00:00,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers,totals,full_game,,,,,,,150.0,-105.0,-115.0
cd830e84d813c56211fed50607c8c4d5,LowVig.ag,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:30:27+00:00,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers,spreads,full_game,,,0.0,-106.0,0.0,-106.0,,,
cd830e84d813c56211fed50607c8c4d5,LowVig.ag,2026-01-29 22:33:04.778513+00:00,2026-01-29 22:30:27+00:00,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers,totals,full_game,,,,,,,150.0,-103.0,-113.0
