event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
dd6f6c88c0532671317b7438177153f4,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,h2h,full_game,550.0,-820.0,,,,,,,
dd6f6c88c0532671317b7438177153f4,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,spreads,full_game,,,11.5,-110.0,-11.5,-110.0,,,
dd6f6c88c0532671317b7438177153f4,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,totals,full_game,,,,,,,162.5,-110.0,-112.0
dd6f6c88c0532671317b7438177153f4,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,h2h,full_game,550.0,-800.0,,,,,,,
dd6f6c88c0532671317b7438177153f4,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,spreads,full_game,,,11.5,-110.0,-11.5,-110.0,,,
dd6f6c88c0532671317b7438177153f4,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,totals,full_game,,,,,,,162.5,-110.0,-110.0
dd6f6c88c0532671317b7438177153f4,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,h2h,full_game,534.0,-750.0,,,,,,,
dd6f6c88c0532671317b7438177153f4,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,spreads,full_game,,,11.5,-105.0,-11.5,-115.0,,,
dd6f6c88c0532671317b7438177153f4,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,totals,full_game,,,,,,,162.5,-110.0,-110.0
dd6f6c88c0532671317b7438177153f4,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,h2h,full_game,534.0,-750.0,,,,,,,
dd6f6c88c0532671317b7438177153f4,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,spreads,full_game,,,11.5,-101.0,-11.5,-111.0,,,
dd6f6c88c0532671317b7438177153f4,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,totals,full_game,,,,,,,162.5,-108.0,-108.0
dd6f6c88c0532671317b7438177153f4,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,h2h,full_game,530.0,-750.0,,,,,,,
dd6f6c88c0532671317b7438177153f4,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,spreads,full_game,,,11.5,-110.0,-11.5,-110.0,,,
dd6f6c88c0532671317b7438177153f4,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,totals,full_game,,,,,,,162.5,-110.0,-110.0
dd6f6c88c0532671317b7438177153f4,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,h2h,full_game,525.0,-750.0,,,,,,,
dd6f6c88c0532671317b7438177153f4,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,spreads,full_game,,,11.5,-110.0,-11.5,-110.0,,,
dd6f6c88c0532671317b7438177153f4,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,totals,full_game,,,,,,,162.5,-105.0,-115.0
dd6f6c88c0532671317b7438177153f4,Bovada,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,h2h,full_game,500.0,-750.0,,,,,,,
dd6f6c88c0532671317b7438177153f4,Bovada,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,spreads,full_game,,,11.5,-105.0,-11.5,-115.0,,,
dd6f6c88c0532671317b7438177153f4,Bovada,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,totals,full_game,,,,,,,162.5,-110.0,-110.0
c1505aaac6d0e5f83caea3d58dbce3ed,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,h2h,full_game,-700.0,505.0,,,,,,,
c1505aaac6d0e5f83caea3d58dbce3ed,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,spreads,full_game,,,-11.5,-105.0,11.5,-115.0,,,
c1505aaac6d0e5f83caea3d58dbce3ed,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,totals,full_game,,,,,,,167.5,-115.0,-105.0
c1505aaac6d0e5f83caea3d58dbce3ed,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,h2h,full_game,-700.0,505.0,,,,,,,
c1505aaac6d0e5f83caea3d58dbce3ed,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,spreads,full_game,,,-11.5,-101.0,11.5,-111.0,,,
c1505aaac6d0e5f83caea3d58dbce3ed,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,totals,full_game,,,,,,,167.5,-113.0,-103.0
c1505aaac6d0e5f83caea3d58dbce3ed,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,h2h,full_game,-750.0,520.0,,,,,,,
