event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
012318e2738be08b31321e5c816f461d,FanDuel,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:17+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,h2h,full_game,-410.0,315.0,,,,,,,
012318e2738be08b31321e5c816f461d,FanDuel,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:17+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,spreads,full_game,,,-8.5,-115.0,8.5,-105.0,,,
012318e2738be08b31321e5c816f461d,FanDuel,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:17+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,totals,full_game,,,,,,,152.5,-115.0,-105.0
012318e2738be08b31321e5c816f461d,FanDuel,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:54:43+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,spreads,1h,,,-4.5,-112.0,4.5,-112.0,,,
012318e2738be08b31321e5c816f461d,FanDuel,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:54:43+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,spreads,2h,,,-4.5,-104.0,4.5,-120.0,,,
012318e2738be08b31321e5c816f461d,FanDuel,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:54:43+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,totals,1h,,,,,,,72.5,-111.0,-115.0
012318e2738be08b31321e5c816f461d,FanDuel,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:54:43+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,totals,2h,,,,,,,80.5,-111.0,-115.0
012318e2738be08b31321e5c816f461d,LowVig.ag,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:01+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,h2h,full_game,-425.0,334.0,,,,,,,
012318e2738be08b31321e5c816f461d,LowVig.ag,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:01+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,spreads,full_game,,,-9.0,-106.0,9.0,-106.0,,,
012318e2738be08b31321e5c816f461d,LowVig.ag,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:01+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,totals,full_game,,,,,,,152.0,-108.0,-108.0
012318e2738be08b31321e5c816f461d,BetOnline.ag,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:01+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,h2h,full_game,-425.0,334.0,,,,,,,
012318e2738be08b31321e5c816f461d,BetOnline.ag,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:01+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,spreads,full_game,,,-9.0,-110.0,9.0,-110.0,,,
012318e2738be08b31321e5c816f461d,BetOnline.ag,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:01+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,totals,full_game,,,,,,,152.0,-110.0,-110.0
012318e2738be08b31321e5c816f461d,BetOnline.ag,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:27+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,spreads,1h,,,-5.0,-105.0,5.0,-115.0,,,
012318e2738be08b31321e5c816f461d,BetOnline.ag,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:27+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,totals,1h,,,,,,,72.0,-110.0,-110.0
012318e2738be08b31321e5c816f461d,DraftKings,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:33+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,h2h,full_game,-425.0,330.0,,,,,,,
012318e2738be08b31321e5c816f461d,DraftKings,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:33+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,spreads,full_game,,,-9.5,-105.0,9.5,-115.0,,,
012318e2738be08b31321e5c816f461d,DraftKings,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:33+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,totals,full_game,,,,,,,152.5,-112.0,-108.0
012318e2738be08b31321e5c816f461d,DraftKings,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:28+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,spreads,1h,,,-4.5,-120.0,4.5,-110.0,,,
012318e2738be08b31321e5c816f461d,DraftKings,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:28+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,totals,1h,,,,,,,72.5,-110.0,-120.0
012318e2738be08b31321e5c816f461d,BetRivers,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:29+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,h2h,full_game,-385.0,280.0,,,,,,,
012318e2738be08b31321e5c816f461d,BetRivers,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:29+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,spreads,full_game,,,-8.5,-114.0,8.5,-109.0,,,
012318e2738be08b31321e5c816f461d,BetRivers,2026-03-07 16:55:41.567684+00:00,2026-03-07 16:55:29+00:00,2026-03-07 19:15:01+00:00,NC State Wolfpack,Stanford Cardinal,totals,full_game,,,,,,,153.5,-110.0,-113.0
