event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
ed03bc09ae782d3baf7766a569b206d8,BetOnline.ag,2026-02-10 14:01:02.157171+00:00,2026-02-10 14:00:50+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,-102.0,-118.0,,,,,,,
ed03bc09ae782d3baf7766a569b206d8,BetOnline.ag,2026-02-10 14:01:02.157171+00:00,2026-02-10 14:00:50+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,spreads,full_game,,,1.0,-110.0,-1.0,-110.0,,,
ed03bc09ae782d3baf7766a569b206d8,BetOnline.ag,2026-02-10 14:01:02.157171+00:00,2026-02-10 14:00:50+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,totals,full_game,,,,,,,162.0,-115.0,-105.0
ed03bc09ae782d3baf7766a569b206d8,LowVig.ag,2026-02-10 14:01:02.157171+00:00,2026-02-10 14:00:26+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,-102.0,-118.0,,,,,,,
ed03bc09ae782d3baf7766a569b206d8,LowVig.ag,2026-02-10 14:01:02.157171+00:00,2026-02-10 14:00:26+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,spreads,full_game,,,1.0,-106.0,-1.0,-106.0,,,
ed03bc09ae782d3baf7766a569b206d8,LowVig.ag,2026-02-10 14:01:02.157171+00:00,2026-02-10 14:00:26+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,totals,full_game,,,,,,,162.0,-113.0,-103.0
ed03bc09ae782d3baf7766a569b206d8,DraftKings,2026-02-10 14:01:02.157171+00:00,2026-02-10 14:00:25+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,-105.0,-115.0,,,,,,,
ed03bc09ae782d3baf7766a569b206d8,DraftKings,2026-02-10 14:01:02.157171+00:00,2026-02-10 14:00:25+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,spreads,full_game,,,1.5,-118.0,-1.5,-102.0,,,
ed03bc09ae782d3baf7766a569b206d8,DraftKings,2026-02-10 14:01:02.157171+00:00,2026-02-10 14:00:25+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,totals,full_game,,,,,,,162.5,-105.0,-115.0
ed03bc09ae782d3baf7766a569b206d8,Fanatics,2026-02-10 14:01:02.157171+00:00,2026-02-10 13:59:58+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,-105.0,-115.0,,,,,,,
