event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
4b884b7909ec80756fc09db4223867b4,BetOnline.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-2.0,-115.0,2.0,-105.0,,,
4b884b7909ec80756fc09db4223867b4,BetOnline.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,145.0,-110.0,-110.0
4b884b7909ec80756fc09db4223867b4,LowVig.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:29+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-2.0,-111.0,2.0,-101.0,,,
4b884b7909ec80756fc09db4223867b4,LowVig.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:29+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,145.0,-108.0,-108.0
4b884b7909ec80756fc09db4223867b4,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,h2h,full_game,-142.0,120.0,,,,,,,
4b884b7909ec80756fc09db4223867b4,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-2.5,-105.0,2.5,-115.0,,,
4b884b7909ec80756fc09db4223867b4,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,145.5,-108.0,-112.0
4b884b7909ec80756fc09db4223867b4,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,h2h,full_game,-148.0,114.0,,,,,,,
4b884b7909ec80756fc09db4223867b4,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-2.5,-107.0,2.5,-120.0,,,
4b884b7909ec80756fc09db4223867b4,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,144.5,-115.0,-110.0
4b884b7909ec80756fc09db4223867b4,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,h2h,full_game,-160.0,132.0,,,,,,,
4b884b7909ec80756fc09db4223867b4,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-2.5,-110.0,2.5,-110.0,,,
