event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
4b884b7909ec80756fc09db4223867b4,DraftKings,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-18.5,100.0,18.5,-130.0,,,
4b884b7909ec80756fc09db4223867b4,DraftKings,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,143.5,-125.0,-105.0
4b884b7909ec80756fc09db4223867b4,BetRivers,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-18.5,-117.0,18.5,-124.0,,,
4b884b7909ec80756fc09db4223867b4,BetRivers,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,143.5,-115.0,-127.0
4b884b7909ec80756fc09db4223867b4,FanDuel,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-18.5,-102.0,18.5,-130.0,,,
4b884b7909ec80756fc09db4223867b4,FanDuel,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,143.5,-118.0,-112.0
4b884b7909ec80756fc09db4223867b4,BetMGM,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-19.5,100.0,19.5,-130.0,,,
4b884b7909ec80756fc09db4223867b4,BetMGM,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,143.5,-115.0,-115.0
4b884b7909ec80756fc09db4223867b4,Fanatics,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-19.5,100.0,19.5,-130.0,,,
4b884b7909ec80756fc09db4223867b4,Fanatics,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,143.5,-115.0,-115.0
c43b3359273f53a5789c055ef2709ba8,BetOnline.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,274.0,-340.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,BetOnline.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-111.0,-6.5,-109.0,,,
c43b3359273f53a5789c055ef2709ba8,BetOnline.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,135.5,-105.0,-115.0
c43b3359273f53a5789c055ef2709ba8,LowVig.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,274.0,-340.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,LowVig.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-107.0,-6.5,-105.0,,,
c43b3359273f53a5789c055ef2709ba8,LowVig.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,135.5,-103.0,-113.0
c43b3359273f53a5789c055ef2709ba8,DraftKings,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,270.0,-340.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,DraftKings,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-108.0,-6.5,-112.0,,,
c43b3359273f53a5789c055ef2709ba8,DraftKings,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,135.5,-108.0,-112.0
c43b3359273f53a5789c055ef2709ba8,FanDuel,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,265.0,-335.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,FanDuel,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-110.0,-6.5,-110.0,,,
c43b3359273f53a5789c055ef2709ba8,FanDuel,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,135.5,-110.0,-110.0
c43b3359273f53a5789c055ef2709ba8,BetMGM,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,260.0,-325.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,BetMGM,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-110.0,-6.5,-110.0,,,
c43b3359273f53a5789c055ef2709ba8,BetMGM,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,135.5,-105.0,-115.0
c43b3359273f53a5789c055ef2709ba8,BetRivers,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,255.0,-345.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,BetRivers,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,7.5,-115.0,-7.5,-108.0,,,
c43b3359273f53a5789c055ef2709ba8,BetRivers,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,135.5,-112.0,-114.0
c43b3359273f53a5789c055ef2709ba8,Bovada,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,260.0,-320.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,Bovada,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-110.0,-6.5,-110.0,,,
c43b3359273f53a5789c055ef2709ba8,Bovada,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,134.5,-110.0,-110.0
c43b3359273f53a5789c055ef2709ba8,Fanatics,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,250.0,-325.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,Fanatics,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-105.0,-6.5,-115.0,,,
c43b3359273f53a5789c055ef2709ba8,Fanatics,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,136.0,-110.0,-110.0
c43b3359273f53a5789c055ef2709ba8,Caesars,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:38:14+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,278.0,-355.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,Caesars,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:38:14+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,7.0,-110.0,-7.0,-110.0,,,
c43b3359273f53a5789c055ef2709ba8,Caesars,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:38:14+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,135.5,-110.0,-110.0
eb23a44bdf173b22dfcdd6bfaedb960c,BetOnline.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,h2h,full_game,-290.0,237.0,,,,,,,
eb23a44bdf173b22dfcdd6bfaedb960c,BetOnline.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-7.0,-108.0,7.0,-112.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,BetOnline.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,155.5,-110.0,-110.0
eb23a44bdf173b22dfcdd6bfaedb960c,LowVig.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,h2h,full_game,-290.0,237.0,,,,,,,
eb23a44bdf173b22dfcdd6bfaedb960c,LowVig.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-7.0,-104.0,7.0,-108.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,LowVig.ag,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,155.5,-108.0,-108.0
eb23a44bdf173b22dfcdd6bfaedb960c,DraftKings,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,h2h,full_game,-278.0,225.0,,,,,,,
eb23a44bdf173b22dfcdd6bfaedb960c,DraftKings,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-6.5,-112.0,6.5,-108.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,DraftKings,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:37+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,155.5,-110.0,-110.0
eb23a44bdf173b22dfcdd6bfaedb960c,FanDuel,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,h2h,full_game,-320.0,255.0,,,,,,,
eb23a44bdf173b22dfcdd6bfaedb960c,FanDuel,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-6.5,-114.0,6.5,-106.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,FanDuel,2026-02-09 22:40:50.695802+00:00,2026-02-09 22:40:19+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,156.5,-106.0,-114.0
