event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
8cefa8db10463310c69addb02955c116,BetOnline.ag,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:32+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,spreads,full_game,,,-6.5,-115.0,6.5,-105.0,,,
8cefa8db10463310c69addb02955c116,BetOnline.ag,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:32+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,totals,full_game,,,,,,,136.0,-110.0,-110.0
8cefa8db10463310c69addb02955c116,LowVig.ag,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:31+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,spreads,full_game,,,-6.5,-111.0,6.5,-101.0,,,
8cefa8db10463310c69addb02955c116,LowVig.ag,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:31+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,totals,full_game,,,,,,,136.0,-108.0,-108.0
8cefa8db10463310c69addb02955c116,Caesars,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:20+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,h2h,full_game,-285.0,228.0,,,,,,,
8cefa8db10463310c69addb02955c116,Caesars,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:20+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
8cefa8db10463310c69addb02955c116,Caesars,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:20+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,totals,full_game,,,,,,,136.5,-110.0,-110.0
8cefa8db10463310c69addb02955c116,BetRivers,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:32+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,h2h,full_game,-335.0,245.0,,,,,,,
8cefa8db10463310c69addb02955c116,BetRivers,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:32+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,spreads,full_game,,,-6.5,-110.0,6.5,-113.0,,,
8cefa8db10463310c69addb02955c116,BetRivers,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:32+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,totals,full_game,,,,,,,136.5,-112.0,-112.0
8cefa8db10463310c69addb02955c116,BetMGM,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:33+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,h2h,full_game,-295.0,230.0,,,,,,,
8cefa8db10463310c69addb02955c116,BetMGM,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:33+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
8cefa8db10463310c69addb02955c116,BetMGM,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:33+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,totals,full_game,,,,,,,136.5,-110.0,-110.0
8cefa8db10463310c69addb02955c116,Fanatics,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:46+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,h2h,full_game,-260.0,210.0,,,,,,,
8cefa8db10463310c69addb02955c116,Fanatics,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:46+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,spreads,full_game,,,-6.0,-110.0,6.0,-110.0,,,
8cefa8db10463310c69addb02955c116,Fanatics,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:46+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,totals,full_game,,,,,,,136.5,-110.0,-110.0
8cefa8db10463310c69addb02955c116,FanDuel,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:56:01+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,h2h,full_game,-280.0,220.0,,,,,,,
8cefa8db10463310c69addb02955c116,FanDuel,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:56:01+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,spreads,full_game,,,-6.5,-104.0,6.5,-118.0,,,
8cefa8db10463310c69addb02955c116,FanDuel,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:56:01+00:00,2026-02-19 23:00:00+00:00,Bryant Bulldogs,Binghamton Bearcats,totals,full_game,,,,,,,136.5,-114.0,-110.0
6d80b17ab30bf90edd4f992586f0fc38,BetOnline.ag,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:32+00:00,2026-02-19 23:00:00+00:00,Liberty Flames,Florida Int'l Golden Panthers,h2h,full_game,-700.0,505.0,,,,,,,
6d80b17ab30bf90edd4f992586f0fc38,BetOnline.ag,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:32+00:00,2026-02-19 23:00:00+00:00,Liberty Flames,Florida Int'l Golden Panthers,spreads,full_game,,,-11.0,-110.0,11.0,-110.0,,,
6d80b17ab30bf90edd4f992586f0fc38,BetOnline.ag,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:32+00:00,2026-02-19 23:00:00+00:00,Liberty Flames,Florida Int'l Golden Panthers,totals,full_game,,,,,,,152.5,-110.0,-110.0
6d80b17ab30bf90edd4f992586f0fc38,LowVig.ag,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:31+00:00,2026-02-19 23:00:00+00:00,Liberty Flames,Florida Int'l Golden Panthers,h2h,full_game,-700.0,505.0,,,,,,,
6d80b17ab30bf90edd4f992586f0fc38,LowVig.ag,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:31+00:00,2026-02-19 23:00:00+00:00,Liberty Flames,Florida Int'l Golden Panthers,spreads,full_game,,,-11.0,-106.0,11.0,-106.0,,,
6d80b17ab30bf90edd4f992586f0fc38,LowVig.ag,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:55:31+00:00,2026-02-19 23:00:00+00:00,Liberty Flames,Florida Int'l Golden Panthers,totals,full_game,,,,,,,152.5,-108.0,-108.0
6d80b17ab30bf90edd4f992586f0fc38,FanDuel,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:56:01+00:00,2026-02-19 23:00:00+00:00,Liberty Flames,Florida Int'l Golden Panthers,h2h,full_game,-880.0,580.0,,,,,,,
6d80b17ab30bf90edd4f992586f0fc38,FanDuel,2026-02-19 15:56:23.682583+00:00,2026-02-19 15:56:01+00:00,2026-02-19 23:00:00+00:00,Liberty Flames,Florida Int'l Golden Panthers,spreads,full_game,,,-11.5,-112.0,11.5,-108.0,,,
