event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
e2595ee9791d1b54de87eaec5a13d43e,BetOnline.ag,2026-02-07 14:07:23.267893+00:00,2026-02-07 14:07:08+00:00,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,spreads,full_game,,,1.0,-110.0,-1.0,-110.0,,,
e2595ee9791d1b54de87eaec5a13d43e,BetOnline.ag,2026-02-07 14:07:23.267893+00:00,2026-02-07 14:07:08+00:00,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,totals,full_game,,,,,,,143.0,-110.0,-110.0
e2595ee9791d1b54de87eaec5a13d43e,LowVig.ag,2026-02-07 14:07:23.267893+00:00,2026-02-07 14:07:06+00:00,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,spreads,full_game,,,1.0,-106.0,-1.0,-106.0,,,
e2595ee9791d1b54de87eaec5a13d43e,LowVig.ag,2026-02-07 14:07:23.267893+00:00,2026-02-07 14:07:06+00:00,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,totals,full_game,,,,,,,143.0,-108.0,-108.0
e2595ee9791d1b54de87eaec5a13d43e,DraftKings,2026-02-07 14:07:23.267893+00:00,2026-02-07 14:07:05+00:00,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,h2h,full_game,105.0,-125.0,,,,,,,
e2595ee9791d1b54de87eaec5a13d43e,DraftKings,2026-02-07 14:07:23.267893+00:00,2026-02-07 14:07:05+00:00,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,spreads,full_game,,,1.5,-112.0,-1.5,-108.0,,,
e2595ee9791d1b54de87eaec5a13d43e,DraftKings,2026-02-07 14:07:23.267893+00:00,2026-02-07 14:07:05+00:00,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,totals,full_game,,,,,,,143.5,-105.0,-115.0
e2595ee9791d1b54de87eaec5a13d43e,BetMGM,2026-02-07 14:07:23.267893+00:00,2026-02-07 14:07:07+00:00,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,h2h,full_game,105.0,-125.0,,,,,,,
e2595ee9791d1b54de87eaec5a13d43e,BetMGM,2026-02-07 14:07:23.267893+00:00,2026-02-07 14:07:07+00:00,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,spreads,full_game,,,1.5,-115.0,-1.5,-105.0,,,
e2595ee9791d1b54de87eaec5a13d43e,BetMGM,2026-02-07 14:07:23.267893+00:00,2026-02-07 14:07:07+00:00,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,totals,full_game,,,,,,,142.5,-110.0,-110.0
e2595ee9791d1b54de87eaec5a13d43e,Fanatics,2026-02-07 14:07:23.267893+00:00,2026-02-07 14:06:20+00:00,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards,h2h,full_game,105.0,-125.0,,,,,,,
