event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
ea5ddfacd0718fed6297fae03312d3f4,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,h2h,full_game,1000.0,-3000.0,,,,,,,
ea5ddfacd0718fed6297fae03312d3f4,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,spreads,full_game,,,9.5,-102.0,-9.5,-130.0,,,
ea5ddfacd0718fed6297fae03312d3f4,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,totals,full_game,,,,,,,143.5,-106.0,-125.0
ea5ddfacd0718fed6297fae03312d3f4,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,h2h,full_game,1050.0,-2200.0,,,,,,,
ea5ddfacd0718fed6297fae03312d3f4,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,spreads,full_game,,,11.5,-125.0,-11.5,-105.0,,,
ea5ddfacd0718fed6297fae03312d3f4,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,totals,full_game,,,,,,,143.5,-110.0,-120.0
ea5ddfacd0718fed6297fae03312d3f4,BetRivers,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,h2h,full_game,950.0,-10000.0,,,,,,,
ea5ddfacd0718fed6297fae03312d3f4,BetRivers,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,spreads,full_game,,,10.5,-115.0,-10.5,-125.0,,,
ea5ddfacd0718fed6297fae03312d3f4,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,h2h,full_game,950.0,-1950.0,,,,,,,
ea5ddfacd0718fed6297fae03312d3f4,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,spreads,full_game,,,10.5,-110.0,-10.5,-120.0,,,
ea5ddfacd0718fed6297fae03312d3f4,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,totals,full_game,,,,,,,142.5,-120.0,-110.0
ea5ddfacd0718fed6297fae03312d3f4,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,h2h,full_game,850.0,-2000.0,,,,,,,
ea5ddfacd0718fed6297fae03312d3f4,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,totals,full_game,,,,,,,144.5,-110.0,-118.0
ea5ddfacd0718fed6297fae03312d3f4,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,spreads,full_game,,,10.5,-110.0,-10.5,-120.0,,,
ea5ddfacd0718fed6297fae03312d3f4,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys,totals,full_game,,,,,,,143.5,-120.0,-110.0
d8f20d9f36ce1127ec6aa3ace90e40b5,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,h2h,full_game,135.0,-175.0,,,,,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,spreads,full_game,,,2.5,-110.0,-2.5,-120.0,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,totals,full_game,,,,,,,150.5,-110.0,-120.0
d8f20d9f36ce1127ec6aa3ace90e40b5,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,h2h,full_game,140.0,-180.0,,,,,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,spreads,full_game,,,3.5,-125.0,-3.5,-105.0,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,totals,full_game,,,,,,,150.5,-115.0,-115.0
d8f20d9f36ce1127ec6aa3ace90e40b5,BetRivers,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,h2h,full_game,123.0,-180.0,,,,,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,BetRivers,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,spreads,full_game,,,3.5,-130.0,-3.5,-117.0,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,h2h,full_game,144.0,-186.0,,,,,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,spreads,full_game,,,3.5,-128.0,-3.5,-104.0,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,totals,full_game,,,,,,,149.5,-122.0,-108.0
d8f20d9f36ce1127ec6aa3ace90e40b5,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,h2h,full_game,130.0,-165.0,,,,,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,spreads,full_game,,,3.5,-115.0,-3.5,-115.0,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,totals,full_game,,,,,,,151.5,-110.0,-118.0
d8f20d9f36ce1127ec6aa3ace90e40b5,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,h2h,full_game,135.0,-170.0,,,,,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,spreads,full_game,,,3.5,-125.0,-3.5,-105.0,,,
d8f20d9f36ce1127ec6aa3ace90e40b5,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries,totals,full_game,,,,,,,151.5,-115.0,-115.0
1afc9e0be7ed895ef9266236e7963a2d,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,h2h,full_game,-135.0,114.0,,,,,,,
1afc9e0be7ed895ef9266236e7963a2d,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,spreads,full_game,,,-1.5,-115.0,1.5,-105.0,,,
1afc9e0be7ed895ef9266236e7963a2d,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,totals,full_game,,,,,,,146.5,-108.0,-112.0
1afc9e0be7ed895ef9266236e7963a2d,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,h2h,full_game,-130.0,110.0,,,,,,,
1afc9e0be7ed895ef9266236e7963a2d,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
1afc9e0be7ed895ef9266236e7963a2d,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,totals,full_game,,,,,,,146.0,-110.0,-110.0
1afc9e0be7ed895ef9266236e7963a2d,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,h2h,full_game,-140.0,110.0,,,,,,,
1afc9e0be7ed895ef9266236e7963a2d,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,totals,full_game,,,,,,,146.5,-110.0,-118.0
1afc9e0be7ed895ef9266236e7963a2d,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:28:55+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,h2h,full_game,-132.0,110.0,,,,,,,
1afc9e0be7ed895ef9266236e7963a2d,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:28:55+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,spreads,full_game,,,-1.5,-115.0,1.5,-105.0,,,
1afc9e0be7ed895ef9266236e7963a2d,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:28:55+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,totals,full_game,,,,,,,145.5,-110.0,-110.0
1afc9e0be7ed895ef9266236e7963a2d,BetRivers,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,h2h,full_game,-127.0,102.0,,,,,,,
1afc9e0be7ed895ef9266236e7963a2d,BetRivers,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,spreads,full_game,,,-1.5,-112.0,1.5,-112.0,,,
1afc9e0be7ed895ef9266236e7963a2d,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,h2h,full_game,-130.0,110.0,,,,,,,
1afc9e0be7ed895ef9266236e7963a2d,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
1afc9e0be7ed895ef9266236e7963a2d,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs,totals,full_game,,,,,,,146.0,-110.0,-110.0
5362f0008f4a9160309957df99bd5d5b,BetOnline.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:55+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,spreads,full_game,,,0.0,-112.0,0.0,-108.0,,,
5362f0008f4a9160309957df99bd5d5b,BetOnline.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:55+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,totals,full_game,,,,,,,147.0,-116.0,-104.0
5362f0008f4a9160309957df99bd5d5b,LowVig.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:30:10+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,spreads,full_game,,,0.0,-108.0,0.0,-104.0,,,
5362f0008f4a9160309957df99bd5d5b,LowVig.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:30:10+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,totals,full_game,,,,,,,147.0,-114.0,-102.0
5362f0008f4a9160309957df99bd5d5b,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,h2h,full_game,-115.0,-105.0,,,,,,,
5362f0008f4a9160309957df99bd5d5b,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,spreads,full_game,,,-1.5,102.0,1.5,-122.0,,,
5362f0008f4a9160309957df99bd5d5b,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,totals,full_game,,,,,,,147.5,-112.0,-108.0
5362f0008f4a9160309957df99bd5d5b,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,h2h,full_game,-120.0,100.0,,,,,,,
5362f0008f4a9160309957df99bd5d5b,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,spreads,full_game,,,-1.5,-108.0,1.5,-112.0,,,
5362f0008f4a9160309957df99bd5d5b,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,totals,full_game,,,,,,,147.5,-110.0,-110.0
5362f0008f4a9160309957df99bd5d5b,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,h2h,full_game,-115.0,-105.0,,,,,,,
5362f0008f4a9160309957df99bd5d5b,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,spreads,full_game,,,-1.0,-110.0,1.0,-110.0,,,
5362f0008f4a9160309957df99bd5d5b,Fanatics,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:21+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,totals,full_game,,,,,,,147.5,-110.0,-110.0
5362f0008f4a9160309957df99bd5d5b,BetRivers,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,h2h,full_game,-124.0,100.0,,,,,,,
5362f0008f4a9160309957df99bd5d5b,BetRivers,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,spreads,full_game,,,-1.5,-109.0,1.5,-114.0,,,
5362f0008f4a9160309957df99bd5d5b,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,h2h,full_game,-110.0,-110.0,,,,,,,
5362f0008f4a9160309957df99bd5d5b,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,spreads,full_game,,,1.5,-125.0,-1.5,105.0,,,
5362f0008f4a9160309957df99bd5d5b,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,totals,full_game,,,,,,,147.5,-110.0,-110.0
5362f0008f4a9160309957df99bd5d5b,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,h2h,full_game,-110.0,-110.0,,,,,,,
5362f0008f4a9160309957df99bd5d5b,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,spreads,full_game,,,0.0,-110.0,-0.0,-110.0,,,
5362f0008f4a9160309957df99bd5d5b,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,totals,full_game,,,,,,,147.5,-110.0,-110.0
5362f0008f4a9160309957df99bd5d5b,BetUS,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:37+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,spreads,full_game,,,0.0,-110.0,0.0,-110.0,,,
5362f0008f4a9160309957df99bd5d5b,BetUS,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:37+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,totals,full_game,,,,,,,148.0,-110.0,-110.0
5362f0008f4a9160309957df99bd5d5b,Bovada,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:28:23+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,h2h,full_game,-120.0,100.0,,,,,,,
5362f0008f4a9160309957df99bd5d5b,Bovada,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:28:23+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,spreads,full_game,,,-1.0,-110.0,1.0,-110.0,,,
5362f0008f4a9160309957df99bd5d5b,Bovada,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:28:23+00:00,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,totals,full_game,,,,,,,145.5,-115.0,-105.0
5c1fa336f0869cf9294422c38f86d7c3,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,h2h,full_game,-315.0,250.0,,,,,,,
5c1fa336f0869cf9294422c38f86d7c3,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
5c1fa336f0869cf9294422c38f86d7c3,FanDuel,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:45+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,totals,full_game,,,,,,,143.5,-110.0,-110.0
5c1fa336f0869cf9294422c38f86d7c3,BetRivers,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,h2h,full_game,-278.0,205.0,,,,,,,
5c1fa336f0869cf9294422c38f86d7c3,BetRivers,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,spreads,full_game,,,-6.5,-108.0,6.5,-115.0,,,
5c1fa336f0869cf9294422c38f86d7c3,LowVig.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:30:10+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,spreads,full_game,,,-6.0,-101.0,6.0,-111.0,,,
