event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
7fb1cc638a3428205cbbac503cdc013d,BetOnline.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:24+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,h2h,full_game,-1350.0,817.0,,,,,,,
7fb1cc638a3428205cbbac503cdc013d,BetOnline.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:24+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,spreads,full_game,,,-14.0,-113.0,14.0,-107.0,,,
7fb1cc638a3428205cbbac503cdc013d,BetOnline.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:24+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,totals,full_game,,,,,,,148.5,-105.0,-115.0
7fb1cc638a3428205cbbac503cdc013d,LowVig.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,h2h,full_game,-1350.0,817.0,,,,,,,
7fb1cc638a3428205cbbac503cdc013d,LowVig.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,spreads,full_game,,,-14.0,-109.0,14.0,-103.0,,,
7fb1cc638a3428205cbbac503cdc013d,LowVig.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,totals,full_game,,,,,,,148.5,-103.0,-113.0
7fb1cc638a3428205cbbac503cdc013d,BetUS,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:41:55+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,h2h,full_game,-1350.0,830.0,,,,,,,
7fb1cc638a3428205cbbac503cdc013d,BetUS,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:41:55+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,spreads,full_game,,,-14.0,-110.0,14.0,-110.0,,,
7fb1cc638a3428205cbbac503cdc013d,BetUS,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:41:55+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,totals,full_game,,,,,,,148.5,-105.0,-115.0
7fb1cc638a3428205cbbac503cdc013d,FanDuel,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,h2h,full_game,-1600.0,860.0,,,,,,,
7fb1cc638a3428205cbbac503cdc013d,FanDuel,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,spreads,full_game,,,-14.5,-110.0,14.5,-110.0,,,
7fb1cc638a3428205cbbac503cdc013d,FanDuel,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,totals,full_game,,,,,,,148.5,-115.0,-105.0
7fb1cc638a3428205cbbac503cdc013d,DraftKings,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:08+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,h2h,full_game,-1450.0,850.0,,,,,,,
7fb1cc638a3428205cbbac503cdc013d,DraftKings,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:08+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,spreads,full_game,,,-14.5,-102.0,14.5,-118.0,,,
7fb1cc638a3428205cbbac503cdc013d,DraftKings,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:08+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,totals,full_game,,,,,,,148.5,-110.0,-110.0
7fb1cc638a3428205cbbac503cdc013d,BetRivers,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:41:55+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,h2h,full_game,-1115.0,650.0,,,,,,,
7fb1cc638a3428205cbbac503cdc013d,BetRivers,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:41:55+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,spreads,full_game,,,-14.5,-107.0,14.5,-117.0,,,
7fb1cc638a3428205cbbac503cdc013d,BetRivers,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:41:55+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,totals,full_game,,,,,,,148.5,-112.0,-115.0
7fb1cc638a3428205cbbac503cdc013d,BetMGM,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:22+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,h2h,full_game,-1400.0,775.0,,,,,,,
7fb1cc638a3428205cbbac503cdc013d,BetMGM,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:22+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,spreads,full_game,,,-14.5,-105.0,14.5,-115.0,,,
7fb1cc638a3428205cbbac503cdc013d,BetMGM,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:22+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,totals,full_game,,,,,,,148.5,-105.0,-115.0
7fb1cc638a3428205cbbac503cdc013d,Bovada,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:35+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,h2h,full_game,-1800.0,850.0,,,,,,,
7fb1cc638a3428205cbbac503cdc013d,Bovada,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:35+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,spreads,full_game,,,-15.0,-110.0,15.0,-110.0,,,
7fb1cc638a3428205cbbac503cdc013d,Bovada,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:35+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,totals,full_game,,,,,,,149.0,-110.0,-110.0
7fb1cc638a3428205cbbac503cdc013d,Caesars,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:40:32+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,h2h,full_game,-1700.0,950.0,,,,,,,
7fb1cc638a3428205cbbac503cdc013d,Caesars,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:40:32+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,spreads,full_game,,,-14.5,-110.0,14.5,-110.0,,,
7fb1cc638a3428205cbbac503cdc013d,Caesars,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:40:32+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,totals,full_game,,,,,,,148.5,-110.0,-110.0
7fb1cc638a3428205cbbac503cdc013d,Fanatics,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,h2h,full_game,-1400.0,800.0,,,,,,,
7fb1cc638a3428205cbbac503cdc013d,Fanatics,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,spreads,full_game,,,-14.0,-110.0,14.0,-110.0,,,
7fb1cc638a3428205cbbac503cdc013d,Fanatics,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Charlotte 49ers,UTSA Roadrunners,totals,full_game,,,,,,,149.0,-110.0,-110.0
caa9c3aa585ac28d95f7e5b10b6830f5,BetOnline.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:24+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,h2h,full_game,-900.0,613.0,,,,,,,
caa9c3aa585ac28d95f7e5b10b6830f5,BetOnline.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:24+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,spreads,full_game,,,-12.5,-108.0,12.5,-112.0,,,
caa9c3aa585ac28d95f7e5b10b6830f5,BetOnline.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:24+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,totals,full_game,,,,,,,141.5,-108.0,-112.0
caa9c3aa585ac28d95f7e5b10b6830f5,LowVig.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,h2h,full_game,-900.0,613.0,,,,,,,
caa9c3aa585ac28d95f7e5b10b6830f5,LowVig.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,spreads,full_game,,,-12.0,-106.0,12.0,-106.0,,,
caa9c3aa585ac28d95f7e5b10b6830f5,LowVig.ag,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,totals,full_game,,,,,,,141.5,-106.0,-110.0
caa9c3aa585ac28d95f7e5b10b6830f5,BetUS,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:41:55+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,h2h,full_game,-900.0,600.0,,,,,,,
caa9c3aa585ac28d95f7e5b10b6830f5,BetUS,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:41:55+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,spreads,full_game,,,-12.0,-110.0,12.0,-110.0,,,
caa9c3aa585ac28d95f7e5b10b6830f5,BetUS,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:41:55+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,totals,full_game,,,,,,,141.5,-110.0,-110.0
caa9c3aa585ac28d95f7e5b10b6830f5,DraftKings,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:08+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,h2h,full_game,-850.0,575.0,,,,,,,
caa9c3aa585ac28d95f7e5b10b6830f5,DraftKings,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:08+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,spreads,full_game,,,-12.5,-105.0,12.5,-115.0,,,
caa9c3aa585ac28d95f7e5b10b6830f5,DraftKings,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:08+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,totals,full_game,,,,,,,140.5,-115.0,-105.0
caa9c3aa585ac28d95f7e5b10b6830f5,FanDuel,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,h2h,full_game,-850.0,550.0,,,,,,,
caa9c3aa585ac28d95f7e5b10b6830f5,FanDuel,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,spreads,full_game,,,-11.5,-110.0,11.5,-110.0,,,
caa9c3aa585ac28d95f7e5b10b6830f5,FanDuel,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:42:09+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,totals,full_game,,,,,,,141.5,-115.0,-105.0
caa9c3aa585ac28d95f7e5b10b6830f5,BetRivers,2026-02-15 15:42:43.383549+00:00,2026-02-15 15:41:55+00:00,2026-02-15 17:00:00+00:00,Cincinnati Bearcats,Utah Utes,h2h,full_game,-715.0,475.0,,,,,,,
