event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
7f3a979131db946a0b3a6d4c3db25e83,BetOnline.ag,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:13:08+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,h2h,full_game,157.0,-180.0,,,,,,,
7f3a979131db946a0b3a6d4c3db25e83,BetOnline.ag,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:13:08+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,spreads,full_game,,,3.5,-110.0,-3.5,-110.0,,,
7f3a979131db946a0b3a6d4c3db25e83,BetOnline.ag,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:13:08+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,totals,full_game,,,,,,,155.0,-105.0,-115.0
7f3a979131db946a0b3a6d4c3db25e83,LowVig.ag,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:14:17+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,h2h,full_game,157.0,-180.0,,,,,,,
7f3a979131db946a0b3a6d4c3db25e83,LowVig.ag,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:14:17+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,spreads,full_game,,,3.5,-106.0,-3.5,-106.0,,,
7f3a979131db946a0b3a6d4c3db25e83,LowVig.ag,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:14:17+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,totals,full_game,,,,,,,155.0,-103.0,-113.0
7f3a979131db946a0b3a6d4c3db25e83,FanDuel,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:14:18+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,h2h,full_game,150.0,-184.0,,,,,,,
7f3a979131db946a0b3a6d4c3db25e83,FanDuel,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:14:18+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,spreads,full_game,,,3.5,-112.0,-3.5,-108.0,,,
7f3a979131db946a0b3a6d4c3db25e83,FanDuel,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:14:18+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,totals,full_game,,,,,,,155.5,-110.0,-110.0
7f3a979131db946a0b3a6d4c3db25e83,Bovada,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:13:41+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,h2h,full_game,150.0,-175.0,,,,,,,
7f3a979131db946a0b3a6d4c3db25e83,Bovada,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:13:41+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,spreads,full_game,,,3.5,-110.0,-3.5,-110.0,,,
7f3a979131db946a0b3a6d4c3db25e83,Bovada,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:13:41+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,totals,full_game,,,,,,,155.0,-115.0,-105.0
7f3a979131db946a0b3a6d4c3db25e83,DraftKings,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:13:41+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,h2h,full_game,145.0,-175.0,,,,,,,
7f3a979131db946a0b3a6d4c3db25e83,DraftKings,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:13:41+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,spreads,full_game,,,3.5,-112.0,-3.5,-108.0,,,
7f3a979131db946a0b3a6d4c3db25e83,DraftKings,2026-02-08 14:14:32.092239+00:00,2026-02-08 14:13:41+00:00,2026-02-08 17:00:00+00:00,Penn State Nittany Lions,USC Trojans,totals,full_game,,,,,,,154.5,-112.0,-108.0
