event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
d156b641e99cecf961cd1b1e2db4dab3,FanDuel,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:52+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,h2h,full_game,122.0,-156.0,,,,,,,
d156b641e99cecf961cd1b1e2db4dab3,FanDuel,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:52+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,spreads,full_game,,,1.5,-106.0,-1.5,-125.0,,,
d156b641e99cecf961cd1b1e2db4dab3,FanDuel,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:52+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,totals,full_game,,,,,,,147.5,-108.0,-122.0
d156b641e99cecf961cd1b1e2db4dab3,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,h2h,full_game,128.0,-177.0,,,,,,,
d156b641e99cecf961cd1b1e2db4dab3,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,spreads,full_game,,,2.5,-127.0,-2.5,-113.0,,,
d156b641e99cecf961cd1b1e2db4dab3,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,totals,full_game,,,,,,,145.5,-118.0,-121.0
d156b641e99cecf961cd1b1e2db4dab3,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,h2h,full_game,110.0,-140.0,,,,,,,
d156b641e99cecf961cd1b1e2db4dab3,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,spreads,full_game,,,1.5,-115.0,-1.5,-115.0,,,
d156b641e99cecf961cd1b1e2db4dab3,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,totals,full_game,,,,,,,147.5,-110.0,-120.0
d156b641e99cecf961cd1b1e2db4dab3,BetMGM,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,h2h,full_game,145.0,-190.0,,,,,,,
d156b641e99cecf961cd1b1e2db4dab3,BetMGM,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,spreads,full_game,,,2.5,-125.0,-2.5,-105.0,,,
d156b641e99cecf961cd1b1e2db4dab3,BetMGM,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,totals,full_game,,,,,,,149.5,-115.0,-115.0
d156b641e99cecf961cd1b1e2db4dab3,Fanatics,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,h2h,full_game,125.0,-165.0,,,,,,,
d156b641e99cecf961cd1b1e2db4dab3,Fanatics,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,spreads,full_game,,,2.5,-130.0,-2.5,100.0,,,
d156b641e99cecf961cd1b1e2db4dab3,Fanatics,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini,totals,full_game,,,,,,,147.5,-115.0,-115.0
35d46c598c630bb835d186883b104813,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:21:02+00:00,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave,h2h,full_game,250.0,-345.0,,,,,,,
35d46c598c630bb835d186883b104813,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:21:02+00:00,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave,spreads,full_game,,,1.5,195.0,-1.5,-260.0,,,
35d46c598c630bb835d186883b104813,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:18:24+00:00,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave,h2h,full_game,-155.0,110.0,,,,,,,
35d46c598c630bb835d186883b104813,FanDuel,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:20:45+00:00,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave,h2h,full_game,285.0,-400.0,,,,,,,
35d46c598c630bb835d186883b104813,FanDuel,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:20:45+00:00,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave,spreads,full_game,,,2.5,-158.0,-2.5,118.0,,,
35d46c598c630bb835d186883b104813,BetMGM,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:21:57+00:00,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave,h2h,full_game,220.0,-295.0,,,,,,,
35d46c598c630bb835d186883b104813,BetMGM,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:21:57+00:00,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave,spreads,full_game,,,1.5,140.0,-1.5,-185.0,,,
35d46c598c630bb835d186883b104813,BetMGM,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:21:57+00:00,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave,totals,full_game,,,,,,,156.5,-115.0,-115.0
35d46c598c630bb835d186883b104813,Caesars,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:18:45+00:00,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave,h2h,full_game,260.0,-350.0,,,,,,,
35d46c598c630bb835d186883b104813,Fanatics,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:21:02+00:00,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave,h2h,full_game,120.0,-160.0,,,,,,,
7078fe9d3bc3f00803977cad7e4507a1,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,spreads,full_game,,,0.0,-112.0,0.0,-108.0,,,
7078fe9d3bc3f00803977cad7e4507a1,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,totals,full_game,,,,,,,147.5,-105.0,-115.0
7078fe9d3bc3f00803977cad7e4507a1,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,spreads,full_game,,,0.0,-108.0,0.0,-104.0,,,
7078fe9d3bc3f00803977cad7e4507a1,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,totals,full_game,,,,,,,147.5,-103.0,-113.0
7078fe9d3bc3f00803977cad7e4507a1,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,h2h,full_game,-106.0,-118.0,,,,,,,
7078fe9d3bc3f00803977cad7e4507a1,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,spreads,full_game,,,0.5,-106.0,-0.5,-118.0,,,
7078fe9d3bc3f00803977cad7e4507a1,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,totals,full_game,,,,,,,146.5,-115.0,-108.0
7078fe9d3bc3f00803977cad7e4507a1,BetUS,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,spreads,full_game,,,0.0,-110.0,0.0,-110.0,,,
7078fe9d3bc3f00803977cad7e4507a1,BetUS,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,totals,full_game,,,,,,,147.0,-110.0,-110.0
7078fe9d3bc3f00803977cad7e4507a1,FanDuel,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:52+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,h2h,full_game,-104.0,-115.0,,,,,,,
7078fe9d3bc3f00803977cad7e4507a1,FanDuel,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:52+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,spreads,full_game,,,1.5,-122.0,-1.5,100.0,,,
7078fe9d3bc3f00803977cad7e4507a1,FanDuel,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:52+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,totals,full_game,,,,,,,146.5,-115.0,-105.0
7078fe9d3bc3f00803977cad7e4507a1,BetMGM,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,h2h,full_game,-115.0,-105.0,,,,,,,
7078fe9d3bc3f00803977cad7e4507a1,BetMGM,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,totals,full_game,,,,,,,146.5,-115.0,-105.0
7078fe9d3bc3f00803977cad7e4507a1,Caesars,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:31:28+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,h2h,full_game,-110.0,-110.0,,,,,,,
7078fe9d3bc3f00803977cad7e4507a1,Caesars,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:31:28+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,spreads,full_game,,,0.0,-110.0,-0.0,-110.0,,,
7078fe9d3bc3f00803977cad7e4507a1,Caesars,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:31:28+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,totals,full_game,,,,,,,147.0,-110.0,-110.0
7078fe9d3bc3f00803977cad7e4507a1,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,h2h,full_game,102.0,-122.0,,,,,,,
7078fe9d3bc3f00803977cad7e4507a1,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,spreads,full_game,,,1.5,-112.0,-1.5,-108.0,,,
7078fe9d3bc3f00803977cad7e4507a1,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,totals,full_game,,,,,,,146.5,-110.0,-110.0
