event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
01d62ff37aace03b84d0492075f28637,FanDuel,2026-03-10 14:32:07.428320+00:00,2026-03-10 14:31:38+00:00,2026-03-10 23:00:00+00:00,Hofstra Pride,Monmouth Hawks,h2h,full_game,-200.0,164.0,,,,,,,
01d62ff37aace03b84d0492075f28637,FanDuel,2026-03-10 14:32:07.428320+00:00,2026-03-10 14:31:38+00:00,2026-03-10 23:00:00+00:00,Hofstra Pride,Monmouth Hawks,spreads,full_game,,,-4.5,-110.0,4.5,-110.0,,,
01d62ff37aace03b84d0492075f28637,FanDuel,2026-03-10 14:32:07.428320+00:00,2026-03-10 14:31:38+00:00,2026-03-10 23:00:00+00:00,Hofstra Pride,Monmouth Hawks,totals,full_game,,,,,,,132.5,-115.0,-105.0
01d62ff37aace03b84d0492075f28637,LowVig.ag,2026-03-10 14:32:07.428320+00:00,2026-03-10 14:30:05+00:00,2026-03-10 23:00:00+00:00,Hofstra Pride,Monmouth Hawks,h2h,full_game,-195.0,170.0,,,,,,,
01d62ff37aace03b84d0492075f28637,LowVig.ag,2026-03-10 14:32:07.428320+00:00,2026-03-10 14:30:05+00:00,2026-03-10 23:00:00+00:00,Hofstra Pride,Monmouth Hawks,spreads,full_game,,,-4.5,-106.0,4.5,-106.0,,,
01d62ff37aace03b84d0492075f28637,LowVig.ag,2026-03-10 14:32:07.428320+00:00,2026-03-10 14:30:05+00:00,2026-03-10 23:00:00+00:00,Hofstra Pride,Monmouth Hawks,totals,full_game,,,,,,,133.0,-108.0,-108.0
01d62ff37aace03b84d0492075f28637,Caesars,2026-03-10 14:32:07.428320+00:00,2026-03-10 14:32:09+00:00,2026-03-10 23:00:00+00:00,Hofstra Pride,Monmouth Hawks,h2h,full_game,-205.0,170.0,,,,,,,
01d62ff37aace03b84d0492075f28637,Caesars,2026-03-10 14:32:07.428320+00:00,2026-03-10 14:32:09+00:00,2026-03-10 23:00:00+00:00,Hofstra Pride,Monmouth Hawks,spreads,full_game,,,-4.5,-110.0,4.5,-110.0,,,
01d62ff37aace03b84d0492075f28637,Caesars,2026-03-10 14:32:07.428320+00:00,2026-03-10 14:32:09+00:00,2026-03-10 23:00:00+00:00,Hofstra Pride,Monmouth Hawks,totals,full_game,,,,,,,133.5,-110.0,-110.0
01d62ff37aace03b84d0492075f28637,BetOnline.ag,2026-03-10 14:32:07.428320+00:00,2026-03-10 14:32:03+00:00,2026-03-10 23:00:00+00:00,Hofstra Pride,Monmouth Hawks,h2h,full_game,-195.0,170.0,,,,,,,
