event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
2b71f7ebc09f551b93f5b178dd9a551e,BetOnline.ag,2026-02-23 15:29:22.043123+00:00,2026-02-23 15:29:17+00:00,2026-02-24 00:00:00+00:00,Lamar Cardinals,Nicholls St Colonels,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
2b71f7ebc09f551b93f5b178dd9a551e,BetOnline.ag,2026-02-23 15:29:22.043123+00:00,2026-02-23 15:29:17+00:00,2026-02-24 00:00:00+00:00,Lamar Cardinals,Nicholls St Colonels,totals,full_game,,,,,,,145.0,-110.0,-110.0
2b71f7ebc09f551b93f5b178dd9a551e,LowVig.ag,2026-02-23 15:29:22.043123+00:00,2026-02-23 15:28:22+00:00,2026-02-24 00:00:00+00:00,Lamar Cardinals,Nicholls St Colonels,spreads,full_game,,,-2.0,-106.0,2.0,-106.0,,,
2b71f7ebc09f551b93f5b178dd9a551e,LowVig.ag,2026-02-23 15:29:22.043123+00:00,2026-02-23 15:28:22+00:00,2026-02-24 00:00:00+00:00,Lamar Cardinals,Nicholls St Colonels,totals,full_game,,,,,,,145.0,-108.0,-108.0
2b71f7ebc09f551b93f5b178dd9a551e,DraftKings,2026-02-23 15:29:22.043123+00:00,2026-02-23 15:28:49+00:00,2026-02-24 00:00:00+00:00,Lamar Cardinals,Nicholls St Colonels,spreads,full_game,,,-2.5,-102.0,2.5,-118.0,,,
2b71f7ebc09f551b93f5b178dd9a551e,DraftKings,2026-02-23 15:29:22.043123+00:00,2026-02-23 15:28:49+00:00,2026-02-24 00:00:00+00:00,Lamar Cardinals,Nicholls St Colonels,totals,full_game,,,,,,,145.5,-105.0,-115.0
2b71f7ebc09f551b93f5b178dd9a551e,FanDuel,2026-02-23 15:29:22.043123+00:00,2026-02-23 15:28:22+00:00,2026-02-24 00:00:00+00:00,Lamar Cardinals,Nicholls St Colonels,h2h,full_game,-156.0,130.0,,,,,,,
2b71f7ebc09f551b93f5b178dd9a551e,FanDuel,2026-02-23 15:29:22.043123+00:00,2026-02-23 15:28:22+00:00,2026-02-24 00:00:00+00:00,Lamar Cardinals,Nicholls St Colonels,spreads,full_game,,,-2.5,-112.0,2.5,-108.0,,,
2b71f7ebc09f551b93f5b178dd9a551e,FanDuel,2026-02-23 15:29:22.043123+00:00,2026-02-23 15:28:22+00:00,2026-02-24 00:00:00+00:00,Lamar Cardinals,Nicholls St Colonels,totals,full_game,,,,,,,145.5,-110.0,-110.0
2b71f7ebc09f551b93f5b178dd9a551e,BetMGM,2026-02-23 15:29:22.043123+00:00,2026-02-23 15:28:49+00:00,2026-02-24 00:00:00+00:00,Lamar Cardinals,Nicholls St Colonels,h2h,full_game,-150.0,125.0,,,,,,,
