event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
d43b73f5baf44f07ff8ce64023816f2d,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,h2h,full_game,190.0,-250.0,,,,,,,
d43b73f5baf44f07ff8ce64023816f2d,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,spreads,full_game,,,4.5,-115.0,-4.5,-115.0,,,
d43b73f5baf44f07ff8ce64023816f2d,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,totals,full_game,,,,,,,147.5,-105.0,-125.0
d43b73f5baf44f07ff8ce64023816f2d,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,h2h,full_game,165.0,-225.0,,,,,,,
d43b73f5baf44f07ff8ce64023816f2d,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,spreads,full_game,,,4.5,-115.0,-4.5,-105.0,,,
d43b73f5baf44f07ff8ce64023816f2d,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,totals,full_game,,,,,,,147.5,-115.0,-115.0
d43b73f5baf44f07ff8ce64023816f2d,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:55+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,h2h,full_game,195.0,-286.0,,,,,,,
d43b73f5baf44f07ff8ce64023816f2d,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:55+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,spreads,full_game,,,4.5,-118.0,-4.5,-121.0,,,
d43b73f5baf44f07ff8ce64023816f2d,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:04+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,h2h,full_game,230.0,-300.0,,,,,,,
d43b73f5baf44f07ff8ce64023816f2d,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:04+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,spreads,full_game,,,5.5,-110.0,-5.5,-120.0,,,
