event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
ab93901d30d6323d06418f8ceaccbc6e,DraftKings,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,h2h,full_game,-2100.0,1000.0,,,,,,,
ab93901d30d6323d06418f8ceaccbc6e,DraftKings,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,spreads,full_game,,,-9.5,-125.0,9.5,-105.0,,,
ab93901d30d6323d06418f8ceaccbc6e,DraftKings,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,totals,full_game,,,,,,,150.5,-115.0,-115.0
ab93901d30d6323d06418f8ceaccbc6e,Caesars,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:52+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,h2h,full_game,-2000.0,900.0,,,,,,,
ab93901d30d6323d06418f8ceaccbc6e,Caesars,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:52+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,spreads,full_game,,,-10.5,-115.0,10.5,-115.0,,,
ab93901d30d6323d06418f8ceaccbc6e,Caesars,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:52+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,totals,full_game,,,,,,,149.5,-130.0,100.0
ab93901d30d6323d06418f8ceaccbc6e,BetRivers,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:30:19+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,h2h,full_game,-10000.0,1000.0,,,,,,,
ab93901d30d6323d06418f8ceaccbc6e,BetRivers,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:30:19+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,spreads,full_game,,,-9.5,-136.0,9.5,-107.0,,,
ab93901d30d6323d06418f8ceaccbc6e,FanDuel,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,h2h,full_game,-4000.0,1100.0,,,,,,,
ab93901d30d6323d06418f8ceaccbc6e,FanDuel,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,spreads,full_game,,,-9.5,-122.0,9.5,-108.0,,,
ab93901d30d6323d06418f8ceaccbc6e,FanDuel,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,totals,full_game,,,,,,,151.5,-104.0,-128.0
ab93901d30d6323d06418f8ceaccbc6e,BetMGM,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,h2h,full_game,-2000.0,800.0,,,,,,,
ab93901d30d6323d06418f8ceaccbc6e,BetMGM,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,spreads,full_game,,,-9.5,-118.0,9.5,-110.0,,,
ab93901d30d6323d06418f8ceaccbc6e,BetMGM,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,totals,full_game,,,,,,,150.5,-105.0,-125.0
ab93901d30d6323d06418f8ceaccbc6e,Fanatics,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,h2h,full_game,-2500.0,1100.0,,,,,,,
ab93901d30d6323d06418f8ceaccbc6e,Fanatics,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,spreads,full_game,,,-10.5,100.0,10.5,-130.0,,,
ab93901d30d6323d06418f8ceaccbc6e,Fanatics,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-25 21:02:45+00:00,Wisconsin Badgers,USC Trojans,totals,full_game,,,,,,,151.5,-120.0,-110.0
8c9ff307269aa99e3af867b6173f5693,FanDuel,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-26 23:00:00+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,h2h,full_game,128.0,-154.0,,,,,,,
8c9ff307269aa99e3af867b6173f5693,FanDuel,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-26 23:00:00+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,spreads,full_game,,,2.5,-110.0,-2.5,-110.0,,,
8c9ff307269aa99e3af867b6173f5693,FanDuel,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-26 23:00:00+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,totals,full_game,,,,,,,141.5,-115.0,-105.0
8c9ff307269aa99e3af867b6173f5693,LowVig.ag,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:30:19+00:00,2026-01-26 23:00:00+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,spreads,full_game,,,3.0,-106.0,-3.0,-106.0,,,
8c9ff307269aa99e3af867b6173f5693,LowVig.ag,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:30:19+00:00,2026-01-26 23:00:00+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,totals,full_game,,,,,,,140.5,-108.0,-108.0
8c9ff307269aa99e3af867b6173f5693,BetOnline.ag,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:47+00:00,2026-01-26 23:00:00+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,spreads,full_game,,,3.0,-110.0,-3.0,-110.0,,,
8c9ff307269aa99e3af867b6173f5693,BetOnline.ag,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:47+00:00,2026-01-26 23:00:00+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,totals,full_game,,,,,,,140.5,-110.0,-110.0
8c9ff307269aa99e3af867b6173f5693,DraftKings,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-26 23:00:00+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,h2h,full_game,130.0,-155.0,,,,,,,
8c9ff307269aa99e3af867b6173f5693,DraftKings,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-26 23:00:00+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,spreads,full_game,,,2.5,-105.0,-2.5,-115.0,,,
8c9ff307269aa99e3af867b6173f5693,DraftKings,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:43+00:00,2026-01-26 23:00:00+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,totals,full_game,,,,,,,140.5,-112.0,-108.0
c3b3229e61905f24b9c8e33793690a89,BetOnline.ag,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:47+00:00,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
c3b3229e61905f24b9c8e33793690a89,BetOnline.ag,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:29:47+00:00,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,totals,full_game,,,,,,,147.5,-110.0,-110.0
c3b3229e61905f24b9c8e33793690a89,LowVig.ag,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:30:19+00:00,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,spreads,full_game,,,-5.0,-106.0,5.0,-106.0,,,
c3b3229e61905f24b9c8e33793690a89,LowVig.ag,2026-01-25 22:30:28.761812+00:00,2026-01-25 22:30:19+00:00,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,totals,full_game,,,,,,,147.5,-108.0,-108.0
