event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
2a775677a1d2d0ab2c55b47f8683eaba,BetOnline.ag,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:32:08+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,h2h,full_game,613.0,-900.0,,,,,,,
2a775677a1d2d0ab2c55b47f8683eaba,BetOnline.ag,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:32:08+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,spreads,full_game,,,12.5,-105.0,-12.5,-115.0,,,
2a775677a1d2d0ab2c55b47f8683eaba,BetOnline.ag,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:32:08+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,totals,full_game,,,,,,,153.5,-110.0,-110.0
2a775677a1d2d0ab2c55b47f8683eaba,LowVig.ag,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:31:50+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,h2h,full_game,613.0,-900.0,,,,,,,
2a775677a1d2d0ab2c55b47f8683eaba,LowVig.ag,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:31:50+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,spreads,full_game,,,12.5,-101.0,-12.5,-111.0,,,
2a775677a1d2d0ab2c55b47f8683eaba,LowVig.ag,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:31:50+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,totals,full_game,,,,,,,153.5,-108.0,-108.0
2a775677a1d2d0ab2c55b47f8683eaba,FanDuel,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:30:54+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,h2h,full_game,680.0,-1100.0,,,,,,,
2a775677a1d2d0ab2c55b47f8683eaba,FanDuel,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:30:54+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,spreads,full_game,,,12.5,-105.0,-12.5,-115.0,,,
2a775677a1d2d0ab2c55b47f8683eaba,FanDuel,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:30:54+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,totals,full_game,,,,,,,153.5,-110.0,-110.0
2a775677a1d2d0ab2c55b47f8683eaba,Fanatics,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:31:50+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,h2h,full_game,650.0,-1000.0,,,,,,,
2a775677a1d2d0ab2c55b47f8683eaba,Fanatics,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:31:50+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,spreads,full_game,,,12.5,-110.0,-12.5,-110.0,,,
2a775677a1d2d0ab2c55b47f8683eaba,Fanatics,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:31:50+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,totals,full_game,,,,,,,153.0,-110.0,-110.0
2a775677a1d2d0ab2c55b47f8683eaba,DraftKings,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:32:06+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,h2h,full_game,625.0,-950.0,,,,,,,
2a775677a1d2d0ab2c55b47f8683eaba,DraftKings,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:32:06+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,spreads,full_game,,,12.5,-105.0,-12.5,-115.0,,,
2a775677a1d2d0ab2c55b47f8683eaba,DraftKings,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:32:06+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,totals,full_game,,,,,,,153.5,-110.0,-110.0
2a775677a1d2d0ab2c55b47f8683eaba,BetRivers,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:32:09+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,h2h,full_game,575.0,-910.0,,,,,,,
2a775677a1d2d0ab2c55b47f8683eaba,BetRivers,2026-02-03 22:32:27.353441+00:00,2026-02-03 22:32:09+00:00,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips,spreads,full_game,,,12.5,-106.0,-12.5,-118.0,,,
