event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
9a1edf7a6e81e3666ff754cb378dd2b6,BetOnline.ag,2026-02-04 22:30:37.108894+00:00,2026-02-04 22:30:00+00:00,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts,h2h,full_game,104.0,-124.0,,,,,,,
9a1edf7a6e81e3666ff754cb378dd2b6,BetOnline.ag,2026-02-04 22:30:37.108894+00:00,2026-02-04 22:30:00+00:00,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts,spreads,full_game,,,1.5,-112.0,-1.5,-108.0,,,
9a1edf7a6e81e3666ff754cb378dd2b6,BetOnline.ag,2026-02-04 22:30:37.108894+00:00,2026-02-04 22:30:00+00:00,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts,totals,full_game,,,,,,,155.5,-110.0,-110.0
9a1edf7a6e81e3666ff754cb378dd2b6,LowVig.ag,2026-02-04 22:30:37.108894+00:00,2026-02-04 22:29:35+00:00,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts,h2h,full_game,104.0,-124.0,,,,,,,
9a1edf7a6e81e3666ff754cb378dd2b6,LowVig.ag,2026-02-04 22:30:37.108894+00:00,2026-02-04 22:29:35+00:00,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts,spreads,full_game,,,1.5,-108.0,-1.5,-104.0,,,
9a1edf7a6e81e3666ff754cb378dd2b6,LowVig.ag,2026-02-04 22:30:37.108894+00:00,2026-02-04 22:29:35+00:00,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts,totals,full_game,,,,,,,155.5,-108.0,-108.0
9a1edf7a6e81e3666ff754cb378dd2b6,DraftKings,2026-02-04 22:30:37.108894+00:00,2026-02-04 22:30:00+00:00,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts,h2h,full_game,105.0,-125.0,,,,,,,
9a1edf7a6e81e3666ff754cb378dd2b6,DraftKings,2026-02-04 22:30:37.108894+00:00,2026-02-04 22:30:00+00:00,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts,spreads,full_game,,,1.5,-110.0,-1.5,-110.0,,,
9a1edf7a6e81e3666ff754cb378dd2b6,DraftKings,2026-02-04 22:30:37.108894+00:00,2026-02-04 22:30:00+00:00,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts,totals,full_game,,,,,,,155.5,-108.0,-112.0
9a1edf7a6e81e3666ff754cb378dd2b6,Fanatics,2026-02-04 22:30:37.108894+00:00,2026-02-04 22:30:00+00:00,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts,h2h,full_game,105.0,-125.0,,,,,,,
