event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
e46545a2d3bce6d6055a7a771a5958d7,FanDuel,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:30+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,h2h,full_game,-146.0,122.0,,,,,,,
e46545a2d3bce6d6055a7a771a5958d7,FanDuel,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:30+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,spreads,full_game,,,-2.5,-102.0,2.5,-120.0,,,
e46545a2d3bce6d6055a7a771a5958d7,FanDuel,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:30+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,totals,full_game,,,,,,,152.5,-110.0,-110.0
e46545a2d3bce6d6055a7a771a5958d7,BetOnline.ag,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:32+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,h2h,full_game,-150.0,130.0,,,,,,,
e46545a2d3bce6d6055a7a771a5958d7,BetOnline.ag,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:32+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,spreads,full_game,,,-2.5,-115.0,2.5,-105.0,,,
e46545a2d3bce6d6055a7a771a5958d7,BetOnline.ag,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:32+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,totals,full_game,,,,,,,152.0,-110.0,-110.0
e46545a2d3bce6d6055a7a771a5958d7,LowVig.ag,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:31+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,h2h,full_game,-150.0,130.0,,,,,,,
e46545a2d3bce6d6055a7a771a5958d7,LowVig.ag,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:31+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,spreads,full_game,,,-2.5,-111.0,2.5,-101.0,,,
e46545a2d3bce6d6055a7a771a5958d7,LowVig.ag,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:31+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,totals,full_game,,,,,,,152.0,-108.0,-108.0
e46545a2d3bce6d6055a7a771a5958d7,DraftKings,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:31+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,h2h,full_game,-135.0,114.0,,,,,,,
e46545a2d3bce6d6055a7a771a5958d7,DraftKings,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:31+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,spreads,full_game,,,-2.5,-108.0,2.5,-112.0,,,
e46545a2d3bce6d6055a7a771a5958d7,DraftKings,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:31+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,totals,full_game,,,,,,,152.5,-112.0,-108.0
e46545a2d3bce6d6055a7a771a5958d7,BetRivers,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:32+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,h2h,full_game,-137.0,112.0,,,,,,,
e46545a2d3bce6d6055a7a771a5958d7,BetRivers,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:32+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,spreads,full_game,,,-2.5,-108.0,2.5,-115.0,,,
e46545a2d3bce6d6055a7a771a5958d7,BetMGM,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:12+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,h2h,full_game,-145.0,120.0,,,,,,,
e46545a2d3bce6d6055a7a771a5958d7,BetMGM,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:12+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,totals,full_game,,,,,,,152.5,-105.0,-115.0
e46545a2d3bce6d6055a7a771a5958d7,Caesars,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:33:05+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,h2h,full_game,-145.0,122.0,,,,,,,
e46545a2d3bce6d6055a7a771a5958d7,Caesars,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:33:05+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,spreads,full_game,,,-2.5,-110.0,2.5,-110.0,,,
e46545a2d3bce6d6055a7a771a5958d7,Caesars,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:33:05+00:00,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs,totals,full_game,,,,,,,152.5,-110.0,-110.0
6598e0d7acd8b330ff54b29b94be5fd0,FanDuel,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:30+00:00,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets,h2h,full_game,-150.0,125.0,,,,,,,
6598e0d7acd8b330ff54b29b94be5fd0,FanDuel,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:30+00:00,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets,spreads,full_game,,,-2.5,-104.0,2.5,-118.0,,,
6598e0d7acd8b330ff54b29b94be5fd0,FanDuel,2026-01-27 15:34:37.190854+00:00,2026-01-27 15:34:30+00:00,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets,totals,full_game,,,,,,,155.5,-105.0,-115.0
