event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
5699a8e40e8eac1c38cf6dbe97792f10,FanDuel,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:56+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,h2h,full_game,-100000.0,4000.0,,,,,,,
5699a8e40e8eac1c38cf6dbe97792f10,FanDuel,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:56+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,spreads,full_game,,,-14.5,-106.0,14.5,-125.0,,,
5699a8e40e8eac1c38cf6dbe97792f10,FanDuel,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:56+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,totals,full_game,,,,,,,142.5,-102.0,-130.0
5699a8e40e8eac1c38cf6dbe97792f10,DraftKings,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:00+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,h2h,full_game,-15000.0,2500.0,,,,,,,
5699a8e40e8eac1c38cf6dbe97792f10,DraftKings,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:00+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,spreads,full_game,,,-14.5,-120.0,14.5,-110.0,,,
5699a8e40e8eac1c38cf6dbe97792f10,DraftKings,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:00+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,totals,full_game,,,,,,,142.5,-110.0,-120.0
5699a8e40e8eac1c38cf6dbe97792f10,BetMGM,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:57+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,h2h,full_game,-10000.0,1650.0,,,,,,,
5699a8e40e8eac1c38cf6dbe97792f10,BetMGM,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:57+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,spreads,full_game,,,-12.5,-118.0,12.5,-110.0,,,
5699a8e40e8eac1c38cf6dbe97792f10,BetMGM,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:57+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,totals,full_game,,,,,,,140.5,-115.0,-115.0
5699a8e40e8eac1c38cf6dbe97792f10,BetRivers,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:32:36+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,spreads,full_game,,,-13.5,-108.0,13.5,-134.0,,,
5699a8e40e8eac1c38cf6dbe97792f10,Caesars,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:30:10+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,spreads,full_game,,,-14.5,-115.0,14.5,-115.0,,,
5699a8e40e8eac1c38cf6dbe97792f10,Caesars,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:30:10+00:00,2026-01-27 21:05:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,totals,full_game,,,,,,,141.5,-105.0,-125.0
644d688b60a46b4e8692b950ab0449ff,DraftKings,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:00+00:00,2026-01-27 21:32:47+00:00,Nicholls St Colonels,New Orleans Privateers,h2h,full_game,185.0,-245.0,,,,,,,
644d688b60a46b4e8692b950ab0449ff,DraftKings,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:00+00:00,2026-01-27 21:32:47+00:00,Nicholls St Colonels,New Orleans Privateers,spreads,full_game,,,4.5,-120.0,-4.5,-110.0,,,
644d688b60a46b4e8692b950ab0449ff,DraftKings,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:00+00:00,2026-01-27 21:32:47+00:00,Nicholls St Colonels,New Orleans Privateers,totals,full_game,,,,,,,151.5,-110.0,-120.0
644d688b60a46b4e8692b950ab0449ff,FanDuel,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:56+00:00,2026-01-27 21:32:47+00:00,Nicholls St Colonels,New Orleans Privateers,h2h,full_game,230.0,-310.0,,,,,,,
644d688b60a46b4e8692b950ab0449ff,FanDuel,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:56+00:00,2026-01-27 21:32:47+00:00,Nicholls St Colonels,New Orleans Privateers,spreads,full_game,,,4.5,-106.0,-4.5,-125.0,,,
644d688b60a46b4e8692b950ab0449ff,FanDuel,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:56+00:00,2026-01-27 21:32:47+00:00,Nicholls St Colonels,New Orleans Privateers,totals,full_game,,,,,,,151.5,-122.0,-108.0
644d688b60a46b4e8692b950ab0449ff,BetRivers,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:32:36+00:00,2026-01-27 21:32:47+00:00,Nicholls St Colonels,New Orleans Privateers,h2h,full_game,188.0,-286.0,,,,,,,
644d688b60a46b4e8692b950ab0449ff,BetRivers,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:32:36+00:00,2026-01-27 21:32:47+00:00,Nicholls St Colonels,New Orleans Privateers,spreads,full_game,,,4.5,-113.0,-4.5,-129.0,,,
644d688b60a46b4e8692b950ab0449ff,Caesars,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:30:10+00:00,2026-01-27 21:32:47+00:00,Nicholls St Colonels,New Orleans Privateers,h2h,full_game,215.0,-280.0,,,,,,,
644d688b60a46b4e8692b950ab0449ff,Caesars,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:30:10+00:00,2026-01-27 21:32:47+00:00,Nicholls St Colonels,New Orleans Privateers,spreads,full_game,,,5.0,-115.0,-5.0,-115.0,,,
644d688b60a46b4e8692b950ab0449ff,Caesars,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:30:10+00:00,2026-01-27 21:32:47+00:00,Nicholls St Colonels,New Orleans Privateers,totals,full_game,,,,,,,151.5,-115.0,-115.0
35772f4e3bebddcd5d87ff5f50d40bac,FanDuel,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:56+00:00,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons,h2h,full_game,-120.0,100.0,,,,,,,
35772f4e3bebddcd5d87ff5f50d40bac,FanDuel,2026-01-27 22:32:51.346584+00:00,2026-01-27 22:31:56+00:00,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons,spreads,full_game,,,-1.5,100.0,1.5,-122.0,,,
