event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
64940933f2ce022f2e1e1ff8c7691f48,LowVig.ag,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:29:54+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,h2h,full_game,118.0,-138.0,,,,,,,
64940933f2ce022f2e1e1ff8c7691f48,LowVig.ag,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:29:54+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,spreads,full_game,,,2.0,-101.0,-2.0,-111.0,,,
64940933f2ce022f2e1e1ff8c7691f48,LowVig.ag,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:29:54+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,totals,full_game,,,,,,,147.5,-108.0,-108.0
64940933f2ce022f2e1e1ff8c7691f48,FanDuel,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:29:02+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,h2h,full_game,112.0,-134.0,,,,,,,
64940933f2ce022f2e1e1ff8c7691f48,FanDuel,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:29:02+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,spreads,full_game,,,1.5,-105.0,-1.5,-115.0,,,
64940933f2ce022f2e1e1ff8c7691f48,FanDuel,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:29:02+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,totals,full_game,,,,,,,147.5,-110.0,-110.0
64940933f2ce022f2e1e1ff8c7691f48,DraftKings,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:30:27+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,h2h,full_game,110.0,-130.0,,,,,,,
64940933f2ce022f2e1e1ff8c7691f48,DraftKings,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:30:27+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,spreads,full_game,,,1.5,-108.0,-1.5,-112.0,,,
64940933f2ce022f2e1e1ff8c7691f48,DraftKings,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:30:27+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,totals,full_game,,,,,,,147.5,-110.0,-110.0
64940933f2ce022f2e1e1ff8c7691f48,BetMGM,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:29:56+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,h2h,full_game,115.0,-140.0,,,,,,,
64940933f2ce022f2e1e1ff8c7691f48,BetMGM,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:29:56+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,spreads,full_game,,,2.5,-118.0,-2.5,-102.0,,,
64940933f2ce022f2e1e1ff8c7691f48,BetMGM,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:29:56+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,totals,full_game,,,,,,,147.5,-110.0,-110.0
64940933f2ce022f2e1e1ff8c7691f48,Fanatics,2026-01-28 22:30:31.664290+00:00,2026-01-28 22:30:27+00:00,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks,h2h,full_game,110.0,-130.0,,,,,,,
