event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
ed03bc09ae782d3baf7766a569b206d8,BetOnline.ag,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:54+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,125.0,-145.0,,,,,,,
ed03bc09ae782d3baf7766a569b206d8,BetOnline.ag,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:54+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,spreads,full_game,,,2.5,-108.0,-2.5,-112.0,,,
ed03bc09ae782d3baf7766a569b206d8,BetOnline.ag,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:54+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,totals,full_game,,,,,,,158.0,-110.0,-110.0
ed03bc09ae782d3baf7766a569b206d8,LowVig.ag,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:15+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,125.0,-145.0,,,,,,,
ed03bc09ae782d3baf7766a569b206d8,LowVig.ag,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:15+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,spreads,full_game,,,2.5,-104.0,-2.5,-108.0,,,
ed03bc09ae782d3baf7766a569b206d8,LowVig.ag,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:15+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,totals,full_game,,,,,,,158.0,-108.0,-108.0
ed03bc09ae782d3baf7766a569b206d8,DraftKings,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:53+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,120.0,-142.0,,,,,,,
ed03bc09ae782d3baf7766a569b206d8,DraftKings,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:53+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,spreads,full_game,,,2.5,-110.0,-2.5,-110.0,,,
ed03bc09ae782d3baf7766a569b206d8,DraftKings,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:53+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,totals,full_game,,,,,,,157.5,-112.0,-108.0
ed03bc09ae782d3baf7766a569b206d8,Fanatics,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:54+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,115.0,-140.0,,,,,,,
ed03bc09ae782d3baf7766a569b206d8,Fanatics,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:54+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,spreads,full_game,,,2.0,-110.0,-2.0,-110.0,,,
ed03bc09ae782d3baf7766a569b206d8,Fanatics,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:54+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,totals,full_game,,,,,,,158.0,-110.0,-110.0
ed03bc09ae782d3baf7766a569b206d8,FanDuel,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:53+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,126.0,-152.0,,,,,,,
ed03bc09ae782d3baf7766a569b206d8,FanDuel,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:53+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,spreads,full_game,,,2.5,-115.0,-2.5,-105.0,,,
ed03bc09ae782d3baf7766a569b206d8,FanDuel,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:53+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,totals,full_game,,,,,,,157.5,-115.0,-105.0
ed03bc09ae782d3baf7766a569b206d8,Caesars,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:42:51+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,122.0,-145.0,,,,,,,
ed03bc09ae782d3baf7766a569b206d8,Caesars,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:42:51+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,spreads,full_game,,,2.5,-110.0,-2.5,-110.0,,,
ed03bc09ae782d3baf7766a569b206d8,Caesars,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:42:51+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,totals,full_game,,,,,,,158.0,-110.0,-110.0
ed03bc09ae782d3baf7766a569b206d8,BetUS,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:13+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,125.0,-145.0,,,,,,,
ed03bc09ae782d3baf7766a569b206d8,BetUS,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:13+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,spreads,full_game,,,2.5,-110.0,-2.5,-110.0,,,
ed03bc09ae782d3baf7766a569b206d8,BetUS,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:13+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,totals,full_game,,,,,,,158.0,-110.0,-110.0
ed03bc09ae782d3baf7766a569b206d8,BetMGM,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:13+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,h2h,full_game,120.0,-145.0,,,,,,,
ed03bc09ae782d3baf7766a569b206d8,BetMGM,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:13+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,spreads,full_game,,,2.5,-110.0,-2.5,-110.0,,,
ed03bc09ae782d3baf7766a569b206d8,BetMGM,2026-02-10 22:44:58.852076+00:00,2026-02-10 22:44:13+00:00,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers,totals,full_game,,,,,,,157.5,-115.0,-105.0
