event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
09495b1db46b935dc7dcc7439fa6e7f1,DraftKings,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:43+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,h2h,full_game,-270.0,220.0,,,,,,,
09495b1db46b935dc7dcc7439fa6e7f1,DraftKings,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:43+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,spreads,full_game,,,-6.5,-108.0,6.5,-112.0,,,
09495b1db46b935dc7dcc7439fa6e7f1,DraftKings,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:43+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,totals,full_game,,,,,,,149.5,-115.0,-105.0
09495b1db46b935dc7dcc7439fa6e7f1,DraftKings,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:32+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,spreads,1h,,,-3.5,-115.0,3.5,-115.0,,,
09495b1db46b935dc7dcc7439fa6e7f1,DraftKings,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:32+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,totals,1h,,,,,,,70.5,-110.0,-120.0
09495b1db46b935dc7dcc7439fa6e7f1,FanDuel,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:58+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,h2h,full_game,-275.0,220.0,,,,,,,
09495b1db46b935dc7dcc7439fa6e7f1,FanDuel,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:58+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
09495b1db46b935dc7dcc7439fa6e7f1,FanDuel,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:58+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,totals,full_game,,,,,,,149.5,-115.0,-105.0
09495b1db46b935dc7dcc7439fa6e7f1,FanDuel,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:33+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,spreads,1h,,,-3.5,-116.0,3.5,-108.0,,,
09495b1db46b935dc7dcc7439fa6e7f1,FanDuel,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:33+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,spreads,2h,,,-2.5,-120.0,2.5,-104.0,,,
09495b1db46b935dc7dcc7439fa6e7f1,FanDuel,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:33+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,totals,1h,,,,,,,70.5,-113.0,-113.0
09495b1db46b935dc7dcc7439fa6e7f1,FanDuel,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:33+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,totals,2h,,,,,,,79.5,-108.0,-118.0
09495b1db46b935dc7dcc7439fa6e7f1,Fanatics,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:58+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,h2h,full_game,-275.0,220.0,,,,,,,
09495b1db46b935dc7dcc7439fa6e7f1,Fanatics,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:58+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
09495b1db46b935dc7dcc7439fa6e7f1,Fanatics,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:58+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,totals,full_game,,,,,,,150.0,-110.0,-110.0
09495b1db46b935dc7dcc7439fa6e7f1,BetMGM,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:50:13+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,h2h,full_game,-275.0,220.0,,,,,,,
09495b1db46b935dc7dcc7439fa6e7f1,BetMGM,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:50:13+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,spreads,full_game,,,-6.5,-105.0,6.5,-115.0,,,
09495b1db46b935dc7dcc7439fa6e7f1,BetMGM,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:50:13+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,totals,full_game,,,,,,,149.5,-115.0,-105.0
09495b1db46b935dc7dcc7439fa6e7f1,BetMGM,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:50+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,spreads,1h,,,-3.5,-115.0,3.5,-115.0,,,
09495b1db46b935dc7dcc7439fa6e7f1,BetMGM,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:50+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,totals,1h,,,,,,,70.5,-115.0,-115.0
09495b1db46b935dc7dcc7439fa6e7f1,Bovada,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:37+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,h2h,full_game,-285.0,235.0,,,,,,,
09495b1db46b935dc7dcc7439fa6e7f1,Bovada,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:37+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,spreads,full_game,,,-6.5,-110.0,6.5,-110.0,,,
09495b1db46b935dc7dcc7439fa6e7f1,Bovada,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:37+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,totals,full_game,,,,,,,150.5,-110.0,-110.0
09495b1db46b935dc7dcc7439fa6e7f1,Bovada,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:18+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,spreads,1h,,,-3.5,-110.0,3.5,-110.0,,,
09495b1db46b935dc7dcc7439fa6e7f1,Bovada,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:18+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,totals,1h,,,,,,,71.0,-115.0,-105.0
09495b1db46b935dc7dcc7439fa6e7f1,BetRivers,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:36+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,h2h,full_game,-286.0,215.0,,,,,,,
09495b1db46b935dc7dcc7439fa6e7f1,BetRivers,2026-03-09 14:50:17.940484+00:00,2026-03-09 14:49:36+00:00,2026-03-09 23:00:00+00:00,Troy Trojans,Georgia Southern Eagles,spreads,full_game,,,-6.5,-112.0,6.5,-112.0,,,
