event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
1af847e8da115ae4fd138e1caeee1508,FanDuel,2025-12-20 21:36:50.946856+00:00,2025-12-20 21:27:59+00:00,2025-12-20 19:00:00+00:00,Virginia Tech Hokies,Elon Phoenix,h2h,2h,-210.0,172.0,,,,,,,
1af847e8da115ae4fd138e1caeee1508,Fanatics,2025-12-20 21:36:50.946856+00:00,2025-12-20 21:27:20+00:00,2025-12-20 19:00:00+00:00,Virginia Tech Hokies,Elon Phoenix,h2h,2h,160.0,-210.0,,,,,,,
1af847e8da115ae4fd138e1caeee1508,DraftKings,2025-12-20 21:36:50.946856+00:00,2025-12-20 21:27:08+00:00,2025-12-20 19:00:00+00:00,Virginia Tech Hokies,Elon Phoenix,h2h,2h,-245.0,185.0,,,,,,,
1af847e8da115ae4fd138e1caeee1508,BetMGM,2025-12-20 21:36:50.946856+00:00,2025-12-20 21:24:48+00:00,2025-12-20 19:00:00+00:00,Virginia Tech Hokies,Elon Phoenix,h2h,2h,145.0,-190.0,,,,,,,
1af847e8da115ae4fd138e1caeee1508,Bovada,2025-12-20 21:36:50.946856+00:00,2025-12-20 21:34:21+00:00,2025-12-20 19:00:00+00:00,Virginia Tech Hokies,Elon Phoenix,h2h,2h,160.0,-210.0,,,,,,,
1af847e8da115ae4fd138e1caeee1508,Bovada,2025-12-20 21:36:50.946856+00:00,2025-12-20 21:34:21+00:00,2025-12-20 19:00:00+00:00,Virginia Tech Hokies,Elon Phoenix,spreads,full_game,,,3.5,-130.0,-3.5,100.0,,,
1af847e8da115ae4fd138e1caeee1508,Bovada,2025-12-20 21:36:50.946856+00:00,2025-12-20 21:34:21+00:00,2025-12-20 19:00:00+00:00,Virginia Tech Hokies,Elon Phoenix,totals,full_game,,,,,,,154.5,-125.0,-105.0
1af847e8da115ae4fd138e1caeee1508,BetRivers,2025-12-20 21:36:50.946856+00:00,2025-12-20 21:26:43+00:00,2025-12-20 19:00:00+00:00,Virginia Tech Hokies,Elon Phoenix,h2h,2h,-286.0,195.0,,,,,,,
1ede5f6ee8fa4385b2b2c733535df274,DraftKings,2025-12-20 21:36:50.946856+00:00,2025-12-20 21:36:41+00:00,2025-12-20 20:00:00+00:00,Northern Illinois Huskies,Central Michigan Chippewas,h2h,2h,2000.0,-8500.0,,,,,,,
1ede5f6ee8fa4385b2b2c733535df274,DraftKings,2025-12-20 21:36:50.946856+00:00,2025-12-20 21:36:41+00:00,2025-12-20 20:00:00+00:00,Northern Illinois Huskies,Central Michigan Chippewas,spreads,full_game,,,13.5,-115.0,-13.5,-115.0,,,
