event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
f37e6d1c9904673e0c98d7e0a82a4aaf,BetOnline.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:10+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,h2h,full_game,-1500.0,874.0,,,,,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,BetOnline.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:10+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,BetOnline.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:10+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,totals,full_game,,,,,,,143.5,-110.0,-110.0
f37e6d1c9904673e0c98d7e0a82a4aaf,LowVig.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:17+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,h2h,full_game,-1500.0,874.0,,,,,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,LowVig.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:17+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,spreads,full_game,,,-15.5,-106.0,15.5,-106.0,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,LowVig.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:17+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,totals,full_game,,,,,,,143.5,-108.0,-108.0
f37e6d1c9904673e0c98d7e0a82a4aaf,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,h2h,full_game,-1800.0,920.0,,,,,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,spreads,full_game,,,-14.5,-120.0,14.5,-102.0,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,totals,full_game,,,,,,,143.5,-115.0,-105.0
f37e6d1c9904673e0c98d7e0a82a4aaf,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,h2h,full_game,-1600.0,900.0,,,,,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,totals,full_game,,,,,,,143.5,-110.0,-110.0
f37e6d1c9904673e0c98d7e0a82a4aaf,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,h2h,full_game,-1600.0,850.0,,,,,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,totals,full_game,,,,,,,143.5,-110.0,-110.0
f37e6d1c9904673e0c98d7e0a82a4aaf,BetUS,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:15+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,h2h,full_game,-1500.0,850.0,,,,,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,BetUS,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:15+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,spreads,full_game,,,-15.0,-110.0,15.0,-110.0,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,BetUS,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:15+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,totals,full_game,,,,,,,143.5,-110.0,-110.0
f37e6d1c9904673e0c98d7e0a82a4aaf,Bovada,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:13:01+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,spreads,full_game,,,-15.0,-110.0,15.0,-110.0,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,Bovada,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:13:01+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,totals,full_game,,,,,,,145.0,-110.0,-110.0
f37e6d1c9904673e0c98d7e0a82a4aaf,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,h2h,full_game,-1700.0,950.0,,,,,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,spreads,full_game,,,-16.0,-110.0,16.0,-110.0,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,totals,full_game,,,,,,,143.5,-110.0,-110.0
f37e6d1c9904673e0c98d7e0a82a4aaf,DraftKings,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:05+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,spreads,full_game,,,-15.5,-108.0,15.5,-112.0,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,DraftKings,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:05+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,totals,full_game,,,,,,,142.5,-115.0,-105.0
f37e6d1c9904673e0c98d7e0a82a4aaf,BetRivers,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:14+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,h2h,full_game,-1430.0,700.0,,,,,,,
f37e6d1c9904673e0c98d7e0a82a4aaf,BetRivers,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:14+00:00,2026-01-23 17:00:00+00:00,Appalachian St Mountaineers,UL Monroe Warhawks,spreads,full_game,,,-15.5,-113.0,15.5,-110.0,,,
7ea7e9f1f6d2452591579e77e6035883,BetOnline.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:11+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
7ea7e9f1f6d2452591579e77e6035883,BetOnline.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:11+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,totals,full_game,,,,,,,148.0,-115.0,-105.0
7ea7e9f1f6d2452591579e77e6035883,LowVig.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:17+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,spreads,full_game,,,-15.5,-106.0,15.5,-106.0,,,
7ea7e9f1f6d2452591579e77e6035883,LowVig.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:17+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,totals,full_game,,,,,,,148.0,-113.0,-103.0
7ea7e9f1f6d2452591579e77e6035883,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,h2h,full_game,-2100.0,920.0,,,,,,,
