event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
b2bf6bed0a03783387f0f36b5edfe8d4,BetOnline.ag,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:04:03+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,spreads,full_game,,,-18.0,-110.0,18.0,-110.0,,,
b2bf6bed0a03783387f0f36b5edfe8d4,BetOnline.ag,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:04:03+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,totals,full_game,,,,,,,160.5,-110.0,-110.0
b2bf6bed0a03783387f0f36b5edfe8d4,LowVig.ag,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:45+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,spreads,full_game,,,-18.0,-106.0,18.0,-106.0,,,
b2bf6bed0a03783387f0f36b5edfe8d4,LowVig.ag,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:45+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,totals,full_game,,,,,,,160.5,-108.0,-108.0
b2bf6bed0a03783387f0f36b5edfe8d4,DraftKings,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:00+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,h2h,full_game,-2100.0,1100.0,,,,,,,
b2bf6bed0a03783387f0f36b5edfe8d4,DraftKings,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:00+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,spreads,full_game,,,-18.5,-108.0,18.5,-112.0,,,
b2bf6bed0a03783387f0f36b5edfe8d4,DraftKings,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:00+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,totals,full_game,,,,,,,160.5,-110.0,-110.0
b2bf6bed0a03783387f0f36b5edfe8d4,Fanatics,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:43+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,h2h,full_game,-3000.0,1400.0,,,,,,,
b2bf6bed0a03783387f0f36b5edfe8d4,Fanatics,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:43+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,spreads,full_game,,,-18.0,-110.0,18.0,-110.0,,,
b2bf6bed0a03783387f0f36b5edfe8d4,Fanatics,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:43+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,totals,full_game,,,,,,,160.5,-110.0,-110.0
b2bf6bed0a03783387f0f36b5edfe8d4,BetMGM,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:45+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,h2h,full_game,-2500.0,1050.0,,,,,,,
b2bf6bed0a03783387f0f36b5edfe8d4,BetMGM,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:45+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,spreads,full_game,,,-18.5,-110.0,18.5,-110.0,,,
b2bf6bed0a03783387f0f36b5edfe8d4,BetMGM,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:45+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,totals,full_game,,,,,,,160.5,-110.0,-110.0
b2bf6bed0a03783387f0f36b5edfe8d4,BetUS,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:23+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,spreads,full_game,,,-18.0,-110.0,18.0,-110.0,,,
b2bf6bed0a03783387f0f36b5edfe8d4,BetUS,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:23+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,totals,full_game,,,,,,,160.5,-110.0,-110.0
b2bf6bed0a03783387f0f36b5edfe8d4,Caesars,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:04:08+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,spreads,full_game,,,-18.5,-110.0,18.5,-110.0,,,
b2bf6bed0a03783387f0f36b5edfe8d4,Caesars,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:04:08+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,totals,full_game,,,,,,,160.5,-110.0,-110.0
b2bf6bed0a03783387f0f36b5edfe8d4,Bovada,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:43+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,spreads,full_game,,,-18.0,-110.0,18.0,-110.0,,,
b2bf6bed0a03783387f0f36b5edfe8d4,Bovada,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:43+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,totals,full_game,,,,,,,160.0,-110.0,-110.0
b2bf6bed0a03783387f0f36b5edfe8d4,FanDuel,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:44+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,h2h,full_game,-3500.0,1280.0,,,,,,,
b2bf6bed0a03783387f0f36b5edfe8d4,FanDuel,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:44+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,spreads,full_game,,,-18.5,-110.0,18.5,-110.0,,,
b2bf6bed0a03783387f0f36b5edfe8d4,FanDuel,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:44+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,totals,full_game,,,,,,,160.5,-110.0,-110.0
b2bf6bed0a03783387f0f36b5edfe8d4,BetRivers,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:04:00+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,h2h,full_game,-3335.0,1050.0,,,,,,,
b2bf6bed0a03783387f0f36b5edfe8d4,BetRivers,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:04:00+00:00,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks,spreads,full_game,,,-18.5,-107.0,18.5,-118.0,,,
ff755f329de38b57271d500795f826f1,BetOnline.ag,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:04:03+00:00,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles,spreads,full_game,,,-4.5,-110.0,4.5,-110.0,,,
ff755f329de38b57271d500795f826f1,BetOnline.ag,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:04:03+00:00,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles,totals,full_game,,,,,,,155.0,-110.0,-110.0
ff755f329de38b57271d500795f826f1,LowVig.ag,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:45+00:00,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles,spreads,full_game,,,-4.5,-106.0,4.5,-106.0,,,
ff755f329de38b57271d500795f826f1,LowVig.ag,2026-01-22 14:04:28.745984+00:00,2026-01-22 14:03:45+00:00,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles,totals,full_game,,,,,,,155.0,-108.0,-108.0
