event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
c783d43735f1a8f0fc89d60aaf123b9f,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,h2h,full_game,-150.0,130.0,,,,,,,
c783d43735f1a8f0fc89d60aaf123b9f,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,spreads,full_game,,,-3.0,-115.0,3.0,-105.0,,,
c783d43735f1a8f0fc89d60aaf123b9f,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,totals,full_game,,,,,,,142.5,-110.0,-110.0
c783d43735f1a8f0fc89d60aaf123b9f,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,h2h,full_game,-150.0,130.0,,,,,,,
c783d43735f1a8f0fc89d60aaf123b9f,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,spreads,full_game,,,-3.0,-111.0,3.0,-101.0,,,
c783d43735f1a8f0fc89d60aaf123b9f,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,totals,full_game,,,,,,,142.5,-108.0,-108.0
c783d43735f1a8f0fc89d60aaf123b9f,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,h2h,full_game,-166.0,138.0,,,,,,,
c783d43735f1a8f0fc89d60aaf123b9f,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,spreads,full_game,,,-2.5,-120.0,2.5,-102.0,,,
c783d43735f1a8f0fc89d60aaf123b9f,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,totals,full_game,,,,,,,142.5,-115.0,-105.0
c783d43735f1a8f0fc89d60aaf123b9f,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,h2h,full_game,-170.0,140.0,,,,,,,
c783d43735f1a8f0fc89d60aaf123b9f,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,spreads,full_game,,,-3.0,-115.0,3.0,-105.0,,,
c783d43735f1a8f0fc89d60aaf123b9f,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,totals,full_game,,,,,,,142.0,-110.0,-110.0
c783d43735f1a8f0fc89d60aaf123b9f,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,h2h,full_game,-175.0,140.0,,,,,,,
c783d43735f1a8f0fc89d60aaf123b9f,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,spreads,full_game,,,-3.5,-104.0,3.5,-120.0,,,
c783d43735f1a8f0fc89d60aaf123b9f,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,totals,full_game,,,,,,,143.5,-110.0,-115.0
c783d43735f1a8f0fc89d60aaf123b9f,BetMGM,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,h2h,full_game,-160.0,135.0,,,,,,,
c783d43735f1a8f0fc89d60aaf123b9f,BetMGM,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,spreads,full_game,,,-3.5,-105.0,3.5,-115.0,,,
c783d43735f1a8f0fc89d60aaf123b9f,BetMGM,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,totals,full_game,,,,,,,142.5,-115.0,-105.0
c783d43735f1a8f0fc89d60aaf123b9f,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,h2h,full_game,-165.0,140.0,,,,,,,
c783d43735f1a8f0fc89d60aaf123b9f,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,spreads,full_game,,,-3.0,-115.0,3.0,-105.0,,,
c783d43735f1a8f0fc89d60aaf123b9f,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 16:00:00+00:00,Army Knights,Bucknell Bison,totals,full_game,,,,,,,143.5,-105.0,-115.0
2c5682c7a9de2fa5ca57b372c22ac2ff,DraftKings,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,h2h,full_game,164.0,-198.0,,,,,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,DraftKings,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,spreads,full_game,,,4.5,-112.0,-4.5,-108.0,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,DraftKings,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,totals,full_game,,,,,,,145.5,-110.0,-110.0
2c5682c7a9de2fa5ca57b372c22ac2ff,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,h2h,full_game,160.0,-190.0,,,,,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,spreads,full_game,,,4.5,-110.0,-4.5,-110.0,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,totals,full_game,,,,,,,146.0,-110.0,-110.0
2c5682c7a9de2fa5ca57b372c22ac2ff,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,h2h,full_game,170.0,-225.0,,,,,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,spreads,full_game,,,4.5,-117.0,-4.5,-109.0,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,totals,full_game,,,,,,,146.5,-112.0,-114.0
2c5682c7a9de2fa5ca57b372c22ac2ff,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:36+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,h2h,full_game,170.0,-195.0,,,,,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:36+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,spreads,full_game,,,4.5,-106.0,-4.5,-106.0,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:36+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,totals,full_game,,,,,,,145.5,-108.0,-108.0
