event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
143c8f24e1404cf808d4ce0dbbd33f47,BetOnline.ag,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:40:56+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-215.0,183.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,BetOnline.ag,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:40:56+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-5.0,-112.0,5.0,-108.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,BetOnline.ag,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:40:56+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,166.5,-110.0,-110.0
143c8f24e1404cf808d4ce0dbbd33f47,LowVig.ag,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:41:10+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-215.0,183.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,LowVig.ag,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:41:10+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-5.0,-108.0,5.0,-104.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,LowVig.ag,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:41:10+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,166.5,-108.0,-108.0
143c8f24e1404cf808d4ce0dbbd33f47,DraftKings,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:41:08+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-218.0,180.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,DraftKings,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:41:08+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-4.5,-115.0,4.5,-105.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,DraftKings,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:41:08+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,166.5,-110.0,-110.0
143c8f24e1404cf808d4ce0dbbd33f47,Caesars,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:40:47+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-225.0,185.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,Caesars,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:40:47+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-4.5,-110.0,4.5,-110.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,Caesars,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:40:47+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,166.5,-110.0,-110.0
143c8f24e1404cf808d4ce0dbbd33f47,BetRivers,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:41:08+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-210.0,165.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,BetRivers,2026-01-25 16:41:29.811052+00:00,2026-01-25 16:41:08+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-4.5,-112.0,4.5,-112.0,,,
