event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
143c8f24e1404cf808d4ce0dbbd33f47,BetOnline.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:20+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-210.0,180.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,BetOnline.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:20+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-5.0,-105.0,5.0,-115.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,BetOnline.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:20+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,168.0,-110.0,-110.0
143c8f24e1404cf808d4ce0dbbd33f47,LowVig.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:18+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-210.0,180.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,LowVig.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:18+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-5.0,-101.0,5.0,-111.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,LowVig.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:18+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,168.0,-108.0,-108.0
143c8f24e1404cf808d4ce0dbbd33f47,DraftKings,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:04:59+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-4.5,-118.0,4.5,-102.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,DraftKings,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:04:59+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,167.5,-112.0,-108.0
143c8f24e1404cf808d4ce0dbbd33f47,Caesars,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:00:43+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-225.0,185.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,Caesars,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:00:43+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,Caesars,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:00:43+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,168.0,-110.0,-110.0
143c8f24e1404cf808d4ce0dbbd33f47,BetRivers,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:04:59+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-225.0,175.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,BetRivers,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:04:59+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-4.5,-120.0,4.5,-105.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,BetUS,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:52+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-210.0,180.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,BetUS,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:52+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,BetUS,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:52+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,167.5,-110.0,-110.0
143c8f24e1404cf808d4ce0dbbd33f47,FanDuel,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:19+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-250.0,202.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,FanDuel,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:19+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-4.5,-120.0,4.5,-102.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,FanDuel,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:19+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,166.5,-115.0,-105.0
143c8f24e1404cf808d4ce0dbbd33f47,BetMGM,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:00+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-220.0,180.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,BetMGM,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:00+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-4.5,-118.0,4.5,-102.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,BetMGM,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:00+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,167.5,-115.0,-105.0
143c8f24e1404cf808d4ce0dbbd33f47,Fanatics,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:18+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,h2h,full_game,-210.0,175.0,,,,,,,
143c8f24e1404cf808d4ce0dbbd33f47,Fanatics,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:18+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
143c8f24e1404cf808d4ce0dbbd33f47,Fanatics,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:18+00:00,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,totals,full_game,,,,,,,167.0,-110.0,-110.0
8d2505ccec1dd1b0c95a22fc45220fbe,BetOnline.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:20+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,h2h,full_game,-600.0,446.0,,,,,,,
8d2505ccec1dd1b0c95a22fc45220fbe,BetOnline.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:20+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,spreads,full_game,,,-10.0,-108.0,10.0,-112.0,,,
8d2505ccec1dd1b0c95a22fc45220fbe,BetOnline.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:20+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,totals,full_game,,,,,,,130.0,-105.0,-115.0
8d2505ccec1dd1b0c95a22fc45220fbe,LowVig.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:18+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,h2h,full_game,-600.0,446.0,,,,,,,
8d2505ccec1dd1b0c95a22fc45220fbe,LowVig.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:18+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,spreads,full_game,,,-10.0,-104.0,10.0,-108.0,,,
8d2505ccec1dd1b0c95a22fc45220fbe,LowVig.ag,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:18+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,totals,full_game,,,,,,,130.0,-103.0,-113.0
8d2505ccec1dd1b0c95a22fc45220fbe,DraftKings,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:04:59+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,h2h,full_game,-625.0,455.0,,,,,,,
8d2505ccec1dd1b0c95a22fc45220fbe,DraftKings,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:04:59+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,spreads,full_game,,,-9.5,-118.0,9.5,-102.0,,,
8d2505ccec1dd1b0c95a22fc45220fbe,DraftKings,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:04:59+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,totals,full_game,,,,,,,129.5,-105.0,-115.0
8d2505ccec1dd1b0c95a22fc45220fbe,BetRivers,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:04:59+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,h2h,full_game,-590.0,410.0,,,,,,,
8d2505ccec1dd1b0c95a22fc45220fbe,BetRivers,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:04:59+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,spreads,full_game,,,-9.5,-120.0,9.5,-105.0,,,
8d2505ccec1dd1b0c95a22fc45220fbe,FanDuel,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:19+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,h2h,full_game,-580.0,420.0,,,,,,,
8d2505ccec1dd1b0c95a22fc45220fbe,FanDuel,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:19+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
8d2505ccec1dd1b0c95a22fc45220fbe,FanDuel,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:19+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,totals,full_game,,,,,,,129.5,-115.0,-105.0
8d2505ccec1dd1b0c95a22fc45220fbe,BetMGM,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:00+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,h2h,full_game,-600.0,425.0,,,,,,,
8d2505ccec1dd1b0c95a22fc45220fbe,BetMGM,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:00+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,spreads,full_game,,,-9.5,-118.0,9.5,-102.0,,,
8d2505ccec1dd1b0c95a22fc45220fbe,BetMGM,2026-01-25 14:05:57.647659+00:00,2026-01-25 14:05:00+00:00,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars,totals,full_game,,,,,,,129.5,-110.0,-110.0
