event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
05515ccd8dc47a605ac00d64c40ba1e8,DraftKings,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:53+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,h2h,full_game,-750.0,525.0,,,,,,,
05515ccd8dc47a605ac00d64c40ba1e8,DraftKings,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:53+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,full_game,,,-11.5,-105.0,11.5,-115.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,DraftKings,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:53+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,full_game,,,,,,,149.5,-105.0,-115.0
05515ccd8dc47a605ac00d64c40ba1e8,DraftKings,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:13+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,1h,,,-6.5,-110.0,6.5,-120.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,DraftKings,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:13+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,1h,,,,,,,70.5,-110.0,-120.0
05515ccd8dc47a605ac00d64c40ba1e8,LowVig.ag,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:36+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,h2h,full_game,-725.0,520.0,,,,,,,
05515ccd8dc47a605ac00d64c40ba1e8,LowVig.ag,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:36+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,full_game,,,-11.0,-111.0,11.0,-101.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,LowVig.ag,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:36+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,full_game,,,,,,,149.0,-108.0,-108.0
05515ccd8dc47a605ac00d64c40ba1e8,Caesars,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:23:41+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,h2h,full_game,-650.0,460.0,,,,,,,
05515ccd8dc47a605ac00d64c40ba1e8,Caesars,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:23:41+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,full_game,,,-10.5,-110.0,10.5,-110.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,Caesars,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:23:41+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,full_game,,,,,,,149.0,-110.0,-110.0
05515ccd8dc47a605ac00d64c40ba1e8,BetOnline.ag,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:29+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,h2h,full_game,-725.0,520.0,,,,,,,
05515ccd8dc47a605ac00d64c40ba1e8,BetOnline.ag,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:29+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,full_game,,,-11.5,-107.0,11.5,-113.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,BetOnline.ag,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:29+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,full_game,,,,,,,149.0,-110.0,-110.0
05515ccd8dc47a605ac00d64c40ba1e8,BetOnline.ag,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:07+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,1h,,,-6.5,-108.0,6.5,-112.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,BetOnline.ag,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:07+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,1h,,,,,,,70.0,-110.0,-110.0
