event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
c7c7a4e3300099ab799f0698f18dd9f4,BetOnline.ag,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:18+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,h2h,full_game,-124.0,104.0,,,,,,,
c7c7a4e3300099ab799f0698f18dd9f4,BetOnline.ag,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:18+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,spreads,full_game,,,-1.5,-108.0,1.5,-112.0,,,
c7c7a4e3300099ab799f0698f18dd9f4,BetOnline.ag,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:18+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,totals,full_game,,,,,,,164.5,-110.0,-110.0
c7c7a4e3300099ab799f0698f18dd9f4,LowVig.ag,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:41+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,h2h,full_game,-124.0,104.0,,,,,,,
c7c7a4e3300099ab799f0698f18dd9f4,LowVig.ag,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:41+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,spreads,full_game,,,-1.5,-104.0,1.5,-108.0,,,
c7c7a4e3300099ab799f0698f18dd9f4,LowVig.ag,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:41+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,totals,full_game,,,,,,,164.5,-108.0,-108.0
c7c7a4e3300099ab799f0698f18dd9f4,DraftKings,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:39+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,h2h,full_game,-125.0,105.0,,,,,,,
c7c7a4e3300099ab799f0698f18dd9f4,DraftKings,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:39+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,spreads,full_game,,,-1.5,-115.0,1.5,-105.0,,,
c7c7a4e3300099ab799f0698f18dd9f4,DraftKings,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:39+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,totals,full_game,,,,,,,164.5,-110.0,-110.0
c7c7a4e3300099ab799f0698f18dd9f4,Fanatics,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:17+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,h2h,full_game,-130.0,110.0,,,,,,,
c7c7a4e3300099ab799f0698f18dd9f4,Fanatics,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:17+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
c7c7a4e3300099ab799f0698f18dd9f4,Fanatics,2026-01-20 14:00:55.038303+00:00,2026-01-20 14:00:17+00:00,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets,totals,full_game,,,,,,,164.0,-110.0,-110.0
