event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
b30810522f2d3d88073f5aadd833d9ff,BetOnline.ag,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:56:04+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,h2h,full_game,165.0,-190.0,,,,,,,
b30810522f2d3d88073f5aadd833d9ff,BetOnline.ag,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:56:04+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,spreads,full_game,,,4.0,-105.0,-4.0,-115.0,,,
b30810522f2d3d88073f5aadd833d9ff,BetOnline.ag,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:56:04+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,totals,full_game,,,,,,,165.0,-110.0,-110.0
b30810522f2d3d88073f5aadd833d9ff,LowVig.ag,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:56:04+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,h2h,full_game,165.0,-190.0,,,,,,,
b30810522f2d3d88073f5aadd833d9ff,LowVig.ag,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:56:04+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,spreads,full_game,,,4.0,-101.0,-4.0,-111.0,,,
b30810522f2d3d88073f5aadd833d9ff,LowVig.ag,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:56:04+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,totals,full_game,,,,,,,165.0,-108.0,-108.0
b30810522f2d3d88073f5aadd833d9ff,FanDuel,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:56:31+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,h2h,full_game,168.0,-205.0,,,,,,,
b30810522f2d3d88073f5aadd833d9ff,FanDuel,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:56:31+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,spreads,full_game,,,4.5,-120.0,-4.5,-102.0,,,
b30810522f2d3d88073f5aadd833d9ff,FanDuel,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:56:31+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,totals,full_game,,,,,,,165.5,-110.0,-110.0
b30810522f2d3d88073f5aadd833d9ff,Fanatics,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:55:50+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,h2h,full_game,160.0,-190.0,,,,,,,
b30810522f2d3d88073f5aadd833d9ff,Fanatics,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:55:50+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,spreads,full_game,,,4.5,-110.0,-4.5,-110.0,,,
b30810522f2d3d88073f5aadd833d9ff,Fanatics,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:55:50+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,totals,full_game,,,,,,,166.0,-110.0,-110.0
b30810522f2d3d88073f5aadd833d9ff,BetMGM,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:56:03+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,h2h,full_game,154.0,-190.0,,,,,,,
b30810522f2d3d88073f5aadd833d9ff,BetMGM,2026-02-27 14:57:05.068103+00:00,2026-02-27 14:56:03+00:00,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,spreads,full_game,,,3.5,-102.0,-3.5,-118.0,,,
