event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
a699887bdfe543c75828467fcca2ed00,FanDuel,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:00+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,h2h,full_game,-630.0,450.0,,,,,,,
a699887bdfe543c75828467fcca2ed00,FanDuel,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:00+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,spreads,full_game,,,-9.5,-120.0,9.5,-102.0,,,
a699887bdfe543c75828467fcca2ed00,FanDuel,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:00+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,totals,full_game,,,,,,,139.5,-110.0,-110.0
a699887bdfe543c75828467fcca2ed00,Fanatics,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:17+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,h2h,full_game,-630.0,450.0,,,,,,,
a699887bdfe543c75828467fcca2ed00,Fanatics,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:17+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,spreads,full_game,,,-10.0,-110.0,10.0,-110.0,,,
a699887bdfe543c75828467fcca2ed00,Fanatics,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:17+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,totals,full_game,,,,,,,138.5,-110.0,-110.0
a699887bdfe543c75828467fcca2ed00,BetOnline.ag,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:34+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,h2h,full_game,-550.0,415.0,,,,,,,
a699887bdfe543c75828467fcca2ed00,BetOnline.ag,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:34+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,spreads,full_game,,,-9.5,-105.0,9.5,-115.0,,,
a699887bdfe543c75828467fcca2ed00,BetOnline.ag,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:34+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,totals,full_game,,,,,,,138.5,-115.0,-105.0
a699887bdfe543c75828467fcca2ed00,LowVig.ag,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:11:42+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,h2h,full_game,-600.0,446.0,,,,,,,
a699887bdfe543c75828467fcca2ed00,LowVig.ag,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:11:42+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,spreads,full_game,,,-10.0,-106.0,10.0,-106.0,,,
a699887bdfe543c75828467fcca2ed00,LowVig.ag,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:11:42+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,totals,full_game,,,,,,,138.5,-113.0,-103.0
a699887bdfe543c75828467fcca2ed00,BetRivers,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:16+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,h2h,full_game,-670.0,425.0,,,,,,,
a699887bdfe543c75828467fcca2ed00,BetRivers,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:16+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,spreads,full_game,,,-10.5,-107.0,10.5,-115.0,,,
a699887bdfe543c75828467fcca2ed00,BetRivers,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:16+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,totals,full_game,,,,,,,138.5,-113.0,-110.0
a699887bdfe543c75828467fcca2ed00,DraftKings,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:11:42+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,h2h,full_game,-600.0,440.0,,,,,,,
a699887bdfe543c75828467fcca2ed00,DraftKings,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:11:42+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,spreads,full_game,,,-9.5,-120.0,9.5,100.0,,,
a699887bdfe543c75828467fcca2ed00,DraftKings,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:11:42+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,totals,full_game,,,,,,,138.5,-115.0,-105.0
a699887bdfe543c75828467fcca2ed00,Bovada,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:17+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,h2h,full_game,-625.0,430.0,,,,,,,
a699887bdfe543c75828467fcca2ed00,Bovada,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:17+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,spreads,full_game,,,-10.0,-115.0,10.0,-105.0,,,
a699887bdfe543c75828467fcca2ed00,Bovada,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:17+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,totals,full_game,,,,,,,138.5,-110.0,-110.0
a699887bdfe543c75828467fcca2ed00,BetUS,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:34+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,h2h,full_game,-550.0,425.0,,,,,,,
a699887bdfe543c75828467fcca2ed00,BetUS,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:34+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
a699887bdfe543c75828467fcca2ed00,BetUS,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:34+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,totals,full_game,,,,,,,139.0,-110.0,-110.0
a699887bdfe543c75828467fcca2ed00,BetMGM,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:17+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,h2h,full_game,-550.0,400.0,,,,,,,
a699887bdfe543c75828467fcca2ed00,BetMGM,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:17+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,spreads,full_game,,,-9.5,-115.0,9.5,-105.0,,,
a699887bdfe543c75828467fcca2ed00,BetMGM,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:17+00:00,2026-02-06 23:00:00+00:00,Davidson Wildcats,Loyola (Chi) Ramblers,totals,full_game,,,,,,,139.5,-105.0,-115.0
a681699939192074ed6c2b1adc315c93,FanDuel,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:00+00:00,2026-02-07 00:00:00+00:00,Yale Bulldogs,Brown Bears,h2h,full_game,-1800.0,920.0,,,,,,,
a681699939192074ed6c2b1adc315c93,FanDuel,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:00+00:00,2026-02-07 00:00:00+00:00,Yale Bulldogs,Brown Bears,spreads,full_game,,,-15.5,-105.0,15.5,-115.0,,,
a681699939192074ed6c2b1adc315c93,FanDuel,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:00+00:00,2026-02-07 00:00:00+00:00,Yale Bulldogs,Brown Bears,totals,full_game,,,,,,,140.5,-110.0,-110.0
a681699939192074ed6c2b1adc315c93,Fanatics,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:17+00:00,2026-02-07 00:00:00+00:00,Yale Bulldogs,Brown Bears,h2h,full_game,-1700.0,1000.0,,,,,,,
a681699939192074ed6c2b1adc315c93,Fanatics,2026-02-06 14:12:36.469994+00:00,2026-02-06 14:12:17+00:00,2026-02-07 00:00:00+00:00,Yale Bulldogs,Brown Bears,spreads,full_game,,,-15.0,-110.0,15.0,-110.0,,,
