event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
3c0591ad4a57370f5696ccbbebeabb48,FanDuel,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:29:41+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,h2h,full_game,-340.0,250.0,,,,,,,
3c0591ad4a57370f5696ccbbebeabb48,FanDuel,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:29:41+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,spreads,full_game,,,-5.5,-108.0,5.5,-122.0,,,
3c0591ad4a57370f5696ccbbebeabb48,FanDuel,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:29:41+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,totals,full_game,,,,,,,171.5,-120.0,-110.0
3c0591ad4a57370f5696ccbbebeabb48,Fanatics,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:29:59+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,h2h,full_game,-325.0,230.0,,,,,,,
3c0591ad4a57370f5696ccbbebeabb48,Fanatics,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:29:59+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,spreads,full_game,,,-5.5,-115.0,5.5,-115.0,,,
3c0591ad4a57370f5696ccbbebeabb48,Fanatics,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:29:59+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,totals,full_game,,,,,,,173.5,-120.0,-110.0
3c0591ad4a57370f5696ccbbebeabb48,BetRivers,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:29:42+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,h2h,full_game,-480.0,310.0,,,,,,,
3c0591ad4a57370f5696ccbbebeabb48,BetRivers,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:29:42+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,spreads,full_game,,,-6.5,-118.0,6.5,-121.0,,,
3c0591ad4a57370f5696ccbbebeabb48,BetRivers,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:29:42+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,totals,full_game,,,,,,,171.5,-122.0,-117.0
3c0591ad4a57370f5696ccbbebeabb48,DraftKings,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:30:02+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,h2h,full_game,-315.0,230.0,,,,,,,
3c0591ad4a57370f5696ccbbebeabb48,DraftKings,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:30:02+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,spreads,full_game,,,-5.5,-120.0,5.5,-110.0,,,
3c0591ad4a57370f5696ccbbebeabb48,DraftKings,2026-02-07 22:30:21.065401+00:00,2026-02-07 22:30:02+00:00,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide,totals,full_game,,,,,,,174.5,-115.0,-115.0
