event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
fd57cc437b02476702b2dfe9ef3ea4a3,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:21+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,h2h,full_game,-4500.0,1200.0,,,,,,,
fd57cc437b02476702b2dfe9ef3ea4a3,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:21+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,spreads,full_game,,,-15.5,-106.0,15.5,-125.0,,,
fd57cc437b02476702b2dfe9ef3ea4a3,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:21+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,totals,full_game,,,,,,,170.5,-110.0,-118.0
fd57cc437b02476702b2dfe9ef3ea4a3,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,h2h,full_game,-3500.0,1300.0,,,,,,,
fd57cc437b02476702b2dfe9ef3ea4a3,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,spreads,full_game,,,-15.5,-105.0,15.5,-125.0,,,
fd57cc437b02476702b2dfe9ef3ea4a3,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,totals,full_game,,,,,,,170.5,-115.0,-115.0
fd57cc437b02476702b2dfe9ef3ea4a3,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,h2h,full_game,-6500.0,1800.0,,,,,,,
fd57cc437b02476702b2dfe9ef3ea4a3,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,spreads,full_game,,,-15.5,-120.0,15.5,-110.0,,,
fd57cc437b02476702b2dfe9ef3ea4a3,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,totals,full_game,,,,,,,168.5,-120.0,-110.0
fd57cc437b02476702b2dfe9ef3ea4a3,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,spreads,full_game,,,-15.5,-114.0,15.5,-125.0,,,
fd57cc437b02476702b2dfe9ef3ea4a3,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,totals,full_game,,,,,,,169.5,-127.0,-112.0
fd57cc437b02476702b2dfe9ef3ea4a3,Caesars,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:26+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,h2h,full_game,-5000.0,1400.0,,,,,,,
fd57cc437b02476702b2dfe9ef3ea4a3,Caesars,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:26+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,spreads,full_game,,,-15.5,-105.0,15.5,-125.0,,,
fd57cc437b02476702b2dfe9ef3ea4a3,Caesars,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:26+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,totals,full_game,,,,,,,169.5,-125.0,-105.0
fd57cc437b02476702b2dfe9ef3ea4a3,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,h2h,full_game,-3000.0,1000.0,,,,,,,
