event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
036cc56bd34246e00639e8cd81b209c1,FanDuel,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:45+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,h2h,full_game,-330.0,260.0,,,,,,,
036cc56bd34246e00639e8cd81b209c1,FanDuel,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:45+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,full_game,,,-7.5,-110.0,7.5,-110.0,,,
036cc56bd34246e00639e8cd81b209c1,FanDuel,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:45+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,full_game,,,,,,,149.5,-114.0,-106.0
036cc56bd34246e00639e8cd81b209c1,FanDuel,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:16+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,1h,,,-3.5,-120.0,3.5,-104.0,,,
036cc56bd34246e00639e8cd81b209c1,FanDuel,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:16+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,2h,,,-3.5,-114.0,3.5,-110.0,,,
036cc56bd34246e00639e8cd81b209c1,FanDuel,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:16+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,1h,,,,,,,70.5,-113.0,-113.0
036cc56bd34246e00639e8cd81b209c1,FanDuel,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:16+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,2h,,,,,,,78.5,-118.0,-108.0
036cc56bd34246e00639e8cd81b209c1,DraftKings,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:44+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,h2h,full_game,-310.0,250.0,,,,,,,
036cc56bd34246e00639e8cd81b209c1,DraftKings,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:44+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,full_game,,,-7.5,-112.0,7.5,-108.0,,,
036cc56bd34246e00639e8cd81b209c1,DraftKings,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:44+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,full_game,,,,,,,149.5,-110.0,-110.0
036cc56bd34246e00639e8cd81b209c1,DraftKings,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:30+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,1h,,,-4.5,-105.0,4.5,-125.0,,,
036cc56bd34246e00639e8cd81b209c1,DraftKings,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:30+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,1h,,,,,,,70.5,-115.0,-115.0
036cc56bd34246e00639e8cd81b209c1,BetRivers,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:49+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,h2h,full_game,-345.0,255.0,,,,,,,
036cc56bd34246e00639e8cd81b209c1,BetRivers,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:49+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,full_game,,,-7.5,-117.0,7.5,-106.0,,,
036cc56bd34246e00639e8cd81b209c1,BetRivers,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:49+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,full_game,,,,,,,149.5,-112.0,-112.0
036cc56bd34246e00639e8cd81b209c1,LowVig.ag,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:46+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,h2h,full_game,-350.0,280.0,,,,,,,
036cc56bd34246e00639e8cd81b209c1,LowVig.ag,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:46+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,full_game,,,-8.0,-108.0,8.0,-104.0,,,
036cc56bd34246e00639e8cd81b209c1,LowVig.ag,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:46+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,full_game,,,,,,,149.5,-108.0,-108.0
036cc56bd34246e00639e8cd81b209c1,BetOnline.ag,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:31:23+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,h2h,full_game,-350.0,280.0,,,,,,,
036cc56bd34246e00639e8cd81b209c1,BetOnline.ag,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:31:23+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,full_game,,,-8.0,-112.0,8.0,-108.0,,,
036cc56bd34246e00639e8cd81b209c1,BetOnline.ag,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:31:23+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,full_game,,,,,,,149.5,-110.0,-110.0
036cc56bd34246e00639e8cd81b209c1,BetOnline.ag,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:47+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,1h,,,-4.5,-110.0,4.5,-110.0,,,
036cc56bd34246e00639e8cd81b209c1,BetOnline.ag,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:47+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,1h,,,,,,,70.5,-110.0,-110.0
036cc56bd34246e00639e8cd81b209c1,Fanatics,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:29:51+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,h2h,full_game,-350.0,260.0,,,,,,,
036cc56bd34246e00639e8cd81b209c1,Fanatics,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:29:51+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,full_game,,,-8.0,-110.0,8.0,-110.0,,,
036cc56bd34246e00639e8cd81b209c1,Fanatics,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:29:51+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,full_game,,,,,,,149.5,-110.0,-110.0
036cc56bd34246e00639e8cd81b209c1,Caesars,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:31:16+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,h2h,full_game,-355.0,278.0,,,,,,,
036cc56bd34246e00639e8cd81b209c1,Caesars,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:31:16+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,full_game,,,-8.0,-110.0,8.0,-110.0,,,
036cc56bd34246e00639e8cd81b209c1,Caesars,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:31:16+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,full_game,,,,,,,149.5,-110.0,-110.0
036cc56bd34246e00639e8cd81b209c1,BetMGM,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:31:08+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,h2h,full_game,-325.0,260.0,,,,,,,
036cc56bd34246e00639e8cd81b209c1,BetMGM,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:31:08+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,full_game,,,-8.5,-105.0,8.5,-115.0,,,
036cc56bd34246e00639e8cd81b209c1,BetMGM,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:31:08+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,full_game,,,,,,,149.5,-110.0,-110.0
036cc56bd34246e00639e8cd81b209c1,BetMGM,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:31:14+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,1h,,,-4.5,-110.0,4.5,-120.0,,,
036cc56bd34246e00639e8cd81b209c1,BetMGM,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:31:14+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,1h,,,,,,,70.5,-115.0,-115.0
036cc56bd34246e00639e8cd81b209c1,BetUS,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:33+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,h2h,full_game,-350.0,280.0,,,,,,,
036cc56bd34246e00639e8cd81b209c1,BetUS,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:33+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,full_game,,,-8.0,-110.0,8.0,-110.0,,,
036cc56bd34246e00639e8cd81b209c1,BetUS,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:33+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,full_game,,,,,,,149.5,-110.0,-110.0
036cc56bd34246e00639e8cd81b209c1,BetUS,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:33+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,spreads,1h,,,-4.5,-110.0,4.5,-110.0,,,
036cc56bd34246e00639e8cd81b209c1,BetUS,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:30:33+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,totals,1h,,,,,,,70.5,-110.0,-110.0
036cc56bd34246e00639e8cd81b209c1,Bovada,2026-03-11 14:31:24.117109+00:00,2026-03-11 14:29:25+00:00,2026-03-12 01:30:23+00:00,Oklahoma Sooners,South Carolina Gamecocks,h2h,full_game,-360.0,280.0,,,,,,,
