event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
87dbafc5bec409554f1467fa472a9451,BetOnline.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:50+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,spreads,full_game,,,3.5,-110.0,-3.5,-110.0,,,
87dbafc5bec409554f1467fa472a9451,BetOnline.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:50+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,totals,full_game,,,,,,,154.0,-110.0,-110.0
87dbafc5bec409554f1467fa472a9451,LowVig.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:07+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,spreads,full_game,,,3.5,-106.0,-3.5,-106.0,,,
87dbafc5bec409554f1467fa472a9451,LowVig.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:07+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,totals,full_game,,,,,,,154.0,-108.0,-108.0
87dbafc5bec409554f1467fa472a9451,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,h2h,full_game,142.0,-170.0,,,,,,,
87dbafc5bec409554f1467fa472a9451,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,spreads,full_game,,,3.5,-108.0,-3.5,-112.0,,,
87dbafc5bec409554f1467fa472a9451,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,totals,full_game,,,,,,,154.5,-112.0,-108.0
87dbafc5bec409554f1467fa472a9451,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,h2h,full_game,150.0,-180.0,,,,,,,
87dbafc5bec409554f1467fa472a9451,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,spreads,full_game,,,4.0,-110.0,-4.0,-110.0,,,
87dbafc5bec409554f1467fa472a9451,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,totals,full_game,,,,,,,154.5,-110.0,-110.0
87dbafc5bec409554f1467fa472a9451,BetMGM,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:31+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,h2h,full_game,135.0,-165.0,,,,,,,
87dbafc5bec409554f1467fa472a9451,BetMGM,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:31+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,spreads,full_game,,,3.5,-110.0,-3.5,-110.0,,,
87dbafc5bec409554f1467fa472a9451,BetMGM,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:31+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,totals,full_game,,,,,,,154.5,-110.0,-110.0
87dbafc5bec409554f1467fa472a9451,FanDuel,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,h2h,full_game,150.0,-182.0,,,,,,,
87dbafc5bec409554f1467fa472a9451,FanDuel,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,spreads,full_game,,,3.5,-110.0,-3.5,-110.0,,,
87dbafc5bec409554f1467fa472a9451,FanDuel,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,totals,full_game,,,,,,,154.5,-115.0,-105.0
87dbafc5bec409554f1467fa472a9451,BetRivers,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:08+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,h2h,full_game,130.0,-167.0,,,,,,,
87dbafc5bec409554f1467fa472a9451,BetRivers,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:08+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,spreads,full_game,,,3.5,-114.0,-3.5,-109.0,,,
87dbafc5bec409554f1467fa472a9451,Bovada,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:12+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,h2h,full_game,140.0,-165.0,,,,,,,
87dbafc5bec409554f1467fa472a9451,Bovada,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:12+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,spreads,full_game,,,3.5,-110.0,-3.5,-110.0,,,
87dbafc5bec409554f1467fa472a9451,Bovada,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:12+00:00,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears,totals,full_game,,,,,,,154.0,-110.0,-110.0
9d479356cde3fc89362dba11b0c15e5e,BetOnline.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:50+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,spreads,full_game,,,3.0,-105.0,-3.0,-115.0,,,
9d479356cde3fc89362dba11b0c15e5e,BetOnline.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:50+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,totals,full_game,,,,,,,132.0,-105.0,-115.0
9d479356cde3fc89362dba11b0c15e5e,LowVig.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:07+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,spreads,full_game,,,3.0,-101.0,-3.0,-111.0,,,
9d479356cde3fc89362dba11b0c15e5e,LowVig.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:07+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,totals,full_game,,,,,,,132.0,-103.0,-113.0
9d479356cde3fc89362dba11b0c15e5e,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,h2h,full_game,145.0,-175.0,,,,,,,
9d479356cde3fc89362dba11b0c15e5e,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,spreads,full_game,,,3.5,-112.0,-3.5,-108.0,,,
9d479356cde3fc89362dba11b0c15e5e,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,totals,full_game,,,,,,,131.5,-110.0,-110.0
9d479356cde3fc89362dba11b0c15e5e,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,h2h,full_game,145.0,-175.0,,,,,,,
9d479356cde3fc89362dba11b0c15e5e,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,spreads,full_game,,,3.0,-105.0,-3.0,-115.0,,,
9d479356cde3fc89362dba11b0c15e5e,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,totals,full_game,,,,,,,131.0,-110.0,-110.0
9d479356cde3fc89362dba11b0c15e5e,BetMGM,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:30+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,h2h,full_game,140.0,-170.0,,,,,,,
9d479356cde3fc89362dba11b0c15e5e,BetMGM,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:30+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,spreads,full_game,,,3.5,-115.0,-3.5,-105.0,,,
9d479356cde3fc89362dba11b0c15e5e,BetMGM,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:30+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,totals,full_game,,,,,,,131.5,-110.0,-110.0
9d479356cde3fc89362dba11b0c15e5e,FanDuel,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,h2h,full_game,152.0,-184.0,,,,,,,
9d479356cde3fc89362dba11b0c15e5e,FanDuel,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,spreads,full_game,,,3.5,-112.0,-3.5,-108.0,,,
9d479356cde3fc89362dba11b0c15e5e,FanDuel,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,totals,full_game,,,,,,,131.5,-108.0,-112.0
9d479356cde3fc89362dba11b0c15e5e,BetRivers,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:08+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,h2h,full_game,160.0,-205.0,,,,,,,
9d479356cde3fc89362dba11b0c15e5e,BetRivers,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:08+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,spreads,full_game,,,3.5,-113.0,-3.5,-113.0,,,
9d479356cde3fc89362dba11b0c15e5e,Bovada,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:05+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,h2h,full_game,150.0,-175.0,,,,,,,
9d479356cde3fc89362dba11b0c15e5e,Bovada,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:05+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,spreads,full_game,,,3.5,-110.0,-3.5,-110.0,,,
9d479356cde3fc89362dba11b0c15e5e,Bovada,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:05+00:00,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes,totals,full_game,,,,,,,132.0,-110.0,-110.0
e9b687fe6e873b6eaef2bcaf93cd3bd4,BetOnline.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:50+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,BetOnline.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:50+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,totals,full_game,,,,,,,136.0,-110.0,-110.0
e9b687fe6e873b6eaef2bcaf93cd3bd4,LowVig.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:07+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,spreads,full_game,,,-9.5,-106.0,9.5,-106.0,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,LowVig.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:07+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,totals,full_game,,,,,,,136.0,-108.0,-108.0
e9b687fe6e873b6eaef2bcaf93cd3bd4,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,h2h,full_game,-500.0,380.0,,,,,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,spreads,full_game,,,-9.5,-108.0,9.5,-112.0,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,totals,full_game,,,,,,,136.5,-108.0,-112.0
e9b687fe6e873b6eaef2bcaf93cd3bd4,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,h2h,full_game,-550.0,400.0,,,,,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,spreads,full_game,,,-10.0,-110.0,10.0,-110.0,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,totals,full_game,,,,,,,136.0,-110.0,-110.0
e9b687fe6e873b6eaef2bcaf93cd3bd4,BetMGM,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:30+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,h2h,full_game,-500.0,375.0,,,,,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,BetMGM,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:30+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,BetMGM,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:30+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,totals,full_game,,,,,,,136.5,-105.0,-115.0
e9b687fe6e873b6eaef2bcaf93cd3bd4,FanDuel,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,h2h,full_game,-580.0,420.0,,,,,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,FanDuel,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,spreads,full_game,,,-9.5,-110.0,9.5,-110.0,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,FanDuel,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,totals,full_game,,,,,,,136.5,-110.0,-110.0
e9b687fe6e873b6eaef2bcaf93cd3bd4,BetRivers,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:08+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,h2h,full_game,-500.0,350.0,,,,,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,BetRivers,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:08+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,spreads,full_game,,,-9.5,-106.0,9.5,-117.0,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,Bovada,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:05+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,h2h,full_game,-415.0,310.0,,,,,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,Bovada,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:05+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,spreads,full_game,,,-9.0,-105.0,9.0,-115.0,,,
e9b687fe6e873b6eaef2bcaf93cd3bd4,Bovada,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:05+00:00,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats,totals,full_game,,,,,,,136.5,-110.0,-110.0
8191a3b396767fb33ec9476badcba1f5,BetOnline.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:50+00:00,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders,spreads,full_game,,,-6.5,-113.0,6.5,-107.0,,,
8191a3b396767fb33ec9476badcba1f5,BetOnline.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:29:50+00:00,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders,totals,full_game,,,,,,,143.5,-105.0,-115.0
8191a3b396767fb33ec9476badcba1f5,LowVig.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:07+00:00,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders,spreads,full_game,,,-6.5,-109.0,6.5,-103.0,,,
8191a3b396767fb33ec9476badcba1f5,LowVig.ag,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:07+00:00,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders,totals,full_game,,,,,,,143.5,-103.0,-113.0
8191a3b396767fb33ec9476badcba1f5,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders,h2h,full_game,-298.0,240.0,,,,,,,
8191a3b396767fb33ec9476badcba1f5,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders,spreads,full_game,,,-7.5,-105.0,7.5,-115.0,,,
8191a3b396767fb33ec9476badcba1f5,DraftKings,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders,totals,full_game,,,,,,,143.5,-105.0,-115.0
8191a3b396767fb33ec9476badcba1f5,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders,h2h,full_game,-325.0,250.0,,,,,,,
8191a3b396767fb33ec9476badcba1f5,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders,spreads,full_game,,,-7.0,-110.0,7.0,-110.0,,,
8191a3b396767fb33ec9476badcba1f5,Fanatics,2026-01-22 22:30:23.138637+00:00,2026-01-22 22:30:06+00:00,2026-01-22 23:00:00+00:00,UMBC Retrievers,NJIT Highlanders,totals,full_game,,,,,,,143.0,-110.0,-110.0
