event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
5a9b96cce8aaa031129b6439862720e6,BetOnline.ag,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:41+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-4.0,-110.0,4.0,-110.0,,,
5a9b96cce8aaa031129b6439862720e6,BetOnline.ag,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:41+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,145.5,-112.0,-108.0
5a9b96cce8aaa031129b6439862720e6,LowVig.ag,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:42+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-4.0,-106.0,4.0,-106.0,,,
5a9b96cce8aaa031129b6439862720e6,LowVig.ag,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:42+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,145.5,-110.0,-106.0
5a9b96cce8aaa031129b6439862720e6,DraftKings,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-198.0,164.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,DraftKings,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-4.5,-105.0,4.5,-115.0,,,
5a9b96cce8aaa031129b6439862720e6,DraftKings,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,146.5,-105.0,-115.0
5a9b96cce8aaa031129b6439862720e6,Fanatics,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:44+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-225.0,185.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,Fanatics,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:44+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
5a9b96cce8aaa031129b6439862720e6,Fanatics,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:44+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,146.5,-110.0,-110.0
5a9b96cce8aaa031129b6439862720e6,FanDuel,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:41+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-220.0,180.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,FanDuel,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:41+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-4.5,-110.0,4.5,-110.0,,,
5a9b96cce8aaa031129b6439862720e6,FanDuel,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:41+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,146.5,-110.0,-110.0
5a9b96cce8aaa031129b6439862720e6,BetRivers,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-215.0,163.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,BetRivers,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-4.5,-115.0,4.5,-110.0,,,
5a9b96cce8aaa031129b6439862720e6,BetMGM,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:39+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-210.0,170.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,BetMGM,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:39+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-4.5,-110.0,4.5,-110.0,,,
5a9b96cce8aaa031129b6439862720e6,BetMGM,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:39+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,145.5,-110.0,-110.0
df7424aa6810ca9bd44e01abd1961f01,BetOnline.ag,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:41+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-185.0,161.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,BetOnline.ag,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:41+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-4.0,-110.0,4.0,-110.0,,,
df7424aa6810ca9bd44e01abd1961f01,BetOnline.ag,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:41+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,155.5,-115.0,-105.0
df7424aa6810ca9bd44e01abd1961f01,LowVig.ag,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:42+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-185.0,161.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,LowVig.ag,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:42+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-4.0,-106.0,4.0,-106.0,,,
df7424aa6810ca9bd44e01abd1961f01,LowVig.ag,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:42+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,155.5,-113.0,-103.0
df7424aa6810ca9bd44e01abd1961f01,FanDuel,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:41+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-194.0,162.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,FanDuel,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:41+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-3.5,-120.0,3.5,-102.0,,,
df7424aa6810ca9bd44e01abd1961f01,FanDuel,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:41+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,155.5,-115.0,-105.0
df7424aa6810ca9bd44e01abd1961f01,Fanatics,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:44+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-190.0,160.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,Fanatics,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:44+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-4.5,-110.0,4.5,-110.0,,,
df7424aa6810ca9bd44e01abd1961f01,Fanatics,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:44+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,156.0,-110.0,-110.0
df7424aa6810ca9bd44e01abd1961f01,DraftKings,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-205.0,170.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,DraftKings,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-4.5,-115.0,4.5,-105.0,,,
df7424aa6810ca9bd44e01abd1961f01,DraftKings,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,155.5,-115.0,-105.0
df7424aa6810ca9bd44e01abd1961f01,BetRivers,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-210.0,160.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,BetRivers,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-4.5,-114.0,4.5,-110.0,,,
df7424aa6810ca9bd44e01abd1961f01,Bovada,2026-01-21 14:04:01.396980+00:00,2026-01-21 13:54:59+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-4.5,-110.0,4.5,-110.0,,,
df7424aa6810ca9bd44e01abd1961f01,Bovada,2026-01-21 14:04:01.396980+00:00,2026-01-21 13:54:59+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,156.5,-110.0,-110.0
df7424aa6810ca9bd44e01abd1961f01,BetUS,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-185.0,159.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,BetUS,2026-01-21 14:04:01.396980+00:00,2026-01-21 14:03:40+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-4.5,-110.0,4.5,-110.0,,,
