event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
5a9b96cce8aaa031129b6439862720e6,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-225.0,189.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
5a9b96cce8aaa031129b6439862720e6,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,144.0,-120.0,100.0
5a9b96cce8aaa031129b6439862720e6,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-225.0,189.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-5.0,-106.0,5.0,-106.0,,,
5a9b96cce8aaa031129b6439862720e6,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,144.0,-119.0,102.0
5a9b96cce8aaa031129b6439862720e6,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-230.0,190.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-4.5,-115.0,4.5,-105.0,,,
5a9b96cce8aaa031129b6439862720e6,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,145.5,-105.0,-115.0
5a9b96cce8aaa031129b6439862720e6,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-210.0,175.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
5a9b96cce8aaa031129b6439862720e6,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,145.5,-110.0,-110.0
5a9b96cce8aaa031129b6439862720e6,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:13+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-235.0,190.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:13+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-4.5,-120.0,4.5,-102.0,,,
