event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
84aec3965a331966564dfdf278698d1d,BetOnline.ag,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:26+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,spreads,full_game,,,-5.5,-110.0,5.5,-110.0,,,
84aec3965a331966564dfdf278698d1d,BetOnline.ag,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:26+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,totals,full_game,,,,,,,143.0,-110.0,-110.0
84aec3965a331966564dfdf278698d1d,LowVig.ag,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:28:56+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,spreads,full_game,,,-5.5,-106.0,5.5,-106.0,,,
84aec3965a331966564dfdf278698d1d,LowVig.ag,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:28:56+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,totals,full_game,,,,,,,143.0,-108.0,-108.0
84aec3965a331966564dfdf278698d1d,DraftKings,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:25+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,spreads,full_game,,,-5.5,-108.0,5.5,-112.0,,,
84aec3965a331966564dfdf278698d1d,DraftKings,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:25+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,totals,full_game,,,,,,,142.5,-115.0,-105.0
84aec3965a331966564dfdf278698d1d,FanDuel,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:26+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,h2h,full_game,-260.0,210.0,,,,,,,
84aec3965a331966564dfdf278698d1d,FanDuel,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:26+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,spreads,full_game,,,-5.5,-105.0,5.5,-115.0,,,
84aec3965a331966564dfdf278698d1d,FanDuel,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:26+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,totals,full_game,,,,,,,142.5,-112.0,-108.0
84aec3965a331966564dfdf278698d1d,BetMGM,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:28+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,h2h,full_game,-235.0,190.0,,,,,,,
84aec3965a331966564dfdf278698d1d,BetMGM,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:28+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,spreads,full_game,,,-5.5,-110.0,5.5,-110.0,,,
84aec3965a331966564dfdf278698d1d,BetMGM,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:28+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,totals,full_game,,,,,,,143.5,-110.0,-110.0
84aec3965a331966564dfdf278698d1d,Fanatics,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:55+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,h2h,full_game,-240.0,190.0,,,,,,,
84aec3965a331966564dfdf278698d1d,Fanatics,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:55+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
84aec3965a331966564dfdf278698d1d,Fanatics,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:29:55+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,totals,full_game,,,,,,,143.0,-110.0,-110.0
84aec3965a331966564dfdf278698d1d,BetRivers,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:28:56+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,h2h,full_game,-278.0,215.0,,,,,,,
84aec3965a331966564dfdf278698d1d,BetRivers,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:28:56+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,spreads,full_game,,,-5.5,-112.0,5.5,-112.0,,,
84aec3965a331966564dfdf278698d1d,BetRivers,2026-02-12 15:30:06.107591+00:00,2026-02-12 15:28:56+00:00,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,totals,full_game,,,,,,,143.5,-106.0,-117.0
