event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
727d266b5023243b5473f4adb6171172,BetOnline.ag,2026-03-01 16:36:37.465621+00:00,2026-03-01 16:36:17+00:00,2026-03-01 17:00:00+00:00,Davidson Wildcats,La Salle Explorers,h2h,full_game,-825.0,574.0,,,,,,,
727d266b5023243b5473f4adb6171172,BetOnline.ag,2026-03-01 16:36:37.465621+00:00,2026-03-01 16:36:17+00:00,2026-03-01 17:00:00+00:00,Davidson Wildcats,La Salle Explorers,spreads,full_game,,,-11.5,-108.0,11.5,-112.0,,,
727d266b5023243b5473f4adb6171172,BetOnline.ag,2026-03-01 16:36:37.465621+00:00,2026-03-01 16:36:17+00:00,2026-03-01 17:00:00+00:00,Davidson Wildcats,La Salle Explorers,totals,full_game,,,,,,,133.0,-110.0,-110.0
727d266b5023243b5473f4adb6171172,LowVig.ag,2026-03-01 16:36:37.465621+00:00,2026-03-01 16:35:47+00:00,2026-03-01 17:00:00+00:00,Davidson Wildcats,La Salle Explorers,h2h,full_game,-825.0,574.0,,,,,,,
727d266b5023243b5473f4adb6171172,LowVig.ag,2026-03-01 16:36:37.465621+00:00,2026-03-01 16:35:47+00:00,2026-03-01 17:00:00+00:00,Davidson Wildcats,La Salle Explorers,spreads,full_game,,,-11.5,-104.0,11.5,-108.0,,,
727d266b5023243b5473f4adb6171172,LowVig.ag,2026-03-01 16:36:37.465621+00:00,2026-03-01 16:35:47+00:00,2026-03-01 17:00:00+00:00,Davidson Wildcats,La Salle Explorers,totals,full_game,,,,,,,133.0,-108.0,-108.0
727d266b5023243b5473f4adb6171172,DraftKings,2026-03-01 16:36:37.465621+00:00,2026-03-01 16:35:31+00:00,2026-03-01 17:00:00+00:00,Davidson Wildcats,La Salle Explorers,h2h,full_game,-800.0,550.0,,,,,,,
727d266b5023243b5473f4adb6171172,DraftKings,2026-03-01 16:36:37.465621+00:00,2026-03-01 16:35:31+00:00,2026-03-01 17:00:00+00:00,Davidson Wildcats,La Salle Explorers,spreads,full_game,,,-11.5,-105.0,11.5,-115.0,,,
727d266b5023243b5473f4adb6171172,DraftKings,2026-03-01 16:36:37.465621+00:00,2026-03-01 16:35:31+00:00,2026-03-01 17:00:00+00:00,Davidson Wildcats,La Salle Explorers,totals,full_game,,,,,,,133.5,-108.0,-112.0
727d266b5023243b5473f4adb6171172,Caesars,2026-03-01 16:36:37.465621+00:00,2026-03-01 16:35:32+00:00,2026-03-01 17:00:00+00:00,Davidson Wildcats,La Salle Explorers,h2h,full_game,-900.0,600.0,,,,,,,
