event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
575f85c58b8780bd16ce87ccd5a552c4,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,h2h,full_game,-118.0,-102.0,,,,,,,
575f85c58b8780bd16ce87ccd5a552c4,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,spreads,full_game,,,-1.5,100.0,1.5,-122.0,,,
575f85c58b8780bd16ce87ccd5a552c4,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,totals,full_game,,,,,,,134.5,-105.0,-115.0
575f85c58b8780bd16ce87ccd5a552c4,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,h2h,full_game,-125.0,105.0,,,,,,,
575f85c58b8780bd16ce87ccd5a552c4,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
575f85c58b8780bd16ce87ccd5a552c4,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,totals,full_game,,,,,,,134.0,-110.0,-110.0
575f85c58b8780bd16ce87ccd5a552c4,BetRivers,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,h2h,full_game,-120.0,-104.0,,,,,,,
575f85c58b8780bd16ce87ccd5a552c4,BetRivers,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,spreads,full_game,,,-1.5,-112.0,1.5,-112.0,,,
575f85c58b8780bd16ce87ccd5a552c4,BetRivers,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,totals,full_game,,,,,,,134.5,-108.0,-115.0
575f85c58b8780bd16ce87ccd5a552c4,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,h2h,full_game,-125.0,105.0,,,,,,,
575f85c58b8780bd16ce87ccd5a552c4,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,spreads,full_game,,,-1.5,-106.0,1.5,-106.0,,,
575f85c58b8780bd16ce87ccd5a552c4,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,totals,full_game,,,,,,,133.5,-108.0,-108.0
575f85c58b8780bd16ce87ccd5a552c4,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,h2h,full_game,-125.0,105.0,,,,,,,
575f85c58b8780bd16ce87ccd5a552c4,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
