event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
1e9c7cda68cf051d594e5952ba77dd33,BetOnline.ag,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:58:55+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,h2h,full_game,211.0,-255.0,,,,,,,
1e9c7cda68cf051d594e5952ba77dd33,BetOnline.ag,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:58:55+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,spreads,full_game,,,5.5,-113.0,-5.5,-107.0,,,
1e9c7cda68cf051d594e5952ba77dd33,BetOnline.ag,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:58:55+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,totals,full_game,,,,,,,140.5,-110.0,-110.0
1e9c7cda68cf051d594e5952ba77dd33,LowVig.ag,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:58:26+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,h2h,full_game,211.0,-255.0,,,,,,,
1e9c7cda68cf051d594e5952ba77dd33,LowVig.ag,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:58:26+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,spreads,full_game,,,5.5,-109.0,-5.5,-103.0,,,
1e9c7cda68cf051d594e5952ba77dd33,LowVig.ag,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:58:26+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,totals,full_game,,,,,,,140.5,-108.0,-108.0
1e9c7cda68cf051d594e5952ba77dd33,FanDuel,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:59:11+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,h2h,full_game,205.0,-255.0,,,,,,,
1e9c7cda68cf051d594e5952ba77dd33,FanDuel,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:59:11+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,spreads,full_game,,,5.5,-110.0,-5.5,-110.0,,,
1e9c7cda68cf051d594e5952ba77dd33,FanDuel,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:59:11+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,totals,full_game,,,,,,,140.5,-104.0,-118.0
1e9c7cda68cf051d594e5952ba77dd33,Fanatics,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:59:11+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,h2h,full_game,190.0,-240.0,,,,,,,
1e9c7cda68cf051d594e5952ba77dd33,Fanatics,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:59:11+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,spreads,full_game,,,6.0,-110.0,-6.0,-110.0,,,
1e9c7cda68cf051d594e5952ba77dd33,Fanatics,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:59:11+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,totals,full_game,,,,,,,141.0,-110.0,-110.0
1e9c7cda68cf051d594e5952ba77dd33,DraftKings,2026-02-26 14:59:21.028847+00:00,2026-02-26 14:59:09+00:00,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,h2h,full_game,195.0,-238.0,,,,,,,
